param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 0.846 0. 0.846 0.486 0. 0.486 0.359 0. 0.359 0. 0. 0.
190 0.876 0. 0.876 0.494 0. 0.494 0.38 0. 0.38 0. 0. 0.
200 1.001 0.011 0.989 0.57 0. 0.57 0.43 0.011 0.418 0. 0. 0.
210 1.054 0. 1.054 0.593 0. 0.593 0.459 0. 0.459 0. 0. 0.
220 1.21 0. 1.21 0.709 0. 0.709 0.499 0. 0.499 0. 0. 0.
230 1.344 0. 1.344 0.77 0. 0.77 0.572 0. 0.572 0. 0. 0.
240 1.394 0.011 1.382 0.791 0.003 0.787 0.601 0.007 0.593 0. 0. 0.
250 1.527 0.011 1.515 0.891 0.003 0.887 0.634 0.007 0.626 0. 0. 0.
260 1.695 0. 1.695 0.99 0. 0.99 0.702 0. 0.702 0. 0. 0.
270 1.774 0. 1.774 0.978 0. 0.978 0.794 0. 0.794 0. 0. 0.
280 1.866 0. 1.866 1.051 0. 1.051 0.813 0. 0.813 0. 0. 0.
290 2.132 0. 2.132 1.24 0. 1.24 0.89 0. 0.89 0. 0. 0.
300 2.197 0.008 2.189 1.231 0. 1.231 0.964 0.007 0.956 0. 0. 0.
310 2.319 0.003 2.315 1.298 0. 1.297 1.019 0.003 1.015 0. 0. 0.
320 2.608 0. 2.607 1.531 0. 1.531 1.075 0. 1.074 0. 0. 0.
330 2.615 0. 2.615 1.464 0. 1.464 1.148 0. 1.148 0. 0. 0.
340 2.905 0. 2.905 1.687 0. 1.687 1.215 0. 1.215 0. 0. 0.
350 2.998 0.004 2.994 1.749 0. 1.748 1.248 0.003 1.244 0. 0. 0.
360 3.109 0.001 3.107 1.741 0. 1.741 1.365 0. 1.365 0. 0. 0.
370 3.322 0. 3.321 1.829 0. 1.828 1.49 0. 1.49 0. 0. 0.
380 3.547 0.003 3.543 2.04 0. 2.04 1.505 0.003 1.501 0. 0. 0.
390 3.665 0. 3.665 2.027 0. 2.027 1.635 0. 1.634 0. 0. 0.
400 3.884 0.011 3.871 2.177 0.007 2.169 1.704 0.003 1.7 0. 0. 0.
