param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
78 0.007 0. 0.007 0.897 0. 0.897
79 0.007 0. 0.007 0.908 0. 0.908
80 0.007 0. 0.007 0.916 0. 0.916
81 0.007 0. 0.007 0.949 0. 0.949
82 0.007 0. 0.007 0.972 0. 0.972
83 0.008 0. 0.008 1.035 0. 1.035
84 0.008 0. 0.008 1.07 0. 1.07
85 0.009 0. 0.009 1.071 0. 1.07
86 0.007 0. 0.007 1.093 0. 1.093
87 0.008 0. 0.008 1.14 0.003 1.136
88 0.008 0. 0.008 1.165 0. 1.165
89 0.008 0. 0.008 1.247 0. 1.247
90 0.008 0. 0.008 1.232 0. 1.232
91 0.008 0. 0.008 1.276 0. 1.276
92 0.008 0. 0.008 1.292 0. 1.292
93 0.009 0. 0.009 1.36 0. 1.36
94 0.008 0. 0.008 1.352 0. 1.352
95 0.008 0. 0.008 1.352 0. 1.352
96 0.009 0. 0.009 1.416 0.003 1.412
97 0.009 0. 0.009 1.478 0. 1.478
98 0.009 0. 0.009 1.54 0. 1.539
99 0.009 0. 0.009 1.556 0. 1.555
100 0.009 0. 0.009 1.566 0. 1.566
110 0.01 0. 0.01 2.112 0.057 2.052
120 0.01 0. 0.01 2.436 0.015 2.42
130 0.011 0. 0.011 3.008 0.015 2.992
140 0.013 0. 0.013 3.59 0.007 3.582
150 0.013 0. 0.013 4.282 0.02 4.262
160 0.014 0. 0.014 4.98 0.003 4.976
170 0.015 0. 0.015 5.963 0. 5.962
180 0.015 0. 0.015 7.383 0. 7.382
190 0.016 0. 0.016 8.696 0.019 8.675
200 0.017 0. 0.017 10.025 0. 10.024
210 0.021 0. 0.021 11.524 0.007 11.511
220 0.022 0. 0.022 12.398 0.002 12.394
230 0.025 0. 0.024 14.622 0.004 14.615
240 0.021 0. 0.021 16.001 0.036 15.962
250 0.026 0. 0.026 17.909 0. 17.906
260 0.03 0. 0.03 20.355 0.012 20.339
270 0.025 0. 0.025 21.957 0.01 21.942
280 0.024 0. 0.024 24.907 0.008 24.89
290 0.024 0. 0.024 26.971 0.007 26.959
300 0.031 0. 0.031 29.6 0.012 29.582
350 0.034 0. 0.034 45.644 0.006 45.632
400 0.037 0. 0.037 66.113 0.012 66.077
450 0.04 0. 0.04 85.593 0.1 85.473
500 0.083 0. 0.083 112.122 0.124 111.951
