param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
59 0.006 0. 0.006 0.636 0. 0.635
60 0.007 0. 0.007 0.612 0. 0.612
61 0.006 0. 0.006 0.682 0. 0.682
62 0.008 0. 0.008 0.736 0. 0.736
63 0.007 0. 0.007 0.703 0.003 0.699
64 0.007 0. 0.007 0.815 0. 0.815
65 0.006 0. 0.006 0.802 0.015 0.75
66 0.008 0. 0.008 0.83 0.011 0.807
67 0.006 0. 0.006 0.839 0.004 0.835
68 0.006 0. 0.006 0.866 0. 0.866
69 0.008 0. 0.008 1.129 0. 1.129
70 0.011 0. 0.011 1.043 0. 1.043
71 0.007 0. 0.007 0.958 0. 0.958
72 0.008 0. 0.008 0.946 0. 0.946
73 0.01 0. 0.01 0.991 0. 0.991
74 0.012 0. 0.012 1.083 0. 1.083
75 0.009 0. 0.009 1.164 0.003 1.16
76 0.008 0. 0.008 1.137 0. 1.137
77 0.008 0. 0.008 1.184 0. 1.184
78 0.008 0. 0.008 1.14 0. 1.14
79 0.008 0. 0.008 1.146 0. 1.146
80 0.008 0. 0.008 1.205 0. 1.205
81 0.009 0. 0.009 1.348 0. 1.348
82 0.008 0. 0.008 1.343 0. 1.343
83 0.014 0. 0.014 1.362 0. 1.362
84 0.01 0. 0.01 1.483 0.003 1.479
85 0.011 0. 0.011 1.44 0. 1.44
86 0.009 0. 0.009 1.485 0. 1.485
87 0.01 0. 0.01 1.588 0.003 1.584
88 0.009 0. 0.009 1.665 0. 1.665
89 0.011 0. 0.011 1.69 0. 1.69
90 0.01 0. 0.01 1.658 0. 1.64
91 0.009 0. 0.009 1.779 0. 1.779
92 0.01 0. 0.01 1.705 0. 1.704
93 0.01 0. 0.01 1.757 0. 1.757
94 0.011 0. 0.011 1.984 0. 1.984
95 0.009 0. 0.009 1.849 0. 1.849
96 0.012 0. 0.012 1.841 0. 1.841
97 0.01 0. 0.01 1.969 0. 1.969
98 0.01 0. 0.01 2.087 0. 2.087
99 0.01 0. 0.01 2.172 0. 2.172
100 0.012 0. 0.012 2.122 0. 2.121
110 0.011 0. 0.011 2.802 0.02 2.78
120 0.013 0. 0.013 3.474 0.003 3.47
130 0.013 0. 0.013 4.254 0.024 4.228
140 0.017 0. 0.017 4.882 0.007 4.873
150 0.016 0. 0.016 6.027 0.039 5.985
160 0.017 0. 0.017 7.046 0.008 7.036
170 0.018 0. 0.018 8.247 0. 8.245
180 0.019 0. 0.019 9.573 0. 9.571
190 0.02 0. 0.02 11.088 0.031 11.054
200 0.02 0. 0.02 12.652 0.003 12.645
210 0.02 0. 0.02 14.31 0.002 14.304
220 0.023 0. 0.023 16.264 0. 16.261
230 0.025 0. 0.025 18.558 0.008 18.547
240 0.025 0. 0.025 20.717 0.04 20.673
250 0.029 0. 0.029 23.329 0. 23.325
260 0.03 0. 0.03 25.724 0.036 25.683
270 0.027 0. 0.027 28.973 0. 28.967
280 0.031 0. 0.031 32.506 0.007 32.491
290 0.028 0. 0.028 34.819 0.012 34.794
300 0.029 0. 0.03 39.093 0.016 39.065
350 0.043 0. 0.043 61.714 0.016 61.68
400 0.045 0. 0.045 89.174 0.016 89.139
450 0.05 0. 0.05 124.35 0.104 124.218
500 0.103 0. 0.103 169.018 0.132 168.849
