param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
96 0.007 0. 0.007 1.265 0. 1.264
97 0.007 0. 0.007 1.308 0. 1.307
98 0.007 0. 0.007 1.353 0. 1.353
99 0.006 0. 0.006 1.369 0.003 1.365
100 0.007 0. 0.007 1.388 0. 1.388
110 0.01 0. 0.01 1.888 0.012 1.876
120 0.008 0. 0.008 2.217 0.029 2.187
130 0.008 0. 0.008 2.737 0.023 2.713
140 0.011 0. 0.011 3.31 0. 3.31
150 0.011 0. 0.011 4.02 0.012 4.007
160 0.011 0. 0.011 4.684 0. 4.683
170 0.012 0. 0.012 5.584 0. 5.583
180 0.012 0. 0.012 6.44 0. 6.439
190 0.013 0. 0.013 7.627 0. 7.626
200 0.013 0. 0.013 8.673 0. 8.672
210 0.014 0. 0.014 9.729 0.003 9.724
220 0.015 0. 0.015 11.143 0.008 11.132
230 0.016 0. 0.016 12.665 0. 12.663
240 0.017 0. 0.017 14.145 0.04 14.103
250 0.017 0.003 0.013 15.83 0. 15.828
260 0.02 0. 0.02 17.711 0.032 17.674
270 0.019 0. 0.019 19.674 0. 19.671
280 0.019 0. 0.019 22.048 0.008 22.036
290 0.019 0. 0.019 24.112 0.007 24.099
300 0.021 0. 0.021 26.286 0. 26.283
350 0.027 0. 0.027 42.222 0.008 42.206
400 0.028 0. 0.028 62.113 0.011 62.09
450 0.031 0. 0.031 87.789 0.148 87.624
500 0.065 0. 0.065 119.564 0.076 119.469
