param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
47 0.004 0. 0.004 0.278 0.003 0.274
48 0.003 0. 0.003 0.281 0.003 0.277
49 0.004 0. 0.004 0.309 0. 0.308
50 0.004 0. 0.004 0.313 0.003 0.309
51 0.007 0. 0.007 0.332 0. 0.332
52 0.004 0. 0.004 0.361 0. 0.36
53 0.004 0. 0.004 0.386 0.004 0.382
54 0.004 0. 0.004 0.379 0.003 0.376
55 0.005 0. 0.005 0.403 0. 0.403
56 0.004 0. 0.004 0.409 0. 0.409
57 0.004 0. 0.004 0.413 0.003 0.41
58 0.005 0. 0.005 0.428 0. 0.428
59 0.005 0. 0.005 0.431 0. 0.431
60 0.004 0. 0.004 0.442 0. 0.442
61 0.005 0. 0.005 0.473 0. 0.473
62 0.004 0. 0.004 0.503 0. 0.503
63 0.005 0. 0.005 0.501 0. 0.501
64 0.005 0.003 0.001 0.558 0. 0.557
65 0.006 0. 0.002 0.547 0. 0.547
66 0.005 0. 0.005 0.56 0.003 0.56
67 0.005 0. 0.005 0.597 0.004 0.593
68 0.006 0. 0.006 0.616 0.003 0.612
69 0.006 0. 0.006 0.809 0. 0.809
70 0.006 0. 0.006 0.725 0. 0.724
71 0.008 0. 0.008 0.753 0. 0.753
72 0.005 0. 0.005 0.73 0. 0.73
73 0.005 0. 0.005 0.723 0. 0.722
74 0.005 0. 0.005 0.779 0. 0.779
75 0.005 0. 0.005 0.752 0. 0.751
76 0.006 0. 0.006 0.808 0. 0.808
77 0.006 0. 0.006 0.898 0. 0.898
78 0.007 0. 0.007 0.916 0. 0.915
79 0.006 0. 0.006 0.882 0. 0.882
80 0.006 0. 0.006 0.898 0. 0.897
81 0.006 0. 0.006 0.904 0. 0.904
82 0.006 0.003 0.002 0.919 0. 0.918
83 0.006 0. 0.006 0.963 0. 0.963
84 0.007 0. 0.007 1.005 0.007 0.997
85 0.006 0. 0.006 0.978 0. 0.978
86 0.007 0. 0.007 1.122 0. 1.121
87 0.006 0. 0.006 1.075 0. 1.075
88 0.006 0. 0.006 1.152 0. 1.152
89 0.008 0. 0.008 1.3 0.008 1.292
90 0.007 0. 0.007 1.209 0. 1.208
91 0.008 0. 0.008 1.256 0. 1.256
92 0.006 0. 0.006 1.287 0. 1.286
93 0.007 0. 0.007 1.364 0. 1.363
94 0.01 0. 0.016 1.429 0. 1.424
95 0.007 0. 0.007 1.385 0. 1.385
96 0.007 0. 0.007 1.389 0. 1.389
97 0.008 0. 0.008 1.411 0. 1.411
98 0.007 0. 0.007 1.474 0. 1.473
99 0.008 0. 0.008 1.611 0. 1.611
100 0.007 0. 0.007 1.542 0. 1.541
110 0.009 0. 0.009 1.941 0.024 1.916
120 0.008 0. 0.008 2.302 0.024 2.277
130 0.011 0. 0.011 2.849 0.023 2.824
140 0.01 0. 0.01 3.376 0.012 3.363
150 0.01 0. 0.01 4.129 0.015 4.112
160 0.011 0. 0.011 4.83 0.004 4.825
170 0.011 0. 0.011 5.651 0.004 5.646
180 0.012 0. 0.012 6.578 0. 6.577
190 0.012 0. 0.012 7.581 0.011 7.569
200 0.013 0. 0.013 8.771 0. 8.77
210 0.014 0. 0.014 9.747 0. 9.746
220 0.015 0. 0.015 11.43 0.007 11.419
230 0.016 0. 0.016 12.798 0. 12.796
240 0.017 0. 0.017 14.378 0.048 14.328
250 0.017 0. 0.017 15.984 0. 15.982
260 0.019 0. 0.019 18.033 0.04 17.989
270 0.019 0. 0.019 19.913 0. 19.911
280 0.02 0. 0.02 21.804 0.032 21.769
290 0.02 0. 0.02 24.448 0.003 24.439
300 0.021 0. 0.021 26.847 0.004 26.84
350 0.024 0. 0.024 41.68 0.02 41.654
400 0.029 0. 0.029 62.7 0.012 62.68
450 0.036 0. 0.036 91.485 0.02 91.454
500 0.051 0. 0.051 125.328 0.092 125.217
