param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
80 0.007 0. 0.007 0.822 0. 0.822
81 0.006 0. 0.006 0.856 0. 0.856
82 0.006 0. 0.006 0.869 0. 0.869
83 0.007 0. 0.007 0.925 0. 0.925
84 0.006 0. 0.006 0.962 0. 0.962
85 0.007 0. 0.007 0.94 0. 0.94
86 0.007 0. 0.007 0.953 0. 0.953
87 0.007 0. 0.007 1.006 0. 1.006
88 0.007 0. 0.007 1.041 0. 1.04
89 0.008 0. 0.008 1.121 0. 1.121
90 0.007 0. 0.007 1.113 0. 1.112
91 0.007 0. 0.007 1.121 0. 1.12
92 0.007 0. 0.007 1.14 0. 1.14
93 0.008 0. 0.008 1.221 0. 1.221
94 0.007 0. 0.007 1.223 0. 1.223
95 0.007 0. 0.007 1.24 0. 1.239
96 0.008 0. 0.008 1.258 0. 1.258
97 0.008 0. 0.008 1.356 0. 1.356
98 0.008 0. 0.008 1.356 0. 1.356
99 0.008 0. 0.008 1.377 0. 1.377
100 0.008 0. 0.008 1.382 0. 1.382
110 0.009 0. 0.009 1.89 0.033 1.856
120 0.009 0. 0.009 2.171 0.007 2.164
130 0.01 0. 0.01 2.674 0.016 2.657
140 0.012 0. 0.012 3.202 0.004 3.198
150 0.012 0. 0.012 3.844 0.023 3.819
160 0.013 0. 0.013 4.53 0.003 4.526
170 0.015 0. 0.015 5.211 0. 5.209
180 0.014 0. 0.014 5.97 0. 5.969
190 0.015 0. 0.015 6.931 0.011 6.918
200 0.015 0. 0.015 8.122 0. 8.12
210 0.016 0. 0.016 8.987 0. 8.985
220 0.017 0. 0.017 10.213 0. 10.211
230 0.019 0. 0.019 11.534 0.003 11.529
240 0.02 0. 0.02 12.978 0.048 12.905
250 0.02 0. 0.02 14.538 0.004 14.531
260 0.023 0. 0.023 15.945 0.02 15.922
270 0.022 0. 0.022 17.804 0. 17.8
280 0.023 0. 0.023 20.005 0.003 19.996
290 0.023 0. 0.023 21.506 0. 21.502
300 0.024 0. 0.024 23.568 0. 23.563
350 0.028 0. 0.028 36.448 0.004 36.435
400 0.035 0. 0.035 53.091 0.02 53.058
450 0.038 0. 0.038 74.263 0.104 74.143
500 0.081 0. 0.081 100.873 0.092 100.764
