param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
58 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
75 0.012 0.001 0.01 0.012 0.001 0.01 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
83 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
84 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
89 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.017 0.003 0.014 0.017 0.003 0.014 0.004 0.003 0.
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.025 0.012 0.012 0.025 0.012 0.012 0.002 0. 0.001
110 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
140 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
150 0.083 0.011 0.072 0.083 0.011 0.072 0.001 0. 0.001
160 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
170 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
180 0.04 0.003 0.036 0.04 0.003 0.036 0.002 0. 0.002
190 0.038 0. 0.038 0.038 0. 0.038 0.003 0. 0.003
200 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
210 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
220 0.056 0.004 0.052 0.056 0.004 0.052 0.002 0. 0.002
230 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
240 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003
250 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
260 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003
270 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
280 0.084 0.003 0.08 0.084 0.003 0.08 0.003 0. 0.003
290 0.098 0. 0.098 0.098 0. 0.098 0.003 0. 0.003
300 0.082 0. 0.082 0.082 0. 0.082 0.004 0. 0.004
310 0.096 0.003 0.092 0.096 0.003 0.092 0.003 0. 0.003
320 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
330 0.105 0. 0.105 0.105 0. 0.105 0.003 0. 0.003
340 0.093 0. 0.093 0.093 0. 0.093 0.004 0. 0.004
350 0.106 0.002 0.103 0.106 0.002 0.103 0.004 0. 0.004
360 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
370 0.125 0. 0.125 0.125 0. 0.125 0.004 0. 0.004
380 0.129 0. 0.129 0.129 0. 0.129 0.004 0. 0.004
390 0.125 0. 0.125 0.125 0. 0.125 0.004 0. 0.004
400 0.146 0.008 0.138 0.146 0.008 0.138 0.004 0. 0.004
410 0.14 0. 0.14 0.14 0. 0.14 0.004 0. 0.004
420 0.164 0.007 0.156 0.164 0.007 0.156 0.005 0. 0.005
430 0.187 0.003 0.183 0.187 0.003 0.183 0.029 0. 0.029
440 0.164 0.007 0.156 0.164 0.007 0.156 0.005 0. 0.005
450 0.217 0.003 0.213 0.217 0.003 0.213 0.005 0. 0.005
460 0.235 0.004 0.231 0.235 0.004 0.231 0.005 0. 0.005
470 0.208 0.003 0.204 0.208 0.003 0.204 0.005 0. 0.005
480 0.196 0.003 0.192 0.196 0.003 0.192 0.004 0. 0.004
490 0.228 0. 0.228 0.228 0. 0.228 0.005 0. 0.005
500 0.237 0. 0.237 0.237 0. 0.237 0.005 0. 0.005
510 0.237 0. 0.237 0.237 0. 0.237 0.006 0. 0.006
520 0.207 0. 0.207 0.207 0. 0.207 0.006 0. 0.006
530 0.242 0. 0.242 0.242 0. 0.242 0.038 0. 0.038
540 0.316 0. 0.316 0.316 0. 0.316 0.006 0. 0.006
550 0.249 0.003 0.245 0.249 0.003 0.245 0.006 0. 0.006
560 0.241 0. 0.241 0.241 0. 0.241 0.007 0. 0.007
570 0.243 0. 0.243 0.243 0. 0.243 0.006 0. 0.006
580 0.269 0.015 0.253 0.269 0.015 0.253 0.006 0. 0.006
590 0.33 0.004 0.326 0.33 0.004 0.326 0.007 0. 0.007
600 0.295 0. 0.295 0.295 0. 0.295 0.007 0. 0.007
610 0.317 0. 0.317 0.317 0. 0.317 0.007 0. 0.007
620 0.297 0. 0.297 0.297 0. 0.297 0.007 0. 0.007
630 0.379 0. 0.379 0.379 0. 0.379 0.007 0. 0.007
640 0.303 0. 0.303 0.303 0. 0.303 0.007 0. 0.007
650 0.362 0. 0.362 0.362 0. 0.362 0.007 0. 0.007
660 0.359 0. 0.359 0.359 0. 0.359 0.047 0. 0.047
670 0.355 0. 0.355 0.355 0. 0.355 0.008 0. 0.008
680 0.374 0. 0.374 0.374 0. 0.374 0.007 0. 0.007
690 0.481 0. 0.481 0.481 0. 0.481 0.007 0. 0.007
700 0.384 0. 0.384 0.384 0. 0.384 0.008 0. 0.008
710 0.415 0. 0.415 0.415 0. 0.415 0.008 0. 0.008
720 0.389 0. 0.389 0.389 0. 0.389 0.008 0. 0.008
730 0.507 0. 0.507 0.507 0. 0.507 0.009 0. 0.009
740 0.425 0. 0.425 0.425 0. 0.425 0.008 0. 0.008
750 0.453 0. 0.453 0.453 0. 0.453 0.008 0. 0.008
760 0.463 0. 0.463 0.463 0. 0.463 0.008 0. 0.008
770 0.465 0. 0.465 0.465 0. 0.465 0.008 0. 0.008
780 0.572 0. 0.572 0.572 0. 0.572 0.008 0. 0.008
790 0.546 0. 0.546 0.546 0. 0.546 0.008 0. 0.008
800 0.512 0. 0.512 0.512 0. 0.512 0.009 0. 0.009
810 0.499 0. 0.499 0.499 0. 0.499 0.009 0. 0.009
820 0.657 0.003 0.653 0.657 0.003 0.653 0.01 0. 0.01
830 0.547 0.016 0.531 0.547 0.016 0.531 0.01 0. 0.012
840 0.57 0.008 0.562 0.57 0.008 0.562 0.009 0. 0.009
850 0.653 0. 0.653 0.653 0. 0.653 0.009 0. 0.009
860 0.646 0. 0.646 0.646 0. 0.646 0.011 0. 0.011
870 0.612 0. 0.612 0.612 0. 0.612 0.01 0. 0.01
880 0.681 0. 0.681 0.681 0. 0.681 0.011 0. 0.011
890 0.751 0. 0.751 0.751 0. 0.751 0.011 0. 0.011
900 0.631 0.003 0.627 0.631 0.003 0.627 0.011 0. 0.011
910 0.751 0.003 0.747 0.751 0.003 0.747 0.046 0. 0.046
920 0.766 0. 0.766 0.766 0. 0.766 0.01 0. 0.01
930 0.74 0. 0.74 0.74 0. 0.74 0.011 0. 0.011
940 1.077 0. 1.077 1.077 0. 1.077 0.014 0. 0.014
950 0.807 0. 0.807 0.807 0. 0.807 0.011 0. 0.011
960 0.81 0. 0.81 0.81 0. 0.81 0.012 0. 0.012
970 0.843 0.02 0.821 0.843 0.02 0.821 0.012 0. 0.012
980 0.826 0. 0.825 0.826 0. 0.825 0.012 0. 0.012
990 0.827 0. 0.827 0.827 0. 0.827 0.012 0. 0.012
1000 0.802 0. 0.802 0.802 0. 0.802 0.012 0. 0.012
1100 1.032 0. 1.031 1.032 0. 1.031 0.014 0. 0.014
1200 1.222 0.024 1.198 1.222 0.024 1.198 0.015 0. 0.015
1300 1.404 0. 1.404 1.404 0. 1.404 0.017 0. 0.017
1400 1.844 0. 1.843 1.843 0. 1.843 0.016 0. 0.016
1500 1.852 0. 1.852 1.852 0. 1.852 0.018 0. 0.018
1600 2.111 0.02 2.091 2.111 0.02 2.09 0.019 0. 0.019
1700 2.489 0.012 2.477 2.489 0.012 2.477 0.048 0. 0.048
1800 2.682 0. 2.682 2.682 0. 2.682 0.023 0. 0.023
1900 3.014 0.06 2.953 3.014 0.06 2.953 0.024 0. 0.024
2000 3.332 0.02 3.312 3.332 0.02 3.312 0.026 0. 0.026
3000 7.844 0.012 7.831 7.844 0.012 7.831 0.059 0. 0.059
4000 15.331 0.213 15.116 15.331 0.213 15.116 0.053 0. 0.053
5000 23.473 0.12 23.348 23.473 0.12 23.348 0.079 0. 0.079
