param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.024 0.007 0.016 0.024 0.007 0.016 0.001 0. 0.001
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
140 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
150 0.091 0.011 0.079 0.091 0.011 0.079 0.002 0. 0.002
160 0.046 0. 0.046 0.046 0. 0.046 0.003 0. 0.003
170 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
180 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
190 0.045 0. 0.045 0.045 0. 0.045 0.003 0. 0.003
200 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
210 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
220 0.058 0.003 0.054 0.058 0.003 0.054 0.002 0. 0.002
230 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
240 0.085 0. 0.085 0.085 0. 0.085 0.003 0. 0.003
250 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
260 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
270 0.093 0. 0.093 0.093 0. 0.093 0.003 0. 0.003
280 0.086 0. 0.085 0.086 0. 0.085 0.003 0. 0.003
290 0.115 0. 0.117 0.115 0. 0.117 0.004 0. 0.004
300 0.095 0.001 0.093 0.095 0.001 0.093 0.004 0. 0.004
310 0.109 0.003 0.105 0.109 0.003 0.105 0.003 0. 0.003
320 0.127 0. 0.127 0.127 0. 0.127 0.004 0. 0.004
330 0.117 0. 0.117 0.117 0. 0.117 0.003 0. 0.003
340 0.117 0. 0.117 0.117 0. 0.117 0.005 0. 0.005
350 0.121 0.001 0.12 0.121 0.001 0.12 0.004 0. 0.004
360 0.126 0. 0.126 0.126 0. 0.126 0.004 0. 0.004
370 0.152 0.003 0.148 0.152 0.003 0.148 0.004 0. 0.004
380 0.154 0. 0.154 0.154 0. 0.154 0.005 0. 0.005
390 0.154 0. 0.154 0.154 0. 0.154 0.006 0. 0.006
400 0.154 0. 0.154 0.154 0. 0.154 0.004 0. 0.004
410 0.164 0.008 0.155 0.164 0.008 0.155 0.006 0. 0.006
420 0.194 0.003 0.19 0.194 0.003 0.19 0.005 0. 0.005
430 0.207 0. 0.206 0.207 0. 0.206 0.026 0. 0.026
440 0.191 0.007 0.183 0.19 0.007 0.183 0.006 0. 0.006
450 0.233 0.004 0.229 0.233 0.004 0.229 0.005 0. 0.005
460 0.256 0.012 0.244 0.256 0.012 0.244 0.005 0. 0.005
470 0.234 0.011 0.222 0.234 0.011 0.222 0.009 0. 0.009
480 0.233 0.003 0.229 0.233 0.003 0.229 0.006 0. 0.006
490 0.263 0.007 0.255 0.263 0.007 0.255 0.006 0. 0.006
500 0.274 0. 0.274 0.274 0. 0.274 0.006 0. 0.006
510 0.281 0. 0.281 0.281 0. 0.281 0.007 0. 0.007
520 0.253 0. 0.253 0.253 0. 0.253 0.007 0. 0.007
530 0.27 0. 0.27 0.27 0. 0.269 0.035 0. 0.035
540 0.338 0. 0.338 0.338 0. 0.338 0.006 0. 0.006
550 0.303 0. 0.303 0.303 0. 0.303 0.006 0. 0.006
560 0.293 0. 0.293 0.293 0. 0.293 0.007 0. 0.007
570 0.281 0.003 0.277 0.281 0.003 0.277 0.007 0. 0.007
580 0.309 0.007 0.301 0.309 0.007 0.301 0.007 0. 0.007
590 0.364 0.003 0.36 0.364 0.003 0.36 0.007 0. 0.007
600 0.329 0. 0.329 0.329 0. 0.329 0.006 0. 0.006
610 0.368 0. 0.368 0.368 0. 0.368 0.007 0. 0.007
620 0.331 0. 0.331 0.331 0. 0.331 0.007 0. 0.007
630 0.414 0. 0.414 0.414 0. 0.414 0.007 0. 0.007
640 0.349 0. 0.349 0.349 0. 0.349 0.009 0. 0.009
650 0.406 0.004 0.402 0.406 0.004 0.402 0.008 0. 0.008
660 0.405 0. 0.405 0.405 0. 0.404 0.049 0. 0.049
670 0.391 0. 0.39 0.39 0. 0.39 0.008 0. 0.008
680 0.421 0. 0.421 0.421 0. 0.421 0.007 0. 0.007
690 0.547 0. 0.547 0.547 0. 0.546 0.007 0. 0.007
700 0.427 0. 0.427 0.427 0. 0.427 0.008 0. 0.008
710 0.468 0. 0.468 0.468 0. 0.468 0.008 0. 0.008
720 0.442 0. 0.442 0.442 0. 0.442 0.007 0. 0.007
730 0.521 0. 0.521 0.521 0. 0.521 0.008 0. 0.008
740 0.489 0. 0.489 0.489 0. 0.489 0.008 0. 0.008
750 0.493 0. 0.486 0.493 0. 0.486 0.009 0. 0.004
760 0.528 0. 0.528 0.528 0. 0.528 0.01 0. 0.01
770 0.535 0.003 0.531 0.535 0.003 0.531 0.008 0. 0.008
780 0.618 0. 0.618 0.618 0. 0.618 0.008 0. 0.008
790 0.624 0. 0.624 0.624 0. 0.624 0.01 0. 0.01
800 0.583 0. 0.583 0.583 0. 0.583 0.009 0. 0.009
810 0.554 0. 0.554 0.554 0. 0.554 0.009 0. 0.009
820 0.693 0. 0.692 0.693 0. 0.692 0.009 0. 0.009
830 0.59 0.008 0.582 0.59 0.008 0.582 0.01 0. 0.01
840 0.605 0.004 0.601 0.605 0.004 0.601 0.01 0. 0.01
850 0.698 0. 0.698 0.698 0. 0.698 0.01 0. 0.01
860 0.683 0. 0.683 0.683 0. 0.683 0.009 0. 0.009
870 0.657 0. 0.657 0.657 0. 0.657 0.01 0. 0.01
880 0.704 0. 0.704 0.704 0. 0.704 0.01 0. 0.01
890 0.787 0. 0.787 0.787 0. 0.787 0.009 0. 0.009
900 0.664 0.019 0.644 0.664 0.019 0.644 0.012 0. 0.012
910 0.791 0.012 0.779 0.791 0.012 0.779 0.037 0. 0.037
920 0.83 0. 0.83 0.83 0. 0.83 0.012 0. 0.012
930 0.761 0. 0.761 0.761 0. 0.761 0.011 0. 0.011
940 1.122 0.003 1.117 1.122 0.003 1.117 0.012 0. 0.012
950 0.867 0. 0.867 0.867 0. 0.867 0.011 0. 0.011
960 0.845 0. 0.844 0.845 0. 0.844 0.014 0. 0.014
970 0.87 0. 0.87 0.87 0. 0.87 0.012 0. 0.012
980 0.91 0. 0.91 0.91 0. 0.91 0.013 0. 0.013
990 1. 0. 0.999 1. 0. 0.999 0.014 0. 0.014
1000 0.899 0. 0.899 0.899 0. 0.899 0.012 0. 0.012
1100 1.218 0.004 1.214 1.218 0.004 1.214 0.02 0. 0.02
1200 1.504 0.012 1.492 1.504 0.012 1.492 0.018 0. 0.018
1300 1.639 0.01 1.628 1.638 0.01 1.628 0.02 0. 0.02
1400 2.084 0. 2.083 2.084 0. 2.083 0.018 0. 0.018
1500 2.101 0. 2.101 2.101 0. 2.101 0.02 0. 0.02
1600 2.418 0.012 2.405 2.418 0.012 2.405 0.022 0. 0.022
1700 2.657 0.012 2.645 2.657 0.012 2.645 0.046 0. 0.046
1800 3.077 0.003 3.07 3.077 0.003 3.07 0.024 0. 0.024
1900 3.362 0.072 3.289 3.362 0.072 3.289 0.029 0. 0.029
2000 3.622 0.032 3.589 3.622 0.032 3.589 0.027 0. 0.027
3000 8.554 0.024 8.528 8.554 0.024 8.528 0.06 0. 0.06
4000 15.779 0.281 15.495 15.779 0.281 15.495 0.055 0. 0.055
5000 23.544 0.164 23.376 23.544 0.164 23.376 0.08 0. 0.08
