param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
62 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
63 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.017 0. 0.016 0.017 0. 0.016 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
71 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
73 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
75 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
78 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
79 0.014 0. 0.014 0.013 0. 0.014 0. 0. 0.
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.021 0. 0.021 0.021 0. 0.021 0.003 0. 0.003
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.024 0.016 0.007 0.024 0.016 0.007 0.001 0. 0.
110 0.023 0. 0.023 0.023 0. 0.023 0.002 0. 0.002
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
140 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
150 0.088 0.009 0.079 0.088 0.009 0.079 0.002 0. 0.002
160 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
170 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
180 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
190 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
200 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
210 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003
220 0.07 0.003 0.067 0.07 0.003 0.067 0.002 0. 0.002
230 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
240 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
250 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003
260 0.082 0.003 0.078 0.082 0.003 0.078 0.003 0. 0.003
270 0.094 0. 0.094 0.094 0. 0.094 0.004 0. 0.004
280 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
290 0.119 0. 0.119 0.119 0. 0.119 0.004 0. 0.004
300 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
310 0.119 0. 0.119 0.119 0. 0.119 0.003 0. 0.003
320 0.127 0. 0.127 0.127 0. 0.127 0.006 0. 0.006
330 0.122 0. 0.121 0.122 0. 0.121 0.004 0. 0.004
340 0.122 0. 0.122 0.122 0. 0.122 0.006 0. 0.006
350 0.125 0. 0.125 0.125 0. 0.125 0.004 0. 0.004
360 0.131 0. 0.131 0.131 0. 0.131 0.004 0. 0.004
370 0.148 0. 0.148 0.148 0. 0.148 0.004 0. 0.004
380 0.143 0. 0.143 0.143 0. 0.143 0.005 0. 0.005
390 0.142 0.003 0.138 0.142 0.003 0.138 0.006 0. 0.006
400 0.151 0. 0.151 0.151 0. 0.151 0.004 0. 0.004
410 0.163 0. 0.163 0.163 0. 0.163 0.005 0. 0.005
420 0.196 0.003 0.192 0.196 0.003 0.192 0.005 0. 0.005
430 0.226 0.004 0.222 0.226 0.004 0.222 0.027 0. 0.027
440 0.194 0. 0.193 0.193 0. 0.193 0.006 0. 0.006
450 0.26 0.004 0.255 0.26 0.004 0.255 0.008 0. 0.008
460 0.259 0.012 0.246 0.259 0.012 0.246 0.005 0. 0.005
470 0.244 0.008 0.236 0.244 0.008 0.236 0.006 0. 0.006
480 0.23 0.007 0.222 0.23 0.007 0.222 0.005 0. 0.005
490 0.268 0.004 0.264 0.268 0.004 0.264 0.005 0. 0.005
500 0.281 0. 0.281 0.281 0. 0.281 0.006 0. 0.006
510 0.281 0. 0.281 0.281 0. 0.281 0.008 0. 0.008
520 0.244 0.003 0.24 0.244 0.003 0.24 0.007 0.003 0.003
530 0.277 0.003 0.273 0.277 0.003 0.273 0.035 0. 0.035
540 0.347 0. 0.346 0.347 0. 0.346 0.008 0. 0.008
550 0.289 0. 0.289 0.289 0. 0.289 0.011 0. 0.011
560 0.276 0. 0.276 0.276 0. 0.276 0.008 0. 0.008
570 0.29 0. 0.29 0.29 0. 0.29 0.008 0. 0.008
580 0.315 0.004 0.31 0.315 0.004 0.31 0.007 0. 0.007
590 0.381 0. 0.381 0.381 0. 0.381 0.007 0. 0.007
600 0.329 0. 0.329 0.329 0. 0.329 0.007 0. 0.007
610 0.364 0. 0.364 0.364 0. 0.364 0.008 0. 0.008
620 0.354 0. 0.354 0.354 0. 0.354 0.007 0. 0.007
630 0.399 0. 0.399 0.399 0. 0.399 0.007 0. 0.007
640 0.32 0. 0.32 0.32 0. 0.32 0.006 0. 0.006
650 0.402 0. 0.402 0.402 0. 0.402 0.008 0. 0.008
660 0.394 0. 0.394 0.394 0. 0.394 0.049 0. 0.049
670 0.373 0. 0.373 0.373 0. 0.373 0.007 0. 0.007
680 0.418 0. 0.418 0.418 0. 0.418 0.006 0. 0.007
690 0.482 0. 0.481 0.482 0. 0.481 0.008 0. 0.008
700 0.432 0. 0.432 0.432 0. 0.432 0.016 0. 0.016
710 0.464 0. 0.464 0.464 0. 0.464 0.009 0. 0.009
720 0.43 0. 0.43 0.43 0. 0.43 0.008 0. 0.008
730 0.494 0. 0.493 0.494 0. 0.493 0.008 0. 0.008
740 0.471 0. 0.47 0.471 0. 0.47 0.008 0. 0.008
750 0.465 0. 0.465 0.465 0. 0.465 0.009 0. 0.009
760 0.497 0. 0.497 0.497 0. 0.497 0.009 0. 0.009
770 0.528 0. 0.528 0.528 0. 0.528 0.008 0. 0.008
780 0.594 0. 0.594 0.594 0. 0.594 0.008 0. 0.008
790 0.589 0. 0.589 0.589 0. 0.589 0.009 0. 0.009
800 0.576 0. 0.576 0.576 0. 0.576 0.01 0. 0.01
810 0.548 0. 0.548 0.548 0. 0.548 0.009 0. 0.009
820 0.737 0.003 0.733 0.737 0.003 0.733 0.01 0. 0.01
830 0.601 0.024 0.577 0.601 0.024 0.577 0.011 0. 0.011
840 0.623 0.007 0.615 0.623 0.007 0.615 0.011 0. 0.011
850 0.722 0. 0.722 0.722 0. 0.722 0.009 0. 0.009
860 0.713 0. 0.713 0.713 0. 0.713 0.011 0. 0.011
870 0.721 0. 0.721 0.721 0. 0.72 0.01 0. 0.01
880 0.756 0. 0.755 0.756 0. 0.755 0.011 0. 0.011
890 0.795 0. 0.795 0.795 0. 0.795 0.013 0. 0.018
900 0.671 0.008 0.663 0.671 0.008 0.663 0.011 0. 0.011
910 0.828 0.004 0.824 0.828 0.004 0.824 0.041 0. 0.041
920 0.818 0. 0.818 0.818 0. 0.818 0.011 0. 0.011
930 0.768 0. 0.768 0.768 0. 0.768 0.013 0. 0.013
940 1.147 0. 1.147 1.147 0. 1.147 0.011 0. 0.011
950 0.828 0. 0.828 0.828 0. 0.828 0.013 0. 0.013
960 0.84 0. 0.84 0.84 0. 0.84 0.011 0. 0.011
970 0.834 0. 0.834 0.834 0. 0.834 0.013 0. 0.013
980 0.862 0. 0.862 0.862 0. 0.862 0.012 0. 0.012
990 0.892 0. 0.892 0.892 0. 0.892 0.013 0. 0.013
1000 0.884 0. 0.884 0.884 0. 0.884 0.012 0. 0.012
1100 1.068 0. 1.067 1.068 0. 1.067 0.014 0. 0.014
1200 1.264 0.02 1.243 1.264 0.02 1.243 0.016 0. 0.016
1300 1.488 0. 1.488 1.488 0. 1.488 0.019 0. 0.019
1400 2.085 0. 2.085 2.085 0. 2.085 0.018 0. 0.018
1500 2.015 0. 2.015 2.015 0. 2.015 0.018 0. 0.018
1600 2.246 0.02 2.226 2.246 0.02 2.226 0.02 0. 0.02
1700 2.518 0.007 2.509 2.518 0.007 2.509 0.046 0. 0.046
1800 2.697 0. 2.697 2.697 0. 2.697 0.021 0. 0.021
1900 3.164 0.096 3.067 3.164 0.096 3.067 0.024 0. 0.024
2000 3.377 0.032 3.345 3.377 0.032 3.345 0.026 0. 0.026
3000 7.946 0.04 7.904 7.946 0.04 7.904 0.061 0. 0.061
4000 15.689 0.253 15.433 15.689 0.253 15.433 0.058 0. 0.058
5000 24.338 0.152 24.153 24.338 0.152 24.153 0.082 0. 0.082
