param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
98 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.025 0.02 0.005 0.025 0.02 0.005 0.001 0. 0.001
110 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
140 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
150 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
160 0.035 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
170 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
180 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
190 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
200 0.049 0. 0.049 0.049 0. 0.049 0.003 0. 0.003
210 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
220 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
230 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
240 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
250 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
260 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002
270 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
280 0.084 0.003 0.08 0.084 0.003 0.08 0.002 0. 0.002
290 0.108 0. 0.108 0.108 0. 0.108 0.003 0. 0.003
300 0.091 0. 0.091 0.091 0. 0.091 0.004 0. 0.004
310 0.094 0.003 0.09 0.094 0.003 0.09 0.003 0. 0.003
320 0.098 0. 0.098 0.098 0. 0.098 0.003 0. 0.003
330 0.115 0. 0.115 0.115 0. 0.115 0.003 0. 0.003
340 0.094 0. 0.094 0.094 0. 0.094 0.005 0. 0.005
350 0.118 0. 0.118 0.118 0. 0.118 0.005 0. 0.005
360 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
370 0.121 0.007 0.113 0.121 0.007 0.113 0.003 0. 0.003
380 0.124 0. 0.124 0.124 0. 0.124 0.004 0. 0.004
390 0.12 0. 0.12 0.12 0. 0.12 0.004 0. 0.004
400 0.168 0.006 0.161 0.168 0.006 0.161 0.004 0. 0.004
410 0.134 0.003 0.13 0.134 0.003 0.13 0.004 0. 0.004
420 0.157 0.012 0.145 0.157 0.012 0.145 0.004 0. 0.004
430 0.186 0.003 0.182 0.186 0.003 0.182 0.023 0. 0.023
440 0.161 0.003 0.157 0.161 0.003 0.157 0.004 0. 0.004
450 0.199 0.007 0.191 0.199 0.007 0.191 0.004 0. 0.004
460 0.22 0.008 0.211 0.22 0.008 0.211 0.004 0. 0.004
470 0.192 0. 0.192 0.192 0. 0.192 0.004 0. 0.004
480 0.197 0. 0.197 0.197 0. 0.197 0.004 0. 0.004
490 0.208 0.007 0.2 0.208 0.007 0.2 0.004 0. 0.004
500 0.219 0. 0.218 0.218 0. 0.218 0.004 0. 0.004
510 0.211 0. 0.211 0.211 0. 0.211 0.005 0. 0.005
520 0.206 0. 0.206 0.206 0. 0.206 0.006 0. 0.006
530 0.223 0. 0.223 0.223 0. 0.223 0.028 0. 0.028
540 0.294 0. 0.294 0.294 0. 0.294 0.005 0. 0.005
550 0.251 0.004 0.246 0.251 0.004 0.246 0.005 0. 0.005
560 0.232 0.012 0.22 0.232 0.012 0.22 0.006 0. 0.006
570 0.23 0. 0.23 0.23 0. 0.23 0.006 0. 0.006
580 0.241 0.003 0.238 0.241 0.003 0.238 0.005 0. 0.005
590 0.302 0. 0.302 0.302 0. 0.302 0.006 0. 0.006
600 0.266 0. 0.266 0.266 0. 0.266 0.006 0. 0.006
610 0.295 0. 0.295 0.295 0. 0.295 0.006 0. 0.006
620 0.283 0. 0.283 0.283 0. 0.283 0.006 0. 0.006
630 0.351 0. 0.351 0.351 0. 0.351 0.007 0. 0.007
640 0.295 0. 0.295 0.295 0. 0.295 0.007 0. 0.007
650 0.333 0.003 0.329 0.333 0.003 0.329 0.007 0. 0.007
660 0.348 0.02 0.328 0.348 0.02 0.328 0.04 0. 0.04
670 0.34 0. 0.339 0.34 0. 0.339 0.006 0. 0.006
680 0.523 0. 0.523 0.523 0. 0.523 0.006 0. 0.006
690 0.435 0. 0.435 0.435 0. 0.435 0.006 0. 0.006
700 0.326 0. 0.326 0.326 0. 0.326 0.007 0. 0.007
710 0.362 0. 0.362 0.362 0. 0.362 0.008 0. 0.008
720 0.359 0. 0.363 0.359 0. 0.363 0.007 0. 0.007
730 0.431 0. 0.431 0.431 0. 0.431 0.007 0. 0.007
740 0.395 0. 0.395 0.395 0. 0.395 0.007 0. 0.007
750 0.4 0. 0.4 0.4 0. 0.4 0.008 0. 0.008
760 0.433 0. 0.433 0.433 0. 0.433 0.007 0. 0.007
770 0.434 0. 0.434 0.434 0. 0.434 0.007 0. 0.007
780 0.498 0. 0.498 0.498 0. 0.498 0.008 0. 0.008
790 0.491 0. 0.491 0.49 0. 0.49 0.007 0. 0.007
800 0.463 0. 0.463 0.463 0. 0.463 0.008 0. 0.008
810 0.451 0. 0.45 0.451 0. 0.45 0.007 0. 0.007
820 0.575 0. 0.575 0.575 0. 0.575 0.009 0. 0.009
830 0.457 0. 0.457 0.457 0. 0.457 0.008 0. 0.008
840 0.517 0.023 0.493 0.517 0.023 0.493 0.008 0. 0.008
850 0.55 0. 0.55 0.55 0. 0.55 0.008 0. 0.008
860 0.621 0. 0.621 0.621 0. 0.621 0.009 0. 0.009
870 0.54 0. 0.54 0.54 0. 0.54 0.008 0. 0.008
880 0.609 0.003 0.605 0.609 0.003 0.605 0.008 0. 0.008
890 0.64 0. 0.64 0.64 0. 0.64 0.008 0. 0.008
900 0.56 0. 0.56 0.56 0. 0.56 0.008 0. 0.008
910 0.636 0. 0.636 0.636 0. 0.636 0.032 0. 0.032
920 0.665 0. 0.665 0.665 0. 0.665 0.009 0. 0.009
930 0.62 0. 0.62 0.62 0. 0.62 0.01 0. 0.01
940 0.897 0. 0.897 0.897 0. 0.897 0.009 0. 0.009
950 0.679 0. 0.678 0.679 0. 0.678 0.009 0. 0.009
960 0.67 0. 0.67 0.67 0. 0.67 0.009 0. 0.009
970 0.693 0. 0.693 0.693 0. 0.693 0.01 0. 0.01
980 0.697 0. 0.697 0.697 0. 0.697 0.009 0. 0.009
990 0.667 0.007 0.659 0.667 0.007 0.659 0.009 0. 0.009
1000 0.705 0. 0.705 0.705 0. 0.705 0.009 0. 0.009
1100 0.891 0. 0.891 0.891 0. 0.891 0.011 0. 0.014
1200 1.011 0. 1.011 1.011 0. 1.011 0.012 0. 0.012
1300 1.22 0. 1.22 1.22 0. 1.22 0.014 0. 0.014
1400 1.344 0. 1.344 1.344 0. 1.344 0.013 0. 0.013
1500 1.562 0. 1.562 1.562 0. 1.562 0.015 0. 0.015
1600 2.039 0. 2.039 2.039 0. 2.039 0.016 0. 0.016
1700 1.999 0.003 1.995 1.999 0.003 1.995 0.037 0. 0.037
1800 2.334 0.016 2.318 2.334 0.016 2.318 0.019 0. 0.019
1900 2.555 0.068 2.487 2.555 0.068 2.487 0.019 0. 0.019
2000 2.869 0. 2.869 2.869 0. 2.869 0.021 0. 0.021
3000 6.588 0.044 6.543 6.588 0.044 6.543 0.1 0. 0.1
4000 12.459 0.224 12.232 12.459 0.224 12.232 0.047 0.004 0.043
5000 18.979 0.168 18.807 18.978 0.168 18.807 0.068 0. 0.068
