param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.012 0. 0.012 0.012 0. 0.012 0.002 0. 0.002
49 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.011 0.005 0.006 0.011 0.005 0.006 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.011 0. 0.009 0.011 0. 0.009 0. 0. 0.
56 0.013 0. 0.016 0.013 0. 0.016 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
64 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
66 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
69 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
70 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
71 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
72 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
75 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
86 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.02 0. 0.02 0.02 0. 0.02 0.002 0. 0.002
93 0.022 0. 0.022 0.022 0. 0.022 0.005 0. 0.005
94 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
95 0.023 0. 0.023 0.023 0. 0.023 0.002 0. 0.002
96 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.035 0.006 0.024 0.035 0.006 0.024 0.002 0. 0.
110 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
120 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
130 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
140 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
150 0.098 0.014 0.09 0.098 0.014 0.09 0.002 0. 0.002
160 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
170 0.043 0. 0.043 0.043 0. 0.043 0.003 0. 0.003
180 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
190 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
200 0.058 0. 0.057 0.058 0. 0.057 0.003 0. 0.003
210 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
220 0.071 0.003 0.067 0.071 0.003 0.067 0.002 0. 0.002
230 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003
240 0.086 0. 0.086 0.086 0. 0.086 0.004 0. 0.004
250 0.085 0. 0.085 0.085 0. 0.085 0.003 0. 0.003
260 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003
270 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
280 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
290 0.113 0. 0.113 0.113 0. 0.113 0.003 0. 0.003
300 0.114 0. 0.114 0.114 0. 0.114 0.004 0. 0.004
310 0.109 0.007 0.101 0.109 0.007 0.101 0.003 0. 0.003
320 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
330 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005
340 0.111 0. 0.111 0.111 0. 0.111 0.004 0. 0.004
350 0.161 0. 0.161 0.161 0. 0.161 0.007 0. 0.007
360 0.119 0. 0.119 0.119 0. 0.119 0.007 0. 0.007
370 0.139 0.003 0.14 0.139 0.003 0.14 0.004 0. 0.004
380 0.142 0. 0.142 0.142 0. 0.142 0.005 0. 0.005
390 0.147 0.003 0.143 0.147 0.003 0.143 0.006 0. 0.006
400 0.248 0. 0.248 0.248 0. 0.248 0.005 0. 0.005
410 0.187 0.02 0.166 0.186 0.02 0.166 0.005 0. 0.005
420 0.202 0.003 0.198 0.202 0.003 0.198 0.005 0. 0.005
430 0.24 0. 0.24 0.24 0. 0.24 0.034 0. 0.034
440 0.21 0.004 0.206 0.21 0.004 0.206 0.007 0. 0.007
450 0.261 0.004 0.257 0.261 0.004 0.257 0.005 0. 0.005
460 0.267 0. 0.267 0.267 0. 0.267 0.006 0. 0.006
470 0.244 0.003 0.24 0.244 0.003 0.24 0.005 0. 0.005
480 0.245 0.008 0.237 0.245 0.008 0.237 0.006 0. 0.006
490 0.283 0.012 0.271 0.283 0.012 0.271 0.006 0. 0.006
500 0.285 0.007 0.277 0.285 0.007 0.277 0.007 0. 0.007
510 0.276 0. 0.276 0.276 0. 0.276 0.006 0. 0.006
520 0.283 0. 0.283 0.283 0. 0.283 0.008 0. 0.008
530 0.304 0. 0.303 0.304 0. 0.303 0.037 0. 0.037
540 0.415 0. 0.415 0.415 0. 0.415 0.016 0. 0.016
550 0.339 0.007 0.331 0.339 0.007 0.331 0.006 0. 0.006
560 0.308 0.004 0.303 0.307 0.004 0.303 0.009 0. 0.009
570 0.302 0.003 0.298 0.302 0.003 0.298 0.007 0. 0.007
580 0.345 0.004 0.34 0.345 0.004 0.34 0.018 0. 0.018
590 0.411 0. 0.411 0.411 0. 0.411 0.01 0. 0.01
600 0.315 0. 0.315 0.315 0. 0.315 0.007 0. 0.007
610 0.365 0. 0.365 0.365 0. 0.365 0.007 0. 0.007
620 0.395 0. 0.395 0.395 0. 0.395 0.007 0. 0.01
630 0.489 0. 0.489 0.489 0. 0.489 0.008 0. 0.008
640 0.381 0. 0.381 0.381 0. 0.381 0.008 0. 0.008
650 0.45 0. 0.45 0.45 0. 0.45 0.011 0. 0.011
660 0.464 0. 0.464 0.464 0. 0.464 0.047 0. 0.047
670 0.464 0. 0.464 0.464 0. 0.464 0.009 0. 0.009
680 0.494 0.003 0.49 0.494 0.003 0.49 0.008 0. 0.008
690 0.573 0. 0.573 0.573 0. 0.573 0.041 0. 0.041
700 0.474 0.004 0.47 0.474 0.004 0.47 0.01 0. 0.01
710 0.506 0.007 0.498 0.506 0.007 0.498 0.009 0. 0.009
720 0.5 0.012 0.488 0.5 0.012 0.488 0.009 0. 0.009
730 0.538 0. 0.538 0.538 0. 0.538 0.011 0. 0.011
740 0.618 0. 0.618 0.618 0. 0.618 0.009 0. 0.009
750 0.518 0. 0.518 0.518 0. 0.518 0.013 0. 0.013
760 0.574 0. 0.574 0.574 0. 0.574 0.009 0. 0.009
770 0.586 0. 0.586 0.586 0. 0.586 0.009 0. 0.009
780 0.559 0. 0.559 0.559 0. 0.559 0.01 0. 0.01
790 0.678 0.003 0.673 0.678 0.003 0.673 0.011 0. 0.011
800 0.642 0. 0.642 0.642 0. 0.642 0.017 0. 0.017
810 0.62 0. 0.62 0.62 0. 0.62 0.012 0. 0.012
820 0.701 0. 0.7 0.701 0. 0.7 0.012 0. 0.012
830 0.729 0. 0.729 0.729 0. 0.729 0.012 0. 0.012
840 0.714 0.004 0.714 0.714 0.004 0.714 0.01 0. 0.01
850 0.742 0. 0.742 0.742 0. 0.741 0.011 0. 0.011
860 0.838 0. 0.838 0.838 0. 0.838 0.012 0. 0.012
870 0.691 0. 0.691 0.691 0. 0.691 0.012 0. 0.012
880 0.767 0. 0.767 0.767 0. 0.767 0.011 0. 0.011
890 0.856 0. 0.856 0.856 0. 0.856 0.012 0. 0.012
900 0.747 0.02 0.727 0.747 0.02 0.727 0.01 0. 0.01
910 0.82 0.007 0.812 0.82 0.007 0.812 0.047 0. 0.047
920 0.854 0. 0.854 0.854 0. 0.854 0.009 0. 0.009
930 0.852 0. 0.852 0.851 0. 0.851 0.046 0. 0.046
940 1.121 0. 1.121 1.121 0. 1.121 0.013 0. 0.013
950 0.951 0. 0.951 0.951 0. 0.951 0.013 0. 0.013
960 0.884 0. 0.884 0.884 0. 0.884 0.014 0. 0.014
970 0.937 0. 0.937 0.937 0. 0.937 0.014 0. 0.014
980 0.955 0.003 0.952 0.955 0.003 0.952 0.015 0. 0.015
990 0.888 0.003 0.884 0.888 0.003 0.884 0.013 0. 0.013
1000 0.915 0.008 0.907 0.915 0.008 0.907 0.014 0. 0.014
1100 1.218 0. 1.217 1.218 0. 1.217 0.046 0. 0.046
1200 1.34 0. 1.339 1.34 0. 1.339 0.018 0. 0.018
1300 1.693 0. 1.694 1.693 0. 1.694 0.019 0. 0.019
1400 1.818 0. 1.817 1.818 0. 1.817 0.017 0. 0.017
1500 2.096 0. 2.095 2.096 0. 2.095 0.049 0. 0.049
1600 2.692 0. 2.692 2.692 0. 2.692 0.023 0. 0.023
1700 2.645 0.007 2.637 2.645 0.007 2.637 0.049 0. 0.049
1800 3.09 0.02 3.07 3.09 0.02 3.07 0.026 0. 0.026
1900 3.368 0.048 3.319 3.368 0.048 3.319 0.026 0. 0.026
2000 3.722 0. 3.722 3.722 0. 3.722 0.028 0. 0.028
3000 8.276 0.036 8.238 8.276 0.036 8.238 0.137 0. 0.137
4000 16.503 0.238 16.261 16.503 0.238 16.261 0.065 0. 0.065
5000 24.396 0.185 24.206 24.396 0.185 24.206 0.086 0. 0.086
