param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.026 0.01 0.016 0.026 0.01 0.016 0.002 0.002 0.
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
140 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
150 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
160 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
170 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
180 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
190 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
200 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
210 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
220 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
230 0.064 0. 0.064 0.064 0. 0.064 0.003 0. 0.003
240 0.089 0. 0.089 0.089 0. 0.089 0.004 0. 0.004
250 0.082 0.003 0.078 0.082 0.003 0.078 0.004 0. 0.004
260 0.085 0. 0.085 0.085 0. 0.085 0.003 0. 0.003
270 0.094 0. 0.094 0.094 0. 0.094 0.004 0. 0.004
280 0.1 0. 0.1 0.1 0. 0.1 0.003 0. 0.003
290 0.12 0. 0.12 0.12 0. 0.12 0.004 0. 0.004
300 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
310 0.121 0.003 0.117 0.121 0.003 0.117 0.003 0. 0.003
320 0.131 0. 0.131 0.131 0. 0.131 0.004 0. 0.004
330 0.121 0.003 0.117 0.121 0.003 0.117 0.004 0. 0.004
340 0.115 0. 0.115 0.115 0. 0.115 0.005 0. 0.005
350 0.125 0. 0.125 0.125 0. 0.125 0.005 0. 0.005
360 0.133 0. 0.133 0.133 0. 0.133 0.006 0. 0.006
370 0.154 0.007 0.146 0.154 0.007 0.146 0.004 0. 0.004
380 0.155 0.001 0.154 0.155 0.001 0.154 0.005 0. 0.005
390 0.151 0.003 0.147 0.151 0.003 0.147 0.007 0. 0.007
400 0.166 0.004 0.162 0.166 0.004 0.162 0.005 0. 0.004
410 0.169 0.004 0.165 0.169 0.004 0.165 0.005 0. 0.005
420 0.197 0. 0.197 0.197 0. 0.197 0.005 0. 0.005
430 0.229 0. 0.229 0.229 0. 0.229 0.029 0. 0.029
440 0.191 0.003 0.187 0.191 0.003 0.187 0.005 0. 0.005
450 0.248 0.004 0.244 0.248 0.004 0.244 0.005 0. 0.005
460 0.273 0.004 0.269 0.273 0.004 0.269 0.006 0. 0.006
470 0.247 0. 0.247 0.247 0. 0.247 0.005 0. 0.005
480 0.224 0.003 0.22 0.224 0.003 0.22 0.006 0. 0.006
490 0.274 0.004 0.269 0.274 0.004 0.269 0.006 0. 0.006
500 0.275 0.008 0.267 0.275 0.008 0.267 0.006 0. 0.006
510 0.289 0. 0.289 0.289 0. 0.289 0.006 0. 0.006
520 0.262 0. 0.262 0.262 0. 0.262 0.007 0. 0.007
530 0.281 0. 0.281 0.281 0. 0.281 0.036 0. 0.036
540 0.365 0. 0.365 0.365 0. 0.365 0.007 0. 0.007
550 0.29 0. 0.29 0.29 0. 0.29 0.006 0. 0.006
560 0.29 0.003 0.286 0.29 0.003 0.286 0.007 0. 0.007
570 0.299 0.003 0.295 0.299 0.003 0.295 0.008 0. 0.008
580 0.317 0.011 0.305 0.317 0.011 0.305 0.007 0. 0.007
590 0.383 0.008 0.375 0.383 0.008 0.375 0.008 0. 0.008
600 0.34 0. 0.34 0.34 0. 0.34 0.008 0. 0.008
610 0.392 0. 0.392 0.392 0. 0.392 0.008 0. 0.008
620 0.364 0. 0.364 0.364 0. 0.364 0.008 0. 0.008
630 0.429 0. 0.429 0.429 0. 0.429 0.008 0. 0.008
640 0.355 0. 0.355 0.355 0. 0.355 0.008 0. 0.008
650 0.422 0. 0.421 0.422 0. 0.421 0.008 0. 0.008
660 0.421 0. 0.421 0.421 0. 0.421 0.048 0. 0.048
670 0.43 0. 0.43 0.43 0. 0.43 0.008 0. 0.008
680 0.447 0. 0.447 0.447 0. 0.447 0.008 0. 0.008
690 0.538 0. 0.538 0.538 0. 0.538 0.009 0. 0.009
700 0.458 0. 0.458 0.458 0. 0.458 0.009 0. 0.009
710 0.482 0.003 0.478 0.482 0.003 0.478 0.009 0. 0.009
720 0.473 0. 0.473 0.473 0. 0.473 0.009 0. 0.009
730 0.557 0. 0.557 0.557 0. 0.557 0.009 0. 0.009
740 0.499 0. 0.498 0.499 0. 0.498 0.009 0. 0.009
750 0.537 0. 0.537 0.537 0. 0.537 0.009 0. 0.009
760 0.555 0. 0.555 0.555 0. 0.555 0.011 0. 0.011
770 0.564 0. 0.564 0.564 0. 0.564 0.009 0. 0.009
780 0.649 0. 0.649 0.649 0. 0.649 0.01 0. 0.01
790 0.634 0. 0.634 0.634 0. 0.634 0.01 0. 0.01
800 0.595 0. 0.595 0.595 0. 0.595 0.013 0. 0.013
810 0.56 0. 0.56 0.56 0. 0.56 0.009 0. 0.009
820 0.752 0. 0.752 0.752 0. 0.752 0.011 0. 0.011
830 0.631 0.008 0.623 0.631 0.008 0.622 0.011 0. 0.011
840 0.624 0.007 0.616 0.624 0.007 0.616 0.01 0. 0.01
850 0.756 0. 0.756 0.756 0. 0.756 0.01 0. 0.01
860 0.721 0. 0.721 0.721 0. 0.721 0.013 0. 0.013
870 0.729 0. 0.728 0.729 0. 0.728 0.011 0. 0.003
880 0.747 0. 0.747 0.747 0. 0.747 0.01 0. 0.01
890 0.848 0. 0.848 0.848 0. 0.848 0.012 0. 0.012
900 0.713 0.011 0.701 0.713 0.011 0.701 0.011 0. 0.011
910 0.836 0.007 0.828 0.836 0.007 0.828 0.043 0. 0.043
920 0.851 0. 0.851 0.851 0. 0.851 0.011 0. 0.011
930 0.791 0. 0.791 0.791 0. 0.791 0.013 0. 0.013
940 1.151 0. 1.151 1.151 0. 1.151 0.014 0. 0.014
950 0.9 0. 0.9 0.9 0. 0.9 0.014 0. 0.014
960 0.86 0. 0.86 0.86 0. 0.86 0.012 0. 0.015
970 0.899 0. 0.899 0.899 0. 0.899 0.014 0. 0.014
980 0.945 0. 0.945 0.945 0. 0.945 0.012 0. 0.012
990 0.91 0. 0.91 0.91 0. 0.91 0.012 0. 0.012
1000 0.879 0. 0.878 0.878 0. 0.878 0.013 0. 0.013
1100 1.156 0. 1.156 1.156 0. 1.156 0.014 0. 0.014
1200 1.333 0.024 1.309 1.333 0.024 1.309 0.017 0. 0.017
1300 1.55 0.004 1.546 1.55 0.004 1.546 0.018 0. 0.018
1400 2.058 0. 2.058 2.058 0. 2.058 0.018 0. 0.018
1500 2.106 0. 2.105 2.106 0. 2.105 0.02 0. 0.02
1600 2.371 0.024 2.346 2.371 0.024 2.346 0.02 0. 0.02
1700 2.677 0.024 2.653 2.677 0.024 2.653 0.05 0. 0.05
1800 2.952 0. 2.952 2.952 0. 2.952 0.024 0. 0.024
1900 3.339 0.072 3.266 3.339 0.072 3.266 0.027 0. 0.027
2000 3.597 0.024 3.572 3.597 0.024 3.572 0.03 0. 0.03
3000 8.572 0.04 8.53 8.572 0.04 8.53 0.062 0. 0.062
4000 16.381 0.264 16.112 16.381 0.264 16.112 0.065 0. 0.065
5000 25.066 0.196 24.861 25.066 0.196 24.861 0.088 0. 0.088
