param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.024 0.012 0.011 0.024 0.012 0.011 0.001 0.001 0.
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.084 0.008 0.076 0.084 0.008 0.076 0.001 0. 0.001
160 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
170 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
180 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
190 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
200 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
210 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
220 0.059 0.003 0.055 0.059 0.003 0.055 0.002 0. 0.002
230 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.003
240 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
250 0.061 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
260 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003
270 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
280 0.088 0.003 0.084 0.088 0.003 0.084 0.003 0. 0.003
290 0.108 0. 0.108 0.108 0. 0.108 0.003 0. 0.003
300 0.082 0. 0.082 0.082 0. 0.082 0.004 0. 0.004
310 0.107 0. 0.106 0.107 0. 0.106 0.004 0. 0.004
320 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
330 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
340 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
350 0.107 0. 0.107 0.107 0. 0.107 0.004 0. 0.004
360 0.114 0. 0.114 0.114 0. 0.114 0.004 0. 0.004
370 0.13 0.003 0.126 0.13 0.003 0.126 0.004 0. 0.004
380 0.131 0. 0.131 0.131 0. 0.131 0.005 0. 0.005
390 0.133 0. 0.133 0.133 0. 0.133 0.007 0. 0.007
400 0.149 0. 0.149 0.149 0. 0.149 0.004 0. 0.004
410 0.159 0.007 0.147 0.159 0.007 0.147 0.005 0. 0.002
420 0.176 0.008 0.174 0.176 0.008 0.174 0.005 0. 0.005
430 0.208 0. 0.208 0.208 0. 0.208 0.036 0. 0.036
440 0.175 0. 0.175 0.175 0. 0.175 0.005 0. 0.005
450 0.223 0.007 0.215 0.223 0.007 0.215 0.005 0. 0.005
460 0.249 0.008 0.241 0.249 0.008 0.241 0.005 0. 0.005
470 0.222 0.008 0.214 0.222 0.008 0.214 0.005 0. 0.005
480 0.209 0.011 0.197 0.209 0.011 0.197 0.005 0. 0.005
490 0.238 0.003 0.233 0.238 0.003 0.233 0.005 0. 0.005
500 0.249 0.003 0.245 0.249 0.003 0.245 0.005 0. 0.005
510 0.241 0. 0.241 0.241 0. 0.241 0.005 0. 0.005
520 0.228 0. 0.228 0.228 0. 0.228 0.006 0. 0.006
530 0.249 0. 0.249 0.249 0. 0.249 0.04 0. 0.04
540 0.341 0. 0.34 0.341 0. 0.34 0.006 0. 0.006
550 0.272 0.003 0.268 0.271 0.003 0.268 0.006 0. 0.006
560 0.272 0. 0.271 0.272 0. 0.271 0.007 0. 0.007
570 0.26 0. 0.259 0.26 0. 0.259 0.008 0. 0.007
580 0.286 0. 0.284 0.286 0. 0.284 0.006 0. 0.006
590 0.35 0. 0.35 0.35 0. 0.35 0.007 0. 0.007
600 0.276 0. 0.276 0.276 0. 0.276 0.007 0. 0.007
610 0.298 0. 0.298 0.298 0. 0.298 0.007 0. 0.007
620 0.326 0. 0.326 0.326 0. 0.326 0.007 0. 0.007
630 0.431 0. 0.43 0.431 0. 0.43 0.007 0. 0.007
640 0.328 0. 0.328 0.328 0. 0.328 0.007 0. 0.007
650 0.383 0. 0.383 0.383 0. 0.383 0.008 0. 0.008
660 0.383 0. 0.383 0.383 0. 0.383 0.047 0. 0.047
670 0.376 0. 0.376 0.376 0. 0.376 0.008 0. 0.008
680 0.402 0. 0.402 0.402 0. 0.402 0.008 0. 0.008
690 0.508 0. 0.508 0.508 0. 0.508 0.045 0. 0.045
700 0.397 0. 0.397 0.397 0. 0.397 0.009 0. 0.009
710 0.451 0.011 0.44 0.451 0.011 0.44 0.009 0. 0.009
720 0.423 0.007 0.415 0.423 0.007 0.415 0.008 0. 0.008
730 0.464 0. 0.463 0.464 0. 0.463 0.009 0. 0.009
740 0.523 0. 0.523 0.523 0. 0.523 0.009 0. 0.009
750 0.438 0. 0.437 0.437 0. 0.437 0.011 0. 0.011
760 0.501 0. 0.501 0.501 0. 0.501 0.009 0. 0.009
770 0.506 0. 0.506 0.506 0. 0.506 0.011 0. 0.011
780 0.507 0. 0.507 0.507 0. 0.507 0.009 0. 0.009
790 0.611 0. 0.611 0.611 0. 0.611 0.009 0. 0.009
800 0.535 0. 0.535 0.535 0. 0.535 0.01 0. 0.01
810 0.543 0. 0.543 0.543 0. 0.543 0.009 0. 0.009
820 0.605 0. 0.605 0.605 0. 0.605 0.01 0. 0.01
830 0.636 0. 0.636 0.636 0. 0.636 0.01 0. 0.01
840 0.59 0. 0.59 0.59 0. 0.59 0.01 0. 0.01
850 0.667 0. 0.667 0.667 0. 0.667 0.01 0. 0.01
860 0.751 0. 0.751 0.751 0. 0.751 0.01 0. 0.01
870 0.636 0. 0.636 0.636 0. 0.636 0.011 0. 0.011
880 0.7 0. 0.7 0.7 0. 0.7 0.01 0. 0.01
890 0.803 0.003 0.799 0.803 0.003 0.799 0.01 0. 0.01
900 0.664 0.016 0.648 0.664 0.016 0.648 0.01 0. 0.01
910 0.757 0. 0.757 0.757 0. 0.757 0.044 0. 0.044
920 0.799 0. 0.799 0.799 0. 0.799 0.011 0. 0.011
930 0.731 0. 0.731 0.731 0. 0.731 0.046 0. 0.046
940 1.097 0. 1.096 1.097 0. 1.096 0.012 0. 0.012
950 0.857 0. 0.856 0.857 0. 0.856 0.011 0. 0.011
960 0.789 0. 0.789 0.789 0. 0.789 0.011 0. 0.011
970 0.834 0. 0.833 0.834 0. 0.833 0.012 0. 0.012
980 0.86 0. 0.86 0.86 0. 0.86 0.012 0. 0.012
990 0.83 0.016 0.814 0.83 0.016 0.814 0.012 0. 0.012
1000 0.828 0.008 0.82 0.828 0.008 0.82 0.011 0. 0.011
1100 1.09 0. 1.09 1.09 0. 1.09 0.048 0. 0.048
1200 1.175 0. 1.175 1.175 0. 1.175 0.014 0. 0.014
1300 1.516 0. 1.515 1.516 0. 1.515 0.017 0. 0.017
1400 1.644 0. 1.643 1.644 0. 1.643 0.017 0. 0.017
1500 1.919 0.007 1.911 1.919 0.007 1.911 0.052 0. 0.052
1600 2.506 0. 2.506 2.506 0. 2.506 0.02 0. 0.02
1700 2.437 0. 2.437 2.437 0. 2.437 0.053 0. 0.053
1800 2.829 0.015 2.812 2.829 0.015 2.812 0.023 0. 0.023
1900 3.205 0.064 3.141 3.205 0.064 3.141 0.024 0. 0.024
2000 3.507 0.003 3.501 3.506 0.003 3.501 0.028 0. 0.028
3000 8.04 0.036 8.001 8.04 0.036 8.001 0.132 0. 0.132
4000 15.424 0.212 15.205 15.424 0.212 15.205 0.055 0. 0.055
5000 23.865 0.184 23.675 23.865 0.184 23.675 0.081 0.003 0.077
