param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.006 0. 0.002 0.006 0. 0.002 0. 0. 0.
41 0.007 0. 0.011 0.007 0. 0.011 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.016 0. 0.014 0.016 0. 0.014 0.001 0. 0.
72 0.012 0. 0.015 0.012 0. 0.015 0. 0. 0.
73 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
79 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.015 0.001 0. 0.001
81 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
82 0.017 0. 0.017 0.016 0. 0.016 0.001 0. 0.001
83 0.016 0. 0.015 0.016 0. 0.015 0.001 0. 0.
84 0.015 0. 0.018 0.015 0. 0.018 0.001 0. 0.001
85 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.024 0.003 0.02 0.024 0.003 0.02 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.016 0.001 0. 0.001
91 0.018 0.002 0.015 0.018 0.002 0.015 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.003 0. 0.003
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.024 0.012 0.011 0.024 0.012 0.011 0.002 0. 0.001
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
140 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
150 0.094 0.006 0.088 0.094 0.006 0.088 0.002 0. 0.001
160 0.049 0. 0.049 0.049 0. 0.049 0.007 0. 0.007
170 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
180 0.048 0.003 0.045 0.048 0.003 0.045 0.002 0. 0.002
190 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
200 0.052 0. 0.052 0.052 0. 0.052 0.007 0. 0.007
210 0.061 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
220 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
230 0.061 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
240 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
250 0.07 0. 0.07 0.07 0. 0.07 0.003 0. 0.003
260 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
270 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
280 0.101 0.002 0.098 0.101 0.002 0.098 0.003 0. 0.003
290 0.118 0. 0.118 0.118 0. 0.118 0.005 0. 0.005
300 0.089 0. 0.089 0.089 0. 0.089 0.004 0. 0.004
310 0.115 0.003 0.111 0.115 0.003 0.111 0.004 0. 0.004
320 0.137 0. 0.136 0.137 0. 0.136 0.006 0. 0.006
330 0.123 0.003 0.12 0.123 0.003 0.12 0.004 0. 0.004
340 0.129 0. 0.129 0.129 0. 0.129 0.004 0. 0.004
350 0.119 0. 0.119 0.119 0. 0.119 0.005 0. 0.005
360 0.134 0.007 0.126 0.134 0.007 0.126 0.004 0. 0.004
370 0.149 0.003 0.145 0.149 0.003 0.145 0.004 0. 0.004
380 0.157 0. 0.157 0.157 0. 0.157 0.005 0. 0.005
390 0.167 0. 0.167 0.167 0. 0.167 0.005 0. 0.005
400 0.173 0.004 0.168 0.173 0.004 0.168 0.005 0. 0.005
410 0.169 0.003 0.165 0.169 0.003 0.165 0.006 0. 0.006
420 0.185 0.003 0.181 0.185 0.003 0.181 0.004 0. 0.004
430 0.212 0.003 0.208 0.212 0.003 0.208 0.03 0. 0.03
440 0.195 0.007 0.187 0.195 0.007 0.187 0.005 0. 0.005
450 0.251 0.003 0.247 0.251 0.003 0.247 0.006 0. 0.006
460 0.252 0.003 0.248 0.252 0.003 0.248 0.005 0. 0.005
470 0.246 0.012 0.234 0.246 0.012 0.234 0.005 0. 0.005
480 0.22 0.012 0.208 0.22 0.012 0.208 0.005 0. 0.005
490 0.266 0.003 0.262 0.266 0.003 0.262 0.009 0. 0.009
500 0.281 0.008 0.273 0.281 0.008 0.273 0.007 0. 0.007
510 0.313 0. 0.312 0.313 0. 0.312 0.012 0. 0.012
520 0.266 0. 0.266 0.266 0. 0.266 0.007 0. 0.007
530 0.27 0. 0.27 0.27 0. 0.27 0.037 0. 0.037
540 0.347 0. 0.347 0.347 0. 0.347 0.006 0. 0.006
550 0.284 0. 0.284 0.284 0. 0.284 0.007 0. 0.007
560 0.306 0. 0.293 0.306 0. 0.293 0.008 0. 0.008
570 0.302 0. 0.302 0.302 0. 0.302 0.008 0. 0.008
580 0.322 0.004 0.314 0.322 0.004 0.314 0.007 0. 0.007
590 0.381 0.003 0.373 0.381 0.003 0.373 0.008 0. 0.008
600 0.327 0. 0.327 0.327 0. 0.327 0.009 0. 0.009
610 0.38 0. 0.38 0.38 0. 0.38 0.009 0. 0.009
620 0.374 0. 0.374 0.374 0. 0.374 0.01 0. 0.01
630 0.421 0. 0.421 0.421 0. 0.421 0.012 0. 0.012
640 0.347 0. 0.349 0.347 0. 0.349 0.009 0. 0.009
650 0.418 0. 0.418 0.418 0. 0.418 0.008 0. 0.008
660 0.439 0. 0.439 0.439 0. 0.439 0.049 0. 0.049
670 0.409 0. 0.409 0.409 0. 0.409 0.011 0. 0.011
680 0.434 0. 0.434 0.434 0. 0.434 0.008 0. 0.008
690 0.528 0. 0.528 0.528 0. 0.528 0.009 0. 0.009
700 0.425 0. 0.425 0.425 0. 0.425 0.009 0. 0.009
710 0.475 0. 0.475 0.475 0. 0.475 0.009 0. 0.009
720 0.459 0. 0.459 0.459 0. 0.459 0.008 0. 0.008
730 0.557 0. 0.556 0.557 0. 0.556 0.009 0. 0.009
740 0.493 0. 0.493 0.493 0. 0.493 0.01 0. 0.01
750 0.522 0. 0.522 0.522 0. 0.522 0.01 0. 0.01
760 0.543 0. 0.543 0.543 0. 0.543 0.01 0. 0.01
770 0.559 0. 0.558 0.559 0. 0.558 0.01 0. 0.01
780 0.653 0. 0.653 0.653 0. 0.653 0.01 0. 0.01
790 0.619 0. 0.619 0.619 0. 0.619 0.01 0. 0.01
800 0.616 0. 0.616 0.616 0. 0.616 0.011 0. 0.011
810 0.548 0. 0.548 0.548 0. 0.547 0.01 0. 0.01
820 0.76 0.012 0.748 0.76 0.012 0.748 0.011 0. 0.011
830 0.59 0.012 0.578 0.59 0.012 0.578 0.011 0. 0.011
840 0.669 0. 0.669 0.669 0. 0.669 0.01 0. 0.01
850 0.762 0. 0.762 0.762 0. 0.762 0.01 0. 0.01
860 0.709 0. 0.709 0.709 0. 0.709 0.011 0. 0.011
870 0.701 0. 0.701 0.701 0. 0.7 0.012 0. 0.012
880 0.738 0. 0.738 0.738 0. 0.738 0.012 0. 0.012
890 0.866 0. 0.866 0.866 0. 0.866 0.011 0. 0.011
900 0.696 0.011 0.684 0.696 0.011 0.684 0.012 0. 0.012
910 0.822 0.016 0.805 0.822 0.016 0.805 0.039 0. 0.039
920 0.867 0. 0.866 0.867 0. 0.866 0.01 0. 0.01
930 0.775 0. 0.775 0.775 0. 0.775 0.011 0. 0.011
940 1.141 0. 1.14 1.141 0. 1.14 0.012 0. 0.012
950 0.902 0. 0.902 0.902 0. 0.901 0.016 0. 0.016
960 0.878 0. 0.878 0.878 0. 0.878 0.01 0. 0.01
970 0.88 0.003 0.876 0.88 0.003 0.876 0.013 0. 0.013
980 0.94 0. 0.94 0.94 0. 0.94 0.014 0. 0.014
990 0.869 0.003 0.865 0.869 0.003 0.865 0.012 0. 0.012
1000 0.869 0. 0.869 0.869 0. 0.869 0.012 0. 0.012
1100 1.129 0. 1.129 1.129 0. 1.128 0.015 0. 0.015
1200 1.29 0.02 1.27 1.29 0.02 1.27 0.016 0. 0.016
1300 1.511 0. 1.511 1.511 0. 1.511 0.016 0. 0.016
1400 2.002 0. 2.001 2.002 0. 2.001 0.019 0. 0.019
1500 2.083 0. 2.082 2.083 0. 2.082 0.018 0. 0.018
1600 2.292 0.02 2.272 2.292 0.02 2.271 0.021 0. 0.021
1700 2.528 0.011 2.515 2.528 0.011 2.515 0.055 0. 0.055
1800 2.836 0.003 2.831 2.836 0.003 2.831 0.025 0. 0.025
1900 3.279 0.084 3.194 3.279 0.084 3.194 0.024 0. 0.024
2000 3.476 0.011 3.463 3.476 0.011 3.463 0.029 0. 0.029
3000 8.34 0.028 8.31 8.34 0.028 8.31 0.071 0. 0.071
4000 16.066 0.27 15.791 16.066 0.27 15.791 0.06 0.004 0.056
5000 24.838 0.21 24.621 24.838 0.21 24.621 0.085 0. 0.085
