param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.011 0.002 0.008 0.011 0.002 0.008 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
69 0.023 0. 0.023 0.023 0. 0.023 0.002 0. 0.002
70 0.025 0. 0.025 0.025 0. 0.025 0.002 0. 0.002
71 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
72 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
84 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
85 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.023 0. 0.023 0.023 0. 0.023 0.005 0. 0.005
94 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.026 0.015 0.01 0.026 0.015 0.01 0.002 0.002 0.
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.029 0.003 0.026 0.029 0.003 0.026 0.001 0. 0.001
130 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
140 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
150 0.089 0.012 0.077 0.089 0.012 0.077 0.002 0. 0.002
160 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
170 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
180 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
190 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
200 0.052 0. 0.052 0.052 0. 0.052 0.003 0. 0.003
210 0.064 0. 0.064 0.064 0. 0.064 0.003 0. 0.003
220 0.071 0. 0.067 0.071 0. 0.067 0.002 0. 0.
230 0.069 0. 0.074 0.069 0. 0.074 0.003 0. 0.003
240 0.095 0. 0.095 0.095 0. 0.095 0.003 0. 0.003
250 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
260 0.099 0.003 0.095 0.099 0.003 0.095 0.003 0. 0.003
270 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
280 0.104 0. 0.104 0.104 0. 0.104 0.003 0. 0.003
290 0.125 0. 0.125 0.125 0. 0.125 0.004 0. 0.004
300 0.102 0. 0.102 0.102 0. 0.102 0.005 0. 0.005
310 0.121 0.003 0.117 0.121 0.003 0.117 0.004 0. 0.004
320 0.13 0. 0.13 0.13 0. 0.13 0.004 0. 0.004
330 0.127 0.003 0.123 0.127 0.003 0.123 0.004 0. 0.004
340 0.121 0. 0.121 0.121 0. 0.121 0.005 0. 0.005
350 0.13 0. 0.13 0.13 0. 0.129 0.005 0. 0.005
360 0.135 0.007 0.127 0.135 0.007 0.127 0.005 0. 0.005
370 0.155 0. 0.155 0.155 0. 0.155 0.005 0. 0.005
380 0.159 0. 0.158 0.159 0. 0.158 0.005 0. 0.005
390 0.151 0. 0.151 0.151 0. 0.151 0.005 0. 0.005
400 0.179 0.003 0.175 0.179 0.003 0.175 0.005 0. 0.005
410 0.173 0.007 0.165 0.173 0.007 0.165 0.005 0. 0.005
420 0.203 0.003 0.199 0.203 0.003 0.199 0.005 0. 0.005
430 0.226 0. 0.226 0.226 0. 0.226 0.029 0. 0.029
440 0.203 0. 0.203 0.203 0. 0.203 0.006 0. 0.006
450 0.253 0.007 0.245 0.253 0.007 0.245 0.006 0. 0.005
460 0.278 0.004 0.274 0.278 0.004 0.274 0.006 0. 0.006
470 0.258 0.008 0.25 0.258 0.008 0.25 0.005 0. 0.005
480 0.244 0.012 0.232 0.244 0.012 0.232 0.006 0. 0.005
490 0.28 0.008 0.272 0.28 0.008 0.272 0.007 0. 0.007
500 0.293 0.009 0.284 0.293 0.009 0.284 0.006 0. 0.006
510 0.3 0. 0.299 0.3 0. 0.299 0.007 0. 0.007
520 0.278 0. 0.278 0.278 0. 0.278 0.008 0. 0.008
530 0.293 0. 0.293 0.293 0. 0.293 0.038 0. 0.038
540 0.406 0. 0.406 0.406 0. 0.406 0.007 0. 0.007
550 0.326 0.003 0.322 0.326 0.003 0.322 0.007 0. 0.007
560 0.314 0.007 0.306 0.314 0.007 0.306 0.008 0. 0.008
570 0.32 0. 0.32 0.32 0. 0.32 0.009 0. 0.009
580 0.332 0.007 0.324 0.332 0.007 0.324 0.008 0. 0.008
590 0.423 0. 0.423 0.423 0. 0.423 0.01 0. 0.01
600 0.363 0. 0.363 0.363 0. 0.363 0.008 0. 0.008
610 0.393 0. 0.393 0.393 0. 0.393 0.009 0. 0.009
620 0.38 0. 0.38 0.38 0. 0.38 0.009 0. 0.009
630 0.457 0. 0.457 0.457 0. 0.457 0.009 0. 0.009
640 0.383 0.003 0.379 0.383 0.003 0.379 0.009 0. 0.009
650 0.436 0.008 0.428 0.436 0.008 0.428 0.009 0. 0.009
660 0.453 0.003 0.449 0.453 0.003 0.449 0.054 0. 0.054
670 0.436 0. 0.436 0.436 0. 0.436 0.008 0. 0.008
680 0.714 0. 0.714 0.714 0. 0.714 0.012 0. 0.012
690 0.602 0. 0.602 0.602 0. 0.602 0.01 0. 0.01
700 0.457 0. 0.457 0.457 0. 0.457 0.01 0. 0.01
710 0.515 0. 0.515 0.515 0. 0.515 0.01 0. 0.01
720 0.471 0. 0.471 0.471 0. 0.471 0.01 0. 0.01
730 0.577 0. 0.577 0.577 0. 0.577 0.01 0. 0.01
740 0.549 0. 0.549 0.549 0. 0.549 0.011 0. 0.011
750 0.55 0. 0.55 0.55 0. 0.55 0.011 0. 0.011
760 0.606 0. 0.606 0.606 0. 0.606 0.011 0. 0.011
770 0.591 0. 0.591 0.591 0. 0.591 0.01 0. 0.01
780 0.675 0. 0.675 0.675 0. 0.675 0.01 0. 0.01
790 0.657 0. 0.656 0.656 0. 0.656 0.011 0. 0.011
800 0.644 0. 0.643 0.644 0. 0.643 0.012 0. 0.012
810 0.635 0. 0.635 0.635 0. 0.635 0.014 0. 0.014
820 0.763 0. 0.763 0.763 0. 0.763 0.011 0. 0.011
830 0.639 0.003 0.635 0.639 0.003 0.635 0.016 0. 0.016
840 0.696 0.036 0.66 0.696 0.036 0.66 0.011 0. 0.011
850 0.75 0. 0.75 0.75 0. 0.75 0.014 0. 0.014
860 0.843 0. 0.842 0.843 0. 0.842 0.012 0. 0.012
870 0.733 0. 0.733 0.733 0. 0.733 0.011 0. 0.012
880 0.832 0. 0.832 0.832 0. 0.832 0.013 0. 0.013
890 0.883 0. 0.883 0.883 0. 0.883 0.012 0. 0.012
900 0.778 0. 0.778 0.778 0. 0.778 0.012 0. 0.012
910 0.87 0. 0.869 0.87 0. 0.869 0.045 0. 0.045
920 0.883 0. 0.883 0.883 0. 0.883 0.012 0. 0.012
930 0.858 0.003 0.852 0.858 0.003 0.852 0.012 0. 0.012
940 1.182 0. 1.182 1.182 0. 1.182 0.012 0. 0.012
950 0.966 0. 0.965 0.966 0. 0.965 0.013 0. 0.013
960 0.889 0. 0.889 0.889 0. 0.889 0.014 0. 0.014
970 0.948 0. 0.948 0.948 0. 0.948 0.014 0. 0.014
980 0.961 0. 0.96 0.961 0. 0.96 0.013 0. 0.013
990 0.938 0.024 0.914 0.938 0.024 0.914 0.013 0. 0.013
1000 0.958 0.02 0.938 0.958 0.02 0.938 0.014 0. 0.014
1100 1.238 0. 1.238 1.238 0. 1.238 0.017 0. 0.017
1200 1.361 0. 1.361 1.361 0. 1.361 0.017 0. 0.017
1300 1.659 0. 1.659 1.659 0. 1.659 0.02 0. 0.02
1400 1.861 0.003 1.856 1.861 0.003 1.856 0.02 0. 0.02
1500 2.146 0. 2.146 2.146 0. 2.146 0.021 0. 0.021
1600 2.806 0. 2.805 2.806 0. 2.805 0.024 0. 0.024
1700 2.793 0. 2.793 2.793 0. 2.793 0.048 0. 0.051
1800 3.131 0.015 3.114 3.131 0.015 3.114 0.026 0. 0.026
1900 3.546 0.052 3.493 3.546 0.052 3.493 0.031 0. 0.031
2000 3.836 0. 3.836 3.836 0. 3.836 0.028 0. 0.028
3000 8.922 0.052 8.868 8.922 0.052 8.868 0.131 0. 0.131
4000 16.949 0.176 16.77 16.949 0.176 16.77 0.061 0. 0.061
5000 25.66 0.197 25.453 25.66 0.197 25.453 0.093 0.004 0.089
