param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.004 0. 0.004
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.024 0.008 0.016 0.024 0.008 0.016 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
140 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
150 0.083 0.013 0.07 0.083 0.013 0.07 0.002 0. 0.002
160 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
170 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
180 0.043 0.003 0.039 0.043 0.003 0.039 0.002 0. 0.002
190 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
200 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
210 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
220 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
230 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.003
240 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
250 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
260 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003
270 0.085 0. 0.085 0.085 0. 0.085 0.003 0. 0.003
280 0.087 0.003 0.083 0.087 0.003 0.083 0.003 0. 0.003
290 0.109 0. 0.109 0.109 0. 0.109 0.003 0. 0.003
300 0.083 0. 0.083 0.083 0. 0.083 0.004 0. 0.004
310 0.107 0.003 0.103 0.107 0.003 0.103 0.003 0. 0.003
320 0.113 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
330 0.108 0. 0.108 0.108 0. 0.108 0.003 0. 0.003
340 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
350 0.112 0.003 0.108 0.112 0.003 0.108 0.004 0. 0.004
360 0.113 0. 0.113 0.113 0. 0.113 0.004 0. 0.004
370 0.135 0.003 0.131 0.135 0.003 0.131 0.004 0. 0.004
380 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005
390 0.131 0. 0.131 0.131 0. 0.131 0.005 0. 0.005
400 0.165 0.004 0.16 0.165 0.004 0.16 0.005 0. 0.004
410 0.151 0.003 0.147 0.151 0.003 0.147 0.005 0. 0.005
420 0.174 0.004 0.17 0.174 0.004 0.17 0.004 0. 0.004
430 0.198 0.007 0.19 0.198 0.007 0.19 0.031 0. 0.031
440 0.173 0.004 0.169 0.173 0.004 0.169 0.005 0. 0.005
450 0.232 0.004 0.228 0.232 0.004 0.228 0.005 0. 0.005
460 0.252 0.004 0.248 0.252 0.004 0.248 0.005 0. 0.005
470 0.226 0.007 0.218 0.226 0.007 0.218 0.005 0. 0.005
480 0.224 0.003 0.22 0.224 0.003 0.22 0.008 0. 0.008
490 0.267 0.008 0.259 0.267 0.008 0.259 0.006 0. 0.005
500 0.257 0.007 0.249 0.257 0.007 0.249 0.006 0. 0.005
510 0.253 0. 0.253 0.253 0. 0.253 0.006 0. 0.006
520 0.225 0. 0.225 0.225 0. 0.225 0.007 0. 0.007
530 0.254 0. 0.254 0.254 0. 0.254 0.041 0. 0.041
540 0.344 0. 0.344 0.344 0. 0.344 0.006 0. 0.006
550 0.263 0. 0.262 0.262 0. 0.262 0.006 0. 0.006
560 0.256 0.004 0.252 0.256 0.004 0.252 0.007 0. 0.007
570 0.26 0. 0.26 0.26 0. 0.26 0.007 0. 0.007
580 0.291 0.007 0.283 0.291 0.007 0.283 0.007 0. 0.007
590 0.357 0.004 0.353 0.357 0.004 0.353 0.007 0. 0.007
600 0.314 0. 0.314 0.314 0. 0.314 0.008 0. 0.008
610 0.345 0. 0.345 0.345 0. 0.345 0.007 0. 0.007
620 0.325 0. 0.325 0.325 0. 0.325 0.007 0. 0.007
630 0.424 0. 0.424 0.424 0. 0.424 0.008 0. 0.008
640 0.332 0. 0.332 0.332 0. 0.332 0.007 0. 0.007
650 0.389 0. 0.389 0.389 0. 0.389 0.008 0. 0.008
660 0.405 0. 0.405 0.405 0. 0.405 0.05 0. 0.05
670 0.381 0. 0.381 0.381 0. 0.381 0.008 0. 0.008
680 0.413 0. 0.413 0.413 0. 0.413 0.008 0. 0.008
690 0.528 0. 0.528 0.528 0. 0.528 0.008 0. 0.008
700 0.416 0. 0.416 0.416 0. 0.416 0.009 0. 0.009
710 0.445 0. 0.445 0.445 0. 0.445 0.009 0. 0.009
720 0.429 0. 0.429 0.429 0. 0.429 0.009 0. 0.009
730 0.517 0. 0.517 0.517 0. 0.517 0.009 0. 0.009
740 0.467 0. 0.467 0.467 0. 0.467 0.009 0. 0.009
750 0.481 0. 0.481 0.481 0. 0.481 0.009 0. 0.009
760 0.503 0. 0.503 0.503 0. 0.503 0.009 0. 0.009
770 0.508 0. 0.508 0.508 0. 0.508 0.009 0. 0.009
780 0.613 0. 0.613 0.613 0. 0.613 0.009 0. 0.009
790 0.6 0. 0.6 0.6 0. 0.6 0.01 0. 0.01
800 0.558 0. 0.557 0.558 0. 0.557 0.01 0. 0.01
810 0.531 0. 0.531 0.531 0. 0.531 0.009 0. 0.009
820 0.72 0. 0.72 0.72 0. 0.72 0.01 0. 0.01
830 0.572 0.007 0.564 0.572 0.007 0.564 0.01 0. 0.01
840 0.597 0.003 0.593 0.597 0.003 0.593 0.01 0. 0.01
850 0.699 0. 0.699 0.699 0. 0.699 0.01 0. 0.01
860 0.682 0. 0.682 0.682 0. 0.682 0.01 0. 0.01
870 0.66 0. 0.659 0.66 0. 0.659 0.01 0. 0.01
880 0.703 0. 0.703 0.703 0. 0.703 0.011 0. 0.011
890 0.816 0. 0.816 0.816 0. 0.816 0.011 0. 0.011
900 0.694 0. 0.694 0.694 0. 0.694 0.011 0. 0.011
910 0.815 0. 0.814 0.815 0. 0.814 0.073 0. 0.073
920 0.795 0. 0.795 0.795 0. 0.795 0.011 0. 0.011
930 0.756 0.024 0.732 0.756 0.024 0.732 0.012 0. 0.012
940 0.812 0. 0.812 0.812 0. 0.812 0.011 0. 0.011
950 0.854 0. 0.854 0.854 0. 0.854 0.011 0. 0.011
960 0.778 0. 0.778 0.778 0. 0.778 0.011 0. 0.011
970 0.862 0. 0.862 0.862 0. 0.862 0.013 0. 0.013
980 0.885 0. 0.885 0.885 0. 0.885 0.012 0. 0.012
990 0.842 0.015 0.826 0.842 0.015 0.826 0.012 0. 0.012
1000 0.844 0.02 0.824 0.844 0.02 0.824 0.012 0. 0.012
1100 1.373 0.004 1.369 1.373 0.004 1.369 0.014 0. 0.014
1200 1.214 0. 1.214 1.214 0. 1.214 0.015 0. 0.015
1300 1.501 0. 1.501 1.501 0. 1.501 0.016 0. 0.016
1400 1.69 0. 1.69 1.69 0. 1.69 0.018 0. 0.018
1500 1.975 0. 1.975 1.975 0. 1.975 0.019 0. 0.019
1600 2.327 0.02 2.307 2.327 0.02 2.307 0.02 0. 0.02
1700 2.566 0.011 2.553 2.566 0.011 2.553 0.049 0. 0.049
1800 2.891 0.032 2.858 2.891 0.032 2.858 0.023 0. 0.023
1900 3.246 0.036 3.209 3.246 0.036 3.209 0.025 0. 0.025
2000 3.485 0.012 3.472 3.485 0.012 3.472 0.025 0. 0.025
3000 8.383 0.02 8.361 8.383 0.02 8.361 0.061 0. 0.061
4000 16.199 0.256 15.94 16.199 0.256 15.94 0.054 0.003 0.05
5000 25.051 0.172 24.873 25.051 0.172 24.873 0.082 0. 0.082
