param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.002 0.009 0.011 0.002 0.009 0.001 0.001 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.011 0. 0.012 0.011 0. 0.011 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
70 0.014 0. 0.013 0.014 0. 0.013 0.001 0. 0.001
71 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
74 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
75 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.002
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
78 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
79 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.021 0. 0.021 0.021 0. 0.021 0.004 0. 0.004
94 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.025 0.013 0.012 0.025 0.013 0.012 0.001 0. 0.001
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
140 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
150 0.086 0.005 0.08 0.086 0.005 0.08 0.002 0. 0.001
160 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
170 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
180 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
190 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
200 0.053 0.001 0.051 0.053 0.001 0.051 0.003 0. 0.003
210 0.064 0. 0.064 0.064 0. 0.064 0.003 0. 0.003
220 0.067 0.007 0.06 0.067 0.007 0.06 0.002 0. 0.002
230 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
240 0.091 0. 0.091 0.091 0. 0.091 0.003 0. 0.003
250 0.073 0.003 0.07 0.073 0.003 0.07 0.004 0.003 0.
260 0.092 0. 0.092 0.092 0. 0.092 0.003 0. 0.003
270 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
280 0.105 0.008 0.097 0.105 0.008 0.097 0.003 0. 0.003
290 0.116 0. 0.116 0.116 0. 0.116 0.003 0. 0.003
300 0.099 0.003 0.095 0.099 0.003 0.095 0.005 0.003 0.001
310 0.113 0. 0.113 0.113 0. 0.113 0.003 0. 0.003
320 0.119 0. 0.119 0.119 0. 0.119 0.005 0. 0.005
330 0.117 0. 0.116 0.117 0. 0.116 0.004 0. 0.004
340 0.113 0. 0.113 0.113 0. 0.113 0.005 0. 0.005
350 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
360 0.132 0. 0.132 0.132 0. 0.132 0.005 0. 0.005
370 0.151 0.007 0.143 0.151 0.007 0.143 0.004 0. 0.004
380 0.159 0. 0.159 0.159 0. 0.159 0.007 0. 0.007
390 0.149 0. 0.149 0.149 0. 0.149 0.005 0. 0.005
400 0.165 0.007 0.157 0.165 0.007 0.157 0.006 0. 0.006
410 0.169 0.011 0.157 0.169 0.011 0.157 0.005 0. 0.005
420 0.191 0.004 0.187 0.191 0.004 0.187 0.004 0. 0.004
430 0.227 0. 0.227 0.227 0. 0.227 0.03 0. 0.03
440 0.191 0.003 0.187 0.191 0.003 0.187 0.005 0. 0.005
450 0.237 0. 0.237 0.237 0. 0.237 0.005 0. 0.005
460 0.26 0.003 0.256 0.26 0.003 0.256 0.006 0. 0.006
470 0.257 0.007 0.249 0.257 0.007 0.249 0.006 0. 0.006
480 0.236 0.024 0.212 0.236 0.024 0.212 0.006 0. 0.006
490 0.273 0.007 0.265 0.273 0.007 0.265 0.005 0. 0.005
500 0.263 0.004 0.259 0.263 0.004 0.259 0.006 0. 0.006
510 0.3 0. 0.3 0.3 0. 0.3 0.008 0. 0.008
520 0.246 0. 0.246 0.246 0. 0.246 0.007 0. 0.007
530 0.267 0. 0.267 0.267 0. 0.267 0.033 0. 0.033
540 0.353 0. 0.353 0.353 0. 0.353 0.006 0. 0.006
550 0.271 0. 0.271 0.271 0. 0.271 0.006 0. 0.006
560 0.279 0.007 0.27 0.279 0.007 0.27 0.007 0. 0.007
570 0.283 0.004 0.279 0.283 0.004 0.279 0.007 0. 0.007
580 0.304 0.007 0.296 0.304 0.007 0.296 0.007 0. 0.007
590 0.375 0.004 0.371 0.375 0.004 0.371 0.008 0. 0.008
600 0.333 0. 0.333 0.333 0. 0.333 0.008 0. 0.008
610 0.375 0. 0.375 0.375 0. 0.375 0.008 0. 0.008
620 0.346 0. 0.346 0.346 0. 0.346 0.008 0. 0.008
630 0.432 0. 0.432 0.432 0. 0.432 0.008 0. 0.008
640 0.374 0. 0.374 0.374 0. 0.374 0.008 0. 0.008
650 0.411 0. 0.411 0.411 0. 0.411 0.009 0. 0.009
660 0.411 0. 0.411 0.411 0. 0.411 0.046 0. 0.046
670 0.396 0. 0.396 0.396 0. 0.396 0.009 0. 0.009
680 0.438 0. 0.438 0.438 0. 0.438 0.009 0. 0.009
690 0.513 0. 0.513 0.513 0. 0.513 0.008 0. 0.008
700 0.438 0. 0.438 0.438 0. 0.438 0.009 0. 0.009
710 0.46 0. 0.46 0.46 0. 0.46 0.01 0. 0.01
720 0.448 0. 0.448 0.448 0. 0.448 0.01 0. 0.01
730 0.53 0. 0.53 0.53 0. 0.53 0.009 0. 0.009
740 0.481 0. 0.481 0.481 0. 0.481 0.01 0. 0.01
750 0.523 0. 0.523 0.523 0. 0.523 0.009 0. 0.009
760 0.539 0. 0.539 0.539 0. 0.539 0.009 0. 0.009
770 0.538 0. 0.538 0.538 0. 0.538 0.009 0. 0.009
780 0.635 0. 0.633 0.635 0. 0.633 0.011 0. 0.01
790 0.612 0. 0.619 0.612 0. 0.619 0.009 0. 0.009
800 0.584 0. 0.584 0.584 0. 0.584 0.01 0. 0.01
810 0.536 0. 0.536 0.536 0. 0.536 0.009 0. 0.009
820 0.713 0.004 0.708 0.713 0.004 0.708 0.01 0. 0.01
830 0.605 0.004 0.601 0.605 0.004 0.601 0.011 0. 0.011
840 0.637 0. 0.637 0.637 0. 0.637 0.01 0. 0.01
850 0.715 0. 0.715 0.715 0. 0.715 0.011 0. 0.011
860 0.697 0. 0.697 0.697 0. 0.696 0.01 0. 0.01
870 0.659 0. 0.659 0.659 0. 0.659 0.011 0. 0.011
880 0.723 0. 0.722 0.723 0. 0.722 0.011 0. 0.011
890 0.828 0. 0.828 0.828 0. 0.828 0.011 0. 0.011
900 0.692 0.007 0.684 0.692 0.007 0.684 0.012 0. 0.012
910 0.821 0.02 0.801 0.821 0.02 0.801 0.045 0. 0.045
920 0.836 0. 0.836 0.836 0. 0.836 0.012 0. 0.012
930 0.784 0. 0.784 0.784 0. 0.784 0.012 0. 0.012
940 1.136 0. 1.136 1.136 0. 1.136 0.012 0. 0.012
950 0.885 0. 0.885 0.885 0. 0.885 0.011 0. 0.011
960 0.846 0. 0.846 0.846 0. 0.846 0.011 0. 0.011
970 0.88 0. 0.879 0.88 0. 0.879 0.013 0. 0.013
980 0.899 0. 0.899 0.899 0. 0.899 0.012 0. 0.012
990 0.847 0. 0.846 0.847 0. 0.846 0.012 0. 0.012
1000 0.894 0. 0.894 0.894 0. 0.894 0.013 0. 0.014
1100 1.119 0. 1.118 1.119 0. 1.118 0.015 0. 0.015
1200 1.321 0.015 1.305 1.321 0.015 1.305 0.014 0. 0.014
1300 1.486 0. 1.486 1.486 0. 1.486 0.016 0. 0.016
1400 2.005 0. 2.005 2.005 0. 2.005 0.019 0. 0.019
1500 2.039 0. 2.038 2.039 0. 2.038 0.019 0. 0.019
1600 2.2 0.024 2.176 2.2 0.024 2.176 0.019 0. 0.019
1700 2.574 0.024 2.55 2.574 0.024 2.55 0.048 0. 0.048
1800 2.842 0. 2.842 2.842 0. 2.842 0.024 0. 0.024
1900 3.264 0.084 3.18 3.264 0.084 3.18 0.024 0. 0.024
2000 3.415 0.02 3.395 3.415 0.02 3.395 0.025 0. 0.025
3000 8.136 0.016 8.118 8.136 0.016 8.118 0.057 0.003 0.053
4000 15.85 0.269 15.579 15.85 0.269 15.579 0.058 0. 0.058
5000 24.331 0.217 24.112 24.331 0.217 24.112 0.084 0. 0.084
