param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.016 0. 0.015 0.016 0. 0.015 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0.003 0.004 0.007 0.003 0.004 0. 0. 0.
50 0.011 0.004 0.006 0.011 0.004 0.006 0.001 0. 0.001
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.008 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.009 0. 0.008 0.009 0. 0.008 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.011 0.003 0.008 0.011 0.003 0.008 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.004 0. 0.004
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.016 0.002 0.014 0.016 0.002 0.014 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.025 0.003 0.021 0.025 0.003 0.021 0.001 0. 0.001
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.028 0. 0.027 0.028 0. 0.027 0.002 0. 0.006
140 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
150 0.086 0.014 0.072 0.086 0.014 0.072 0.002 0. 0.001
160 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
170 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
180 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
190 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
200 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
210 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
220 0.062 0.007 0.054 0.062 0.007 0.054 0.002 0. 0.002
230 0.055 0. 0.055 0.055 0. 0.055 0.003 0. 0.003
240 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
250 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
260 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
270 0.085 0. 0.085 0.085 0. 0.085 0.003 0. 0.003
280 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
290 0.109 0. 0.109 0.109 0. 0.109 0.003 0. 0.003
300 0.083 0. 0.083 0.083 0. 0.083 0.004 0. 0.004
310 0.104 0.003 0.1 0.104 0.003 0.1 0.003 0. 0.003
320 0.111 0. 0.111 0.111 0. 0.111 0.004 0. 0.004
330 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
340 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
350 0.109 0. 0.109 0.109 0. 0.109 0.004 0. 0.004
360 0.117 0. 0.117 0.117 0. 0.117 0.004 0. 0.004
370 0.137 0. 0.137 0.137 0. 0.137 0.005 0. 0.005
380 0.135 0. 0.135 0.135 0. 0.135 0.005 0. 0.005
390 0.134 0. 0.134 0.133 0. 0.133 0.005 0. 0.005
400 0.152 0. 0.152 0.152 0. 0.152 0.005 0. 0.005
410 0.152 0. 0.152 0.152 0. 0.152 0.005 0. 0.005
420 0.178 0.003 0.174 0.178 0.003 0.174 0.006 0. 0.006
430 0.203 0. 0.203 0.203 0. 0.202 0.032 0. 0.032
440 0.179 0. 0.179 0.179 0. 0.179 0.005 0. 0.005
450 0.231 0.003 0.227 0.231 0.003 0.227 0.005 0. 0.005
460 0.248 0.003 0.244 0.248 0.003 0.244 0.006 0. 0.006
470 0.225 0.007 0.217 0.225 0.007 0.217 0.005 0. 0.005
480 0.218 0.004 0.214 0.218 0.004 0.214 0.005 0. 0.005
490 0.248 0.007 0.24 0.248 0.007 0.24 0.006 0. 0.006
500 0.259 0.008 0.251 0.259 0.008 0.251 0.006 0. 0.006
510 0.253 0. 0.253 0.253 0. 0.253 0.006 0. 0.006
520 0.227 0. 0.227 0.227 0. 0.227 0.007 0. 0.007
530 0.254 0. 0.254 0.254 0. 0.254 0.041 0. 0.041
540 0.341 0. 0.341 0.341 0. 0.341 0.006 0. 0.006
550 0.264 0. 0.264 0.264 0. 0.264 0.007 0. 0.007
560 0.259 0.003 0.255 0.259 0.003 0.255 0.007 0. 0.007
570 0.264 0.003 0.26 0.264 0.003 0.26 0.007 0. 0.007
580 0.291 0.011 0.279 0.291 0.011 0.279 0.007 0. 0.007
590 0.36 0. 0.36 0.36 0. 0.36 0.007 0. 0.007
600 0.312 0. 0.312 0.312 0. 0.312 0.007 0. 0.007
610 0.35 0. 0.35 0.35 0. 0.35 0.008 0. 0.008
620 0.33 0. 0.33 0.33 0. 0.33 0.008 0. 0.008
630 0.4 0. 0.4 0.4 0. 0.4 0.008 0. 0.008
640 0.333 0. 0.333 0.333 0. 0.333 0.008 0. 0.008
650 0.391 0. 0.391 0.391 0. 0.391 0.008 0. 0.008
660 0.392 0. 0.392 0.392 0. 0.392 0.051 0. 0.051
670 0.378 0. 0.378 0.378 0. 0.378 0.008 0. 0.008
680 0.404 0. 0.404 0.404 0. 0.404 0.008 0. 0.008
690 0.506 0. 0.501 0.506 0. 0.501 0.009 0. 0.005
700 0.417 0. 0.417 0.417 0. 0.417 0.009 0. 0.009
710 0.452 0. 0.452 0.452 0. 0.452 0.009 0. 0.009
720 0.426 0. 0.426 0.426 0. 0.426 0.009 0. 0.009
730 0.515 0. 0.515 0.515 0. 0.515 0.009 0. 0.009
740 0.465 0. 0.464 0.465 0. 0.464 0.009 0. 0.009
750 0.492 0. 0.492 0.492 0. 0.492 0.011 0. 0.011
760 0.499 0. 0.499 0.499 0. 0.499 0.009 0. 0.009
770 0.5 0. 0.5 0.5 0. 0.5 0.009 0. 0.009
780 0.612 0. 0.612 0.612 0. 0.612 0.012 0. 0.012
790 0.588 0. 0.588 0.588 0. 0.588 0.009 0. 0.009
800 0.552 0. 0.552 0.552 0. 0.552 0.01 0. 0.01
810 0.527 0. 0.527 0.527 0. 0.527 0.01 0. 0.01
820 0.702 0.001 0.7 0.702 0.001 0.7 0.011 0. 0.011
830 0.58 0.008 0.572 0.58 0.008 0.572 0.01 0. 0.01
840 0.597 0.003 0.593 0.597 0.003 0.593 0.011 0. 0.011
850 0.696 0. 0.696 0.696 0. 0.696 0.01 0. 0.01
860 0.671 0. 0.671 0.671 0. 0.67 0.01 0. 0.01
870 0.655 0. 0.655 0.655 0. 0.655 0.01 0. 0.01
880 0.708 0. 0.708 0.708 0. 0.708 0.011 0. 0.011
890 0.793 0. 0.793 0.793 0. 0.793 0.011 0. 0.011
900 0.658 0.011 0.646 0.658 0.011 0.646 0.011 0. 0.011
910 0.791 0.007 0.783 0.791 0.007 0.783 0.046 0. 0.046
920 0.818 0. 0.818 0.818 0. 0.818 0.011 0. 0.011
930 0.747 0. 0.746 0.747 0. 0.746 0.012 0. 0.012
940 1.109 0. 1.109 1.109 0. 1.109 0.011 0. 0.011
950 0.858 0. 0.857 0.858 0. 0.857 0.012 0. 0.012
960 0.81 0. 0.81 0.81 0. 0.81 0.012 0. 0.012
970 0.84 0. 0.84 0.84 0. 0.84 0.012 0. 0.012
980 0.858 0. 0.858 0.858 0. 0.858 0.012 0. 0.012
990 0.843 0. 0.842 0.842 0. 0.842 0.012 0. 0.012
1000 0.844 0. 0.844 0.844 0. 0.844 0.012 0. 0.012
1100 1.085 0. 1.085 1.085 0. 1.085 0.014 0. 0.014
1200 1.284 0.02 1.263 1.284 0.02 1.263 0.015 0. 0.015
1300 1.461 0.003 1.457 1.461 0.003 1.457 0.017 0. 0.017
1400 1.971 0. 1.971 1.971 0. 1.971 0.018 0. 0.018
1500 1.988 0. 1.988 1.988 0. 1.988 0.019 0. 0.019
1600 2.218 0.012 2.205 2.218 0.012 2.205 0.021 0. 0.021
1700 2.558 0.007 2.55 2.558 0.007 2.55 0.049 0. 0.049
1800 2.736 0. 2.736 2.736 0. 2.736 0.024 0. 0.024
1900 3.215 0.064 3.15 3.215 0.064 3.15 0.026 0. 0.026
2000 3.397 0.02 3.376 3.397 0.02 3.376 0.027 0. 0.027
3000 8.177 0.024 8.151 8.177 0.024 8.151 0.062 0. 0.062
4000 15.824 0.276 15.545 15.824 0.276 15.545 0.057 0. 0.057
5000 24.528 0.16 24.365 24.528 0.16 24.365 0.083 0. 0.083
