param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
63 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
64 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
67 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
68 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
69 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
70 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
71 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
72 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
73 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
74 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
75 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
76 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
79 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
82 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
83 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
84 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
85 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
86 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
87 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
88 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
91 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
93 0.025 0. 0.025 0.025 0. 0.025 0.004 0. 0.004
94 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
99 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
100 0.034 0.012 0.022 0.034 0.012 0.022 0.002 0. 0.001
110 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
120 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
130 0.049 0. 0.048 0.049 0. 0.048 0.002 0. 0.001
140 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
150 0.099 0.016 0.083 0.099 0.016 0.083 0.002 0. 0.002
160 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
170 0.044 0.003 0.04 0.044 0.003 0.04 0.002 0. 0.002
180 0.051 0.003 0.047 0.051 0.003 0.047 0.002 0. 0.002
190 0.062 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
200 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
210 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
220 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
230 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
240 0.095 0. 0.095 0.095 0. 0.095 0.003 0. 0.003
250 0.081 0.003 0.078 0.081 0.003 0.078 0.004 0. 0.004
260 0.091 0. 0.091 0.091 0. 0.091 0.004 0. 0.004
270 0.114 0. 0.114 0.114 0. 0.114 0.004 0. 0.004
280 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
290 0.133 0. 0.133 0.133 0. 0.133 0.004 0. 0.004
300 0.109 0. 0.109 0.109 0. 0.109 0.005 0. 0.005
310 0.131 0.007 0.124 0.131 0.007 0.124 0.004 0. 0.004
320 0.138 0. 0.138 0.138 0. 0.138 0.005 0. 0.005
330 0.139 0.003 0.135 0.139 0.003 0.135 0.004 0. 0.004
340 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005
350 0.148 0. 0.148 0.148 0. 0.148 0.006 0. 0.006
360 0.149 0. 0.149 0.149 0. 0.149 0.006 0. 0.006
370 0.181 0.003 0.177 0.181 0.003 0.177 0.006 0. 0.006
380 0.187 0. 0.187 0.187 0. 0.187 0.006 0. 0.006
390 0.182 0. 0.182 0.182 0. 0.182 0.006 0. 0.006
400 0.184 0. 0.184 0.184 0. 0.184 0.005 0. 0.005
410 0.199 0. 0.199 0.199 0. 0.199 0.006 0. 0.006
420 0.214 0. 0.214 0.214 0. 0.214 0.005 0. 0.005
430 0.261 0. 0.261 0.261 0. 0.261 0.03 0. 0.03
440 0.232 0.011 0.221 0.232 0.011 0.221 0.006 0. 0.006
450 0.287 0.008 0.278 0.287 0.008 0.278 0.006 0. 0.006
460 0.318 0.004 0.314 0.318 0.004 0.314 0.006 0. 0.006
470 0.293 0.004 0.289 0.293 0.004 0.289 0.006 0. 0.007
480 0.284 0.016 0.268 0.284 0.016 0.268 0.006 0. 0.006
490 0.316 0.007 0.308 0.316 0.007 0.308 0.007 0. 0.007
500 0.324 0.008 0.315 0.324 0.008 0.315 0.007 0. 0.008
510 0.323 0.008 0.315 0.323 0.008 0.315 0.007 0. 0.007
520 0.284 0. 0.284 0.284 0. 0.284 0.008 0. 0.008
530 0.324 0. 0.305 0.305 0. 0.304 0.041 0. 0.041
540 0.398 0. 0.398 0.398 0. 0.398 0.007 0. 0.007
550 0.348 0. 0.348 0.348 0. 0.348 0.008 0. 0.008
560 0.346 0.003 0.342 0.346 0.003 0.342 0.009 0. 0.009
570 0.341 0.007 0.333 0.341 0.007 0.333 0.01 0. 0.01
580 0.381 0.011 0.369 0.381 0.011 0.369 0.008 0. 0.008
590 0.448 0. 0.448 0.448 0. 0.448 0.01 0. 0.01
600 0.412 0. 0.412 0.412 0. 0.412 0.008 0. 0.008
610 0.444 0. 0.444 0.444 0. 0.444 0.008 0. 0.008
620 0.397 0. 0.397 0.397 0. 0.397 0.009 0. 0.009
630 0.472 0. 0.472 0.472 0. 0.472 0.008 0. 0.008
640 0.426 0. 0.425 0.426 0. 0.425 0.01 0. 0.01
650 0.5 0. 0.5 0.5 0. 0.5 0.009 0. 0.009
660 0.499 0. 0.499 0.499 0. 0.499 0.057 0. 0.057
670 0.454 0. 0.454 0.454 0. 0.454 0.009 0. 0.009
680 0.506 0.007 0.498 0.506 0.007 0.498 0.009 0. 0.009
690 0.623 0. 0.623 0.623 0. 0.623 0.012 0. 0.012
700 0.509 0. 0.509 0.509 0. 0.509 0.01 0. 0.01
710 0.561 0. 0.561 0.561 0. 0.561 0.011 0. 0.011
720 0.568 0. 0.568 0.568 0. 0.568 0.011 0. 0.011
730 0.608 0. 0.608 0.608 0. 0.608 0.01 0. 0.01
740 0.594 0. 0.594 0.594 0. 0.594 0.012 0. 0.012
750 0.62 0. 0.62 0.62 0. 0.62 0.011 0. 0.011
760 0.643 0. 0.643 0.643 0. 0.643 0.011 0. 0.011
770 0.619 0. 0.619 0.619 0. 0.619 0.012 0. 0.012
780 0.762 0. 0.76 0.762 0. 0.76 0.012 0. 0.012
790 0.749 0. 0.749 0.749 0. 0.749 0.012 0. 0.012
800 0.673 0. 0.672 0.673 0. 0.672 0.011 0. 0.011
810 0.666 0. 0.664 0.666 0. 0.664 0.013 0. 0.013
820 0.854 0. 0.853 0.853 0. 0.853 0.012 0. 0.012
830 0.701 0.011 0.689 0.701 0.011 0.689 0.013 0. 0.013
840 0.736 0.008 0.728 0.736 0.008 0.728 0.013 0. 0.013
850 0.88 0. 0.88 0.88 0. 0.88 0.013 0. 0.013
860 0.873 0. 0.873 0.873 0. 0.872 0.015 0. 0.015
870 0.804 0. 0.804 0.804 0. 0.804 0.013 0. 0.013
880 0.891 0. 0.89 0.891 0. 0.89 0.014 0. 0.013
890 1.001 0. 1. 1.001 0. 1. 0.012 0. 0.012
900 0.807 0.007 0.799 0.807 0.007 0.799 0.014 0. 0.014
910 0.943 0.008 0.935 0.943 0.008 0.935 0.045 0. 0.045
920 0.922 0. 0.921 0.922 0. 0.921 0.012 0. 0.012
930 0.869 0. 0.869 0.869 0. 0.869 0.012 0. 0.012
940 1.305 0. 1.304 1.305 0. 1.304 0.012 0. 0.012
950 1.016 0. 1.016 1.016 0. 1.016 0.013 0. 0.013
960 0.954 0. 0.954 0.954 0. 0.954 0.012 0. 0.012
970 0.978 0. 0.978 0.978 0. 0.978 0.014 0. 0.014
980 0.997 0. 0.996 0.996 0. 0.996 0.014 0. 0.014
990 1.004 0. 1.004 1.004 0. 1.004 0.014 0. 0.014
1000 1.01 0. 1.009 1.01 0. 1.009 0.015 0. 0.015
1100 1.319 0.002 1.317 1.319 0.002 1.317 0.018 0. 0.018
1200 1.555 0.024 1.531 1.555 0.024 1.531 0.017 0. 0.017
1300 1.728 0. 1.727 1.728 0. 1.727 0.02 0. 0.02
1400 2.316 0. 2.315 2.316 0. 2.315 0.02 0. 0.02
1500 2.311 0. 2.311 2.311 0. 2.31 0.021 0. 0.021
1600 2.623 0.019 2.603 2.623 0.019 2.603 0.023 0. 0.023
1700 2.976 0.008 2.968 2.976 0.008 2.968 0.052 0. 0.052
1800 3.221 0. 3.22 3.221 0. 3.22 0.029 0. 0.029
1900 3.804 0.06 3.743 3.804 0.06 3.743 0.028 0. 0.028
2000 3.981 0.02 3.961 3.981 0.02 3.961 0.029 0. 0.029
3000 9.578 0.024 9.552 9.578 0.024 9.552 0.071 0. 0.071
4000 18.359 0.261 18.093 18.359 0.261 18.093 0.062 0.004 0.058
5000 28.164 0.216 27.941 28.164 0.216 27.941 0.092 0. 0.092
