param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.008 0.003 0.004 0.008 0.003 0.004 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.01 0.005 0.005 0.01 0.005 0.005 0.001 0.001 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.013 0. 0.014 0.013 0. 0.013 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
89 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.004 0. 0.004
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
98 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.024 0.009 0.014 0.024 0.009 0.014 0.001 0. 0.001
110 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
140 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
150 0.083 0.003 0.08 0.083 0.003 0.08 0.001 0. 0.001
160 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
170 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
180 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
190 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
200 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
210 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
220 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
230 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
240 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
250 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
260 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
270 0.079 0. 0.078 0.079 0. 0.078 0.003 0. 0.003
280 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
290 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
300 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003
310 0.096 0. 0.096 0.096 0. 0.096 0.003 0. 0.003
320 0.107 0. 0.107 0.107 0. 0.107 0.003 0. 0.009
330 0.098 0. 0.098 0.098 0. 0.098 0.003 0. 0.003
340 0.089 0. 0.089 0.089 0. 0.089 0.004 0. 0.004
350 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
360 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
370 0.122 0.003 0.118 0.122 0.003 0.118 0.003 0. 0.003
380 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
390 0.111 0. 0.111 0.111 0. 0.111 0.004 0. 0.004
400 0.141 0.007 0.133 0.141 0.007 0.133 0.004 0. 0.004
410 0.134 0.003 0.13 0.134 0.003 0.13 0.004 0. 0.004
420 0.161 0.003 0.157 0.161 0.003 0.157 0.004 0. 0.004
430 0.18 0.004 0.176 0.18 0.004 0.176 0.029 0. 0.029
440 0.166 0.003 0.162 0.166 0.003 0.162 0.005 0. 0.005
450 0.212 0.007 0.204 0.212 0.007 0.204 0.004 0. 0.004
460 0.233 0.008 0.224 0.233 0.008 0.224 0.004 0. 0.004
470 0.2 0.011 0.188 0.2 0.011 0.188 0.004 0. 0.004
480 0.18 0.003 0.176 0.18 0.003 0.176 0.004 0. 0.004
490 0.232 0. 0.232 0.232 0. 0.232 0.004 0. 0.004
500 0.224 0.003 0.219 0.224 0.003 0.219 0.005 0. 0.005
510 0.235 0. 0.235 0.235 0. 0.235 0.006 0. 0.006
520 0.205 0. 0.205 0.205 0. 0.204 0.006 0. 0.006
530 0.23 0. 0.23 0.23 0. 0.23 0.037 0. 0.037
540 0.313 0. 0.313 0.313 0. 0.313 0.006 0. 0.006
550 0.24 0. 0.24 0.239 0. 0.239 0.006 0. 0.006
560 0.238 0.004 0.234 0.238 0.004 0.234 0.006 0. 0.006
570 0.244 0. 0.244 0.244 0. 0.244 0.007 0. 0.007
580 0.254 0.003 0.25 0.254 0.003 0.25 0.006 0. 0.006
590 0.312 0. 0.312 0.312 0. 0.312 0.006 0. 0.006
600 0.29 0. 0.29 0.29 0. 0.29 0.007 0. 0.007
610 0.314 0. 0.314 0.314 0. 0.314 0.007 0. 0.007
620 0.295 0. 0.295 0.294 0. 0.294 0.007 0. 0.007
630 0.373 0. 0.373 0.373 0. 0.373 0.007 0. 0.007
640 0.308 0. 0.308 0.308 0. 0.308 0.007 0. 0.007
650 0.356 0. 0.356 0.356 0. 0.356 0.008 0. 0.008
660 0.341 0. 0.341 0.341 0. 0.341 0.044 0. 0.044
670 0.334 0. 0.334 0.334 0. 0.334 0.007 0. 0.007
680 0.371 0. 0.371 0.371 0. 0.371 0.007 0. 0.007
690 0.459 0. 0.459 0.459 0. 0.458 0.008 0. 0.008
700 0.384 0. 0.384 0.384 0. 0.384 0.008 0. 0.008
710 0.406 0. 0.406 0.406 0. 0.406 0.008 0. 0.008
720 0.382 0. 0.382 0.382 0. 0.382 0.008 0. 0.008
730 0.479 0. 0.479 0.479 0. 0.479 0.008 0. 0.008
740 0.414 0. 0.414 0.414 0. 0.414 0.008 0. 0.008
750 0.421 0. 0.421 0.421 0. 0.421 0.008 0. 0.008
760 0.444 0. 0.444 0.444 0. 0.444 0.008 0. 0.008
770 0.458 0. 0.458 0.458 0. 0.458 0.008 0. 0.008
780 0.563 0.003 0.559 0.563 0.003 0.559 0.008 0. 0.008
790 0.547 0. 0.547 0.547 0. 0.547 0.009 0. 0.009
800 0.506 0. 0.506 0.506 0. 0.506 0.009 0. 0.009
810 0.49 0. 0.49 0.49 0. 0.49 0.009 0. 0.009
820 0.658 0.012 0.646 0.658 0.012 0.645 0.009 0. 0.009
830 0.528 0.016 0.512 0.528 0.016 0.511 0.009 0. 0.009
840 0.557 0.003 0.553 0.557 0.003 0.553 0.009 0. 0.009
850 0.646 0. 0.646 0.646 0. 0.646 0.009 0. 0.009
860 0.625 0. 0.625 0.625 0. 0.625 0.01 0. 0.01
870 0.604 0. 0.604 0.604 0. 0.604 0.01 0. 0.01
880 0.641 0. 0.641 0.641 0. 0.641 0.01 0. 0.01
890 0.75 0. 0.75 0.75 0. 0.75 0.01 0. 0.01
900 0.614 0.003 0.61 0.614 0.003 0.61 0.01 0. 0.01
910 0.695 0.012 0.683 0.695 0.012 0.683 0.041 0. 0.041
920 0.745 0. 0.745 0.745 0. 0.745 0.01 0. 0.01
930 0.693 0. 0.693 0.693 0. 0.693 0.01 0. 0.01
940 1.026 0. 1.026 1.026 0. 1.026 0.01 0. 0.01
950 0.798 0. 0.798 0.798 0. 0.798 0.01 0. 0.01
960 0.75 0. 0.75 0.75 0. 0.75 0.01 0. 0.01
970 0.76 0.003 0.756 0.76 0.003 0.756 0.011 0. 0.011
980 0.807 0. 0.807 0.807 0. 0.807 0.01 0. 0.01
990 0.769 0. 0.769 0.769 0. 0.769 0.012 0. 0.012
1000 0.766 0. 0.762 0.765 0. 0.762 0.012 0. 0.011
1100 1.001 0. 1.001 1.001 0. 1.001 0.012 0. 0.012
1200 1.112 0.024 1.088 1.112 0.024 1.088 0.013 0. 0.013
1300 1.352 0. 1.351 1.352 0. 1.351 0.015 0. 0.015
1400 1.872 0. 1.871 1.872 0. 1.871 0.016 0. 0.016
1500 1.849 0. 1.849 1.849 0. 1.848 0.018 0. 0.018
1600 2.062 0.016 2.046 2.062 0.016 2.046 0.019 0. 0.019
1700 2.324 0.008 2.315 2.324 0.008 2.315 0.05 0. 0.05
1800 2.55 0. 2.549 2.55 0. 2.549 0.02 0. 0.02
1900 2.962 0.076 2.885 2.962 0.076 2.885 0.022 0. 0.022
2000 3.156 0.012 3.144 3.156 0.012 3.144 0.023 0. 0.023
3000 7.546 0.02 7.524 7.546 0.02 7.524 0.055 0.004 0.051
4000 14.749 0.248 14.497 14.748 0.248 14.497 0.048 0. 0.048
5000 22.715 0.16 22.551 22.715 0.16 22.551 0.075 0. 0.075
