param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.01 0.002 0.007 0.01 0.002 0.007 0. 0. 0.
73 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
89 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
91 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.004 0. 0.004
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.023 0.006 0.016 0.023 0.006 0.016 0.002 0.002 0.
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
140 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
150 0.087 0.014 0.073 0.087 0.014 0.073 0.002 0. 0.001
160 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
170 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
180 0.042 0.003 0.038 0.042 0.003 0.038 0.002 0. 0.002
190 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
200 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
210 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
220 0.056 0.003 0.052 0.056 0.003 0.052 0.002 0. 0.002
230 0.052 0. 0.052 0.052 0. 0.052 0.003 0. 0.003
240 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
250 0.052 0. 0.052 0.052 0. 0.052 0.003 0. 0.003
260 0.067 0.003 0.063 0.067 0.003 0.063 0.003 0. 0.003
270 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
280 0.081 0.003 0.077 0.081 0.003 0.077 0.003 0. 0.003
290 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
300 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
310 0.098 0. 0.098 0.098 0. 0.098 0.003 0. 0.003
320 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
330 0.1 0.003 0.096 0.1 0.003 0.096 0.004 0. 0.004
340 0.085 0. 0.085 0.085 0. 0.085 0.004 0. 0.004
350 0.092 0. 0.092 0.092 0. 0.092 0.003 0. 0.003
360 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
370 0.128 0.003 0.124 0.128 0.003 0.124 0.004 0. 0.004
380 0.127 0. 0.127 0.127 0. 0.127 0.005 0. 0.005
390 0.122 0. 0.122 0.122 0. 0.122 0.004 0. 0.004
400 0.129 0.002 0.126 0.129 0.002 0.126 0.004 0. 0.004
410 0.14 0. 0.14 0.14 0. 0.14 0.005 0. 0.005
420 0.16 0.007 0.152 0.16 0.007 0.152 0.004 0. 0.004
430 0.179 0.001 0.178 0.179 0.001 0.178 0.028 0. 0.028
440 0.156 0.004 0.152 0.156 0.004 0.152 0.005 0. 0.005
450 0.215 0.007 0.207 0.215 0.007 0.207 0.005 0. 0.005
460 0.226 0.003 0.222 0.226 0.003 0.222 0.004 0. 0.004
470 0.208 0.007 0.2 0.208 0.007 0.2 0.005 0. 0.005
480 0.19 0.007 0.182 0.19 0.007 0.182 0.005 0. 0.005
490 0.226 0.011 0.214 0.226 0.011 0.214 0.005 0. 0.005
500 0.236 0.011 0.224 0.236 0.011 0.224 0.005 0. 0.005
510 0.236 0.004 0.231 0.236 0.004 0.231 0.006 0. 0.006
520 0.208 0. 0.208 0.208 0. 0.208 0.006 0. 0.006
530 0.231 0. 0.231 0.231 0. 0.231 0.039 0. 0.039
540 0.316 0. 0.316 0.316 0. 0.316 0.006 0. 0.006
550 0.24 0. 0.24 0.24 0. 0.24 0.006 0. 0.006
560 0.237 0.007 0.229 0.237 0.007 0.229 0.006 0. 0.006
570 0.24 0.003 0.236 0.24 0.003 0.236 0.007 0. 0.007
580 0.271 0.007 0.263 0.271 0.007 0.263 0.006 0. 0.006
590 0.323 0. 0.323 0.323 0. 0.323 0.007 0. 0.007
600 0.294 0. 0.294 0.294 0. 0.294 0.007 0. 0.007
610 0.332 0. 0.332 0.332 0. 0.332 0.008 0. 0.008
620 0.3 0. 0.3 0.3 0. 0.3 0.006 0. 0.006
630 0.378 0. 0.378 0.378 0. 0.378 0.009 0. 0.009
640 0.318 0. 0.318 0.318 0. 0.318 0.007 0. 0.007
650 0.354 0. 0.354 0.354 0. 0.353 0.007 0. 0.007
660 0.374 0. 0.374 0.374 0. 0.374 0.048 0. 0.048
670 0.364 0. 0.364 0.364 0. 0.364 0.007 0. 0.007
680 0.381 0. 0.381 0.381 0. 0.381 0.008 0. 0.008
690 0.488 0. 0.488 0.488 0. 0.488 0.008 0. 0.008
700 0.398 0. 0.398 0.398 0. 0.398 0.008 0. 0.008
710 0.416 0. 0.416 0.416 0. 0.416 0.008 0. 0.008
720 0.396 0. 0.396 0.396 0. 0.396 0.008 0. 0.008
730 0.484 0. 0.484 0.484 0. 0.484 0.009 0. 0.009
740 0.441 0. 0.441 0.441 0. 0.441 0.009 0. 0.009
750 0.459 0. 0.458 0.459 0. 0.458 0.009 0. 0.009
760 0.476 0. 0.476 0.476 0. 0.476 0.009 0. 0.009
770 0.464 0. 0.464 0.464 0. 0.464 0.009 0. 0.009
780 0.573 0. 0.573 0.573 0. 0.573 0.009 0. 0.009
790 0.548 0. 0.548 0.548 0. 0.548 0.009 0. 0.009
800 0.519 0. 0.519 0.519 0. 0.519 0.009 0. 0.009
810 0.494 0. 0.494 0.494 0. 0.494 0.009 0. 0.009
820 0.659 0.008 0.651 0.659 0.008 0.651 0.01 0. 0.01
830 0.535 0.007 0.527 0.535 0.007 0.527 0.01 0. 0.01
840 0.561 0. 0.561 0.561 0. 0.561 0.009 0. 0.009
850 0.652 0. 0.652 0.652 0. 0.652 0.01 0. 0.01
860 0.625 0. 0.625 0.625 0. 0.625 0.01 0. 0.01
870 0.6 0. 0.6 0.6 0. 0.6 0.009 0. 0.009
880 0.652 0. 0.652 0.652 0. 0.652 0.011 0. 0.011
890 0.731 0. 0.731 0.731 0. 0.731 0.01 0. 0.01
900 0.623 0. 0.623 0.623 0. 0.623 0.01 0. 0.01
910 0.712 0.011 0.7 0.712 0.011 0.7 0.042 0. 0.042
920 0.753 0. 0.753 0.753 0. 0.753 0.011 0. 0.011
930 0.698 0. 0.698 0.698 0. 0.698 0.01 0. 0.01
940 1.051 0. 1.051 1.051 0. 1.051 0.011 0. 0.011
950 0.8 0. 0.8 0.8 0. 0.8 0.011 0. 0.011
960 0.761 0. 0.76 0.761 0. 0.76 0.011 0. 0.011
970 0.79 0.003 0.786 0.79 0.003 0.786 0.012 0. 0.012
980 0.798 0. 0.798 0.798 0. 0.798 0.011 0. 0.011
990 0.79 0. 0.79 0.79 0. 0.79 0.012 0. 0.012
1000 0.768 0. 0.768 0.768 0. 0.768 0.011 0. 0.011
1100 0.993 0. 0.993 0.993 0. 0.993 0.013 0. 0.013
1200 1.132 0.031 1.1 1.132 0.031 1.1 0.013 0. 0.013
1300 1.349 0.008 1.341 1.349 0.008 1.341 0.016 0. 0.016
1400 1.843 0. 1.84 1.843 0. 1.84 0.018 0. 0.018
1500 1.82 0. 1.82 1.82 0. 1.82 0.018 0. 0.018
1600 2.09 0.032 2.057 2.09 0.032 2.057 0.02 0. 0.02
1700 2.398 0.012 2.385 2.398 0.012 2.385 0.045 0. 0.045
1800 2.586 0. 2.586 2.586 0. 2.586 0.022 0. 0.022
1900 3.054 0.064 2.99 3.054 0.064 2.99 0.024 0. 0.024
2000 3.206 0.02 3.186 3.206 0.02 3.186 0.026 0. 0.026
3000 7.545 0.023 7.519 7.545 0.023 7.519 0.054 0. 0.054
4000 14.916 0.224 14.688 14.916 0.224 14.687 0.051 0. 0.051
5000 22.922 0.172 22.745 22.922 0.172 22.745 0.076 0. 0.076
