param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.003 0. 0.003
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
85 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
86 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.021 0. 0.021 0.02 0. 0.02 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.004 0. 0.004
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.025 0. 0.025 0.025 0. 0.025 0.003 0. 0.003
97 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.021 0.003 0. 0.003
100 0.025 0.007 0.017 0.025 0.007 0.017 0.001 0. 0.001
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.031 0. 0.031 0.031 0. 0.031 0.004 0. 0.004
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.086 0.016 0.07 0.086 0.016 0.07 0.002 0. 0.002
160 0.038 0. 0.034 0.038 0. 0.034 0.002 0. 0.
170 0.034 0. 0.039 0.034 0. 0.039 0.002 0. 0.002
180 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
190 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
200 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
210 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
220 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
230 0.053 0. 0.053 0.053 0. 0.053 0.003 0. 0.003
240 0.077 0. 0.077 0.077 0. 0.077 0.003 0. 0.003
250 0.061 0.003 0.057 0.061 0.003 0.057 0.003 0. 0.003
260 0.072 0.003 0.068 0.071 0.003 0.068 0.003 0. 0.003
270 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
280 0.088 0.004 0.084 0.088 0.004 0.084 0.003 0. 0.003
290 0.11 0. 0.11 0.11 0. 0.11 0.003 0. 0.003
300 0.081 0. 0.081 0.081 0. 0.081 0.004 0. 0.004
310 0.101 0.003 0.097 0.101 0.003 0.097 0.004 0. 0.004
320 0.109 0. 0.109 0.109 0. 0.109 0.004 0. 0.004
330 0.107 0.001 0.106 0.107 0.001 0.106 0.004 0. 0.004
340 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
350 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
360 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
370 0.136 0.004 0.132 0.136 0.004 0.132 0.004 0. 0.009
380 0.137 0. 0.137 0.137 0. 0.137 0.005 0. 0.005
390 0.132 0. 0.132 0.132 0. 0.132 0.005 0. 0.005
400 0.147 0.003 0.143 0.147 0.003 0.143 0.006 0. 0.006
410 0.147 0. 0.147 0.147 0. 0.147 0.004 0. 0.004
420 0.18 0. 0.18 0.18 0. 0.18 0.005 0. 0.005
430 0.193 0.003 0.189 0.193 0.003 0.189 0.029 0. 0.029
440 0.174 0.003 0.17 0.174 0.003 0.17 0.005 0. 0.005
450 0.223 0.012 0.211 0.223 0.012 0.211 0.005 0. 0.005
460 0.246 0.003 0.242 0.246 0.003 0.242 0.005 0. 0.005
470 0.222 0.011 0.21 0.222 0.011 0.21 0.005 0. 0.005
480 0.212 0.011 0.2 0.212 0.011 0.2 0.005 0. 0.005
490 0.248 0.003 0.245 0.248 0.003 0.244 0.005 0. 0.005
500 0.259 0.015 0.243 0.259 0.015 0.243 0.006 0. 0.006
510 0.245 0. 0.245 0.245 0. 0.245 0.006 0. 0.006
520 0.222 0. 0.222 0.222 0. 0.222 0.006 0. 0.006
530 0.25 0. 0.249 0.249 0. 0.249 0.04 0. 0.04
540 0.338 0. 0.338 0.338 0. 0.338 0.006 0. 0.006
550 0.254 0. 0.254 0.254 0. 0.254 0.006 0. 0.006
560 0.256 0. 0.256 0.256 0. 0.255 0.007 0. 0.007
570 0.253 0. 0.253 0.253 0. 0.253 0.007 0. 0.007
580 0.293 0.008 0.282 0.293 0.008 0.282 0.007 0. 0.006
590 0.345 0. 0.345 0.345 0. 0.345 0.008 0. 0.008
600 0.303 0. 0.303 0.303 0. 0.303 0.007 0. 0.007
610 0.344 0. 0.344 0.344 0. 0.344 0.007 0. 0.007
620 0.329 0. 0.328 0.329 0. 0.328 0.007 0. 0.007
630 0.396 0. 0.396 0.396 0. 0.396 0.008 0. 0.008
640 0.334 0. 0.334 0.334 0. 0.334 0.007 0. 0.007
650 0.385 0. 0.385 0.385 0. 0.385 0.008 0. 0.008
660 0.382 0. 0.382 0.382 0. 0.382 0.051 0. 0.051
670 0.369 0. 0.369 0.369 0. 0.369 0.008 0. 0.008
680 0.397 0. 0.397 0.397 0. 0.397 0.008 0. 0.008
690 0.49 0. 0.49 0.49 0. 0.49 0.008 0. 0.008
700 0.399 0. 0.399 0.399 0. 0.398 0.008 0. 0.008
710 0.427 0. 0.427 0.427 0. 0.426 0.008 0. 0.008
720 0.399 0. 0.399 0.399 0. 0.399 0.008 0. 0.008
730 0.489 0. 0.489 0.489 0. 0.489 0.009 0. 0.009
740 0.44 0. 0.439 0.44 0. 0.439 0.009 0. 0.009
750 0.479 0. 0.479 0.479 0. 0.479 0.009 0. 0.009
760 0.487 0. 0.487 0.487 0. 0.487 0.009 0. 0.009
770 0.497 0. 0.497 0.497 0. 0.497 0.009 0. 0.009
780 0.599 0. 0.598 0.599 0. 0.598 0.009 0. 0.009
790 0.579 0. 0.578 0.579 0. 0.578 0.011 0. 0.011
800 0.536 0. 0.536 0.536 0. 0.536 0.01 0. 0.01
810 0.562 0. 0.561 0.562 0. 0.561 0.01 0. 0.01
820 0.691 0.007 0.683 0.691 0.007 0.683 0.01 0. 0.01
830 0.592 0.003 0.588 0.592 0.003 0.588 0.01 0. 0.01
840 0.587 0. 0.587 0.587 0. 0.587 0.01 0. 0.01
850 0.677 0. 0.677 0.677 0. 0.677 0.01 0. 0.01
860 0.642 0. 0.642 0.642 0. 0.642 0.01 0. 0.01
870 0.652 0. 0.651 0.652 0. 0.651 0.011 0. 0.011
880 0.693 0. 0.692 0.693 0. 0.692 0.011 0. 0.011
890 0.78 0. 0.778 0.78 0. 0.778 0.011 0. 0.011
900 0.631 0.019 0.61 0.631 0.019 0.61 0.011 0. 0.011
910 0.743 0.016 0.726 0.743 0.016 0.726 0.044 0. 0.044
920 0.786 0. 0.786 0.786 0. 0.786 0.011 0. 0.011
930 0.717 0.003 0.712 0.717 0.003 0.712 0.011 0. 0.011
940 1.07 0. 1.07 1.07 0. 1.07 0.011 0. 0.011
950 0.836 0. 0.835 0.836 0. 0.835 0.011 0. 0.011
960 0.773 0. 0.773 0.773 0. 0.773 0.011 0. 0.011
970 0.813 0.001 0.811 0.813 0.001 0.811 0.012 0. 0.012
980 0.844 0. 0.844 0.844 0. 0.844 0.012 0. 0.012
990 0.829 0. 0.829 0.829 0. 0.829 0.012 0. 0.012
1000 0.836 0. 0.836 0.836 0. 0.836 0.012 0. 0.012
1100 1.064 0. 1.061 1.064 0. 1.061 0.016 0. 0.015
1200 1.224 0. 1.224 1.224 0. 1.224 0.016 0. 0.016
1300 1.458 0.007 1.449 1.458 0.007 1.449 0.016 0. 0.016
1400 1.945 0. 1.945 1.945 0. 1.945 0.017 0. 0.017
1500 1.925 0. 1.924 1.925 0. 1.924 0.018 0. 0.018
1600 2.166 0.012 2.154 2.166 0.012 2.154 0.019 0. 0.019
1700 2.494 0.012 2.482 2.494 0.012 2.482 0.048 0. 0.048
1800 2.679 0. 2.678 2.679 0. 2.678 0.022 0. 0.022
1900 3.116 0.052 3.063 3.116 0.052 3.063 0.025 0. 0.025
2000 3.314 0.036 3.278 3.314 0.036 3.278 0.026 0. 0.026
3000 7.973 0.024 7.948 7.973 0.024 7.948 0.059 0. 0.059
4000 15.291 0.257 15.031 15.29 0.257 15.031 0.053 0. 0.053
5000 24.037 0.148 23.881 24.037 0.148 23.881 0.08 0. 0.08
