param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.008 0.002 0.011 0.008 0.002 0.001 0. 0.001
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.004
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
69 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
79 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
80 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
81 0.016 0. 0.016 0.015 0. 0.015 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.021 0. 0.021 0.021 0. 0.021 0.002 0. 0.002
93 0.026 0.003 0.023 0.026 0.003 0.023 0.006 0.002 0.003
94 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.004
96 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.025 0.011 0.014 0.025 0.011 0.014 0.002 0. 0.002
110 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
120 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
130 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
140 0.037 0. 0.037 0.037 0. 0.037 0.003 0. 0.003
150 0.093 0.008 0.085 0.093 0.008 0.085 0.002 0. 0.001
160 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
170 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
180 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
190 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
200 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
210 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
220 0.07 0.003 0.067 0.07 0.003 0.067 0.002 0. 0.002
230 0.065 0. 0.065 0.065 0. 0.065 0.004 0. 0.004
240 0.091 0. 0.091 0.091 0. 0.091 0.003 0. 0.003
250 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003
260 0.087 0.003 0.083 0.087 0.003 0.083 0.003 0. 0.003
270 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
280 0.1 0.003 0.096 0.1 0.003 0.096 0.003 0. 0.003
290 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
300 0.107 0. 0.106 0.107 0. 0.106 0.004 0. 0.004
310 0.119 0. 0.119 0.119 0. 0.119 0.004 0. 0.004
320 0.134 0. 0.134 0.134 0. 0.134 0.005 0. 0.005
330 0.125 0.003 0.122 0.125 0.003 0.122 0.003 0. 0.003
340 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
350 0.129 0.008 0.121 0.129 0.008 0.121 0.005 0. 0.005
360 0.131 0.004 0.127 0.131 0.004 0.127 0.006 0. 0.006
370 0.152 0.007 0.144 0.152 0.007 0.144 0.004 0. 0.004
380 0.163 0. 0.163 0.163 0. 0.163 0.006 0. 0.006
390 0.148 0. 0.148 0.148 0. 0.148 0.005 0. 0.005
400 0.18 0.008 0.172 0.18 0.008 0.172 0.007 0. 0.007
410 0.171 0. 0.171 0.171 0. 0.171 0.005 0. 0.005
420 0.2 0. 0.2 0.2 0. 0.2 0.005 0. 0.005
430 0.232 0. 0.232 0.232 0. 0.232 0.031 0. 0.031
440 0.205 0.003 0.201 0.204 0.003 0.201 0.006 0. 0.006
450 0.259 0. 0.259 0.259 0. 0.259 0.005 0. 0.005
460 0.272 0.007 0.264 0.272 0.007 0.264 0.006 0. 0.006
470 0.245 0. 0.245 0.245 0. 0.245 0.005 0. 0.005
480 0.238 0.007 0.23 0.238 0.007 0.23 0.006 0. 0.006
490 0.281 0.011 0.269 0.281 0.011 0.269 0.006 0. 0.006
500 0.274 0.003 0.27 0.274 0.003 0.27 0.006 0. 0.006
510 0.274 0. 0.274 0.274 0. 0.274 0.006 0. 0.006
520 0.266 0. 0.266 0.266 0. 0.266 0.008 0. 0.008
530 0.281 0. 0.281 0.281 0. 0.281 0.036 0. 0.036
540 0.377 0. 0.377 0.377 0. 0.377 0.006 0. 0.006
550 0.31 0.011 0.298 0.31 0.011 0.298 0.007 0. 0.007
560 0.303 0.012 0.29 0.303 0.012 0.29 0.007 0. 0.007
570 0.31 0.008 0.301 0.31 0.008 0.301 0.008 0. 0.008
580 0.317 0. 0.317 0.317 0. 0.317 0.007 0. 0.007
590 0.385 0. 0.385 0.385 0. 0.385 0.008 0. 0.008
600 0.347 0. 0.347 0.347 0. 0.347 0.007 0. 0.007
610 0.374 0. 0.373 0.374 0. 0.373 0.008 0. 0.008
620 0.38 0. 0.38 0.38 0. 0.38 0.01 0. 0.01
630 0.468 0. 0.466 0.468 0. 0.466 0.008 0. 0.008
640 0.383 0. 0.382 0.383 0. 0.382 0.008 0. 0.008
650 0.43 0.004 0.426 0.43 0.004 0.426 0.009 0. 0.009
660 0.446 0.016 0.43 0.446 0.016 0.43 0.052 0. 0.052
670 0.429 0.007 0.421 0.429 0.007 0.421 0.008 0. 0.008
680 0.681 0. 0.681 0.681 0. 0.681 0.009 0. 0.009
690 0.568 0. 0.568 0.568 0. 0.568 0.008 0. 0.008
700 0.428 0. 0.428 0.428 0. 0.428 0.009 0. 0.009
710 0.49 0. 0.49 0.49 0. 0.49 0.009 0. 0.009
720 0.456 0. 0.455 0.455 0. 0.455 0.009 0. 0.009
730 0.549 0. 0.549 0.549 0. 0.549 0.009 0. 0.009
740 0.507 0. 0.507 0.507 0. 0.507 0.009 0. 0.009
750 0.516 0. 0.516 0.516 0. 0.516 0.009 0. 0.009
760 0.545 0. 0.545 0.545 0. 0.545 0.009 0. 0.009
770 0.578 0. 0.578 0.578 0. 0.578 0.011 0. 0.011
780 0.662 0. 0.662 0.662 0. 0.662 0.009 0. 0.009
790 0.642 0. 0.642 0.642 0. 0.642 0.01 0. 0.01
800 0.617 0. 0.618 0.617 0. 0.618 0.013 0. 0.013
810 0.587 0. 0.587 0.587 0. 0.587 0.01 0. 0.01
820 0.751 0. 0.751 0.751 0. 0.751 0.012 0. 0.012
830 0.619 0.007 0.611 0.619 0.007 0.611 0.011 0. 0.011
840 0.655 0.024 0.631 0.655 0.024 0.631 0.011 0. 0.011
850 0.699 0.001 0.697 0.699 0.001 0.697 0.009 0. 0.009
860 0.784 0. 0.784 0.784 0. 0.784 0.011 0. 0.011
870 0.732 0.001 0.73 0.732 0.001 0.73 0.011 0. 0.011
880 0.792 0. 0.792 0.792 0. 0.792 0.014 0. 0.014
890 0.862 0. 0.862 0.862 0. 0.862 0.012 0. 0.012
900 0.73 0. 0.73 0.73 0. 0.73 0.01 0. 0.01
910 0.842 0. 0.842 0.842 0. 0.842 0.046 0. 0.046
920 0.868 0. 0.868 0.868 0. 0.868 0.012 0. 0.012
930 0.821 0. 0.82 0.821 0. 0.82 0.011 0. 0.011
940 1.165 0. 1.165 1.165 0. 1.165 0.012 0. 0.012
950 0.928 0. 0.928 0.928 0. 0.928 0.012 0. 0.012
960 0.864 0. 0.864 0.864 0. 0.864 0.013 0. 0.013
970 0.904 0. 0.903 0.904 0. 0.903 0.013 0. 0.013
980 0.922 0. 0.922 0.922 0. 0.922 0.012 0. 0.012
990 0.891 0.015 0.874 0.891 0.015 0.874 0.013 0. 0.013
1000 0.951 0.024 0.927 0.951 0.024 0.927 0.015 0. 0.015
1100 1.217 0. 1.216 1.217 0. 1.216 0.014 0. 0.014
1200 1.336 0. 1.335 1.335 0. 1.335 0.014 0. 0.014
1300 1.605 0.003 1.601 1.605 0.003 1.601 0.018 0. 0.018
1400 1.8 0. 1.8 1.8 0. 1.8 0.019 0. 0.019
1500 2.083 0. 2.082 2.083 0. 2.082 0.019 0. 0.019
1600 2.728 0. 2.728 2.728 0. 2.728 0.021 0. 0.021
1700 2.649 0. 2.648 2.649 0. 2.648 0.047 0. 0.047
1800 3.041 0.011 3.029 3.041 0.011 3.029 0.025 0. 0.025
1900 3.415 0.052 3.362 3.415 0.052 3.362 0.027 0. 0.027
2000 3.776 0.003 3.772 3.776 0.003 3.772 0.027 0. 0.027
3000 8.592 0.051 8.539 8.592 0.051 8.539 0.134 0. 0.134
4000 16.039 0.225 15.806 16.039 0.225 15.806 0.057 0. 0.057
5000 24.678 0.192 24.481 24.678 0.192 24.481 0.087 0. 0.087
