param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.025 0.012 0.013 0.025 0.012 0.013 0.001 0. 0.001
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.085 0.007 0.077 0.085 0.007 0.077 0.002 0. 0.001
160 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
170 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
180 0.044 0.003 0.04 0.044 0.003 0.04 0.003 0. 0.002
190 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
200 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
210 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
220 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
230 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.003
240 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
250 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003
260 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
270 0.086 0. 0.086 0.086 0. 0.086 0.004 0. 0.004
280 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
290 0.109 0. 0.109 0.109 0. 0.109 0.003 0. 0.003
300 0.084 0. 0.084 0.084 0. 0.084 0.004 0. 0.004
310 0.102 0.003 0.098 0.102 0.003 0.098 0.003 0. 0.003
320 0.114 0. 0.114 0.114 0. 0.114 0.004 0. 0.004
330 0.107 0. 0.107 0.107 0. 0.107 0.003 0. 0.003
340 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
350 0.113 0.004 0.109 0.113 0.004 0.109 0.004 0. 0.004
360 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
370 0.135 0.003 0.131 0.135 0.003 0.131 0.005 0. 0.004
380 0.135 0. 0.135 0.135 0. 0.135 0.005 0. 0.005
390 0.13 0. 0.13 0.13 0. 0.13 0.005 0. 0.005
400 0.151 0.004 0.146 0.151 0.004 0.146 0.004 0. 0.004
410 0.149 0.007 0.141 0.149 0.007 0.141 0.004 0. 0.004
420 0.176 0.004 0.172 0.176 0.004 0.172 0.004 0. 0.004
430 0.197 0. 0.197 0.197 0. 0.197 0.03 0. 0.03
440 0.174 0.003 0.17 0.174 0.003 0.17 0.005 0. 0.005
450 0.234 0.004 0.23 0.234 0.004 0.23 0.005 0. 0.005
460 0.253 0.008 0.245 0.253 0.008 0.245 0.005 0. 0.005
470 0.227 0.003 0.223 0.227 0.003 0.223 0.005 0. 0.005
480 0.226 0.008 0.218 0.226 0.008 0.218 0.005 0. 0.005
490 0.25 0.012 0.237 0.25 0.012 0.237 0.005 0. 0.005
500 0.257 0.004 0.253 0.257 0.004 0.252 0.006 0. 0.006
510 0.253 0. 0.253 0.253 0. 0.253 0.006 0. 0.006
520 0.227 0. 0.227 0.227 0. 0.227 0.006 0. 0.006
530 0.258 0. 0.258 0.258 0. 0.258 0.041 0. 0.041
540 0.353 0. 0.349 0.353 0. 0.349 0.009 0. 0.006
550 0.272 0. 0.272 0.272 0. 0.272 0.006 0. 0.006
560 0.264 0.004 0.26 0.264 0.004 0.26 0.007 0. 0.006
570 0.264 0. 0.264 0.264 0. 0.264 0.007 0. 0.007
580 0.294 0.003 0.29 0.294 0.003 0.29 0.007 0. 0.007
590 0.349 0. 0.349 0.349 0. 0.349 0.007 0. 0.007
600 0.325 0. 0.325 0.325 0. 0.325 0.007 0. 0.007
610 0.347 0. 0.347 0.347 0. 0.347 0.007 0. 0.007
620 0.325 0. 0.325 0.325 0. 0.325 0.007 0. 0.007
630 0.409 0. 0.409 0.409 0. 0.409 0.007 0. 0.007
640 0.333 0. 0.333 0.333 0. 0.333 0.007 0. 0.007
650 0.388 0. 0.388 0.388 0. 0.388 0.008 0. 0.008
660 0.387 0. 0.387 0.387 0. 0.387 0.05 0. 0.05
670 0.388 0. 0.388 0.388 0. 0.388 0.008 0. 0.008
680 0.415 0. 0.415 0.415 0. 0.414 0.008 0. 0.008
690 0.52 0. 0.52 0.52 0. 0.52 0.007 0. 0.007
700 0.396 0. 0.396 0.396 0. 0.396 0.008 0. 0.008
710 0.465 0.007 0.457 0.465 0.007 0.457 0.009 0. 0.009
720 0.437 0.012 0.425 0.437 0.012 0.425 0.008 0. 0.008
730 0.684 0. 0.684 0.683 0. 0.683 0.009 0. 0.009
740 0.552 0. 0.551 0.552 0. 0.551 0.009 0. 0.009
750 0.486 0. 0.486 0.486 0. 0.486 0.009 0. 0.009
760 0.471 0. 0.471 0.471 0. 0.471 0.009 0. 0.009
770 0.487 0. 0.487 0.487 0. 0.487 0.009 0. 0.009
780 0.491 0. 0.49 0.491 0. 0.49 0.009 0. 0.009
790 0.644 0. 0.644 0.644 0. 0.644 0.009 0. 0.009
800 0.541 0. 0.541 0.541 0. 0.541 0.009 0. 0.009
810 0.562 0. 0.561 0.562 0. 0.561 0.01 0. 0.01
820 0.607 0. 0.607 0.607 0. 0.607 0.01 0. 0.01
830 0.644 0. 0.644 0.644 0. 0.644 0.01 0. 0.01
840 0.57 0. 0.57 0.57 0. 0.57 0.01 0. 0.01
850 0.672 0. 0.671 0.672 0. 0.671 0.01 0. 0.01
860 0.661 0. 0.661 0.661 0. 0.661 0.012 0. 0.012
870 0.729 0. 0.729 0.729 0. 0.729 0.01 0. 0.01
880 0.648 0.007 0.64 0.648 0.007 0.64 0.01 0. 0.01
890 0.705 0.007 0.697 0.705 0.007 0.697 0.01 0. 0.01
900 0.758 0. 0.758 0.758 0. 0.758 0.01 0. 0.01
910 0.762 0. 0.762 0.762 0. 0.762 0.046 0. 0.046
920 0.776 0. 0.776 0.776 0. 0.776 0.011 0. 0.011
930 0.788 0. 0.788 0.788 0. 0.788 0.011 0. 0.011
940 0.788 0. 0.788 0.788 0. 0.788 0.011 0. 0.011
950 0.78 0. 0.78 0.78 0. 0.78 0.011 0. 0.011
960 0.792 0. 0.792 0.792 0. 0.792 0.011 0. 0.011
970 0.946 0. 0.946 0.946 0. 0.946 0.011 0. 0.011
980 0.824 0. 0.823 0.824 0. 0.823 0.014 0. 0.014
990 0.896 0. 0.896 0.896 0. 0.896 0.012 0. 0.012
1000 0.912 0. 0.911 0.912 0. 0.911 0.012 0. 0.012
1100 1.067 0. 1.067 1.067 0. 1.067 0.013 0. 0.013
1200 1.299 0. 1.299 1.299 0. 1.299 0.015 0. 0.015
1300 1.418 0. 1.418 1.418 0. 1.417 0.016 0. 0.016
1400 1.683 0. 1.683 1.683 0. 1.683 0.017 0. 0.017
1500 2.044 0. 2.043 2.044 0. 2.043 0.018 0. 0.018
1600 2.328 0. 2.327 2.328 0. 2.327 0.02 0. 0.02
1700 2.543 0.023 2.518 2.543 0.023 2.518 0.049 0. 0.049
1800 2.856 0.06 2.796 2.856 0.06 2.796 0.022 0. 0.022
1900 3.204 0.032 3.171 3.204 0.032 3.171 0.024 0. 0.024
2000 3.483 0.02 3.463 3.483 0.02 3.463 0.026 0. 0.026
3000 8.324 0.012 8.31 8.324 0.012 8.31 0.06 0. 0.06
4000 16.146 0.244 15.898 16.146 0.244 15.898 0.051 0.004 0.047
5000 25. 0.172 24.824 25. 0.172 24.824 0.084 0. 0.084
