param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.009 0.009 0. 0.009 0.009 0. 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0.002 0.007 0.01 0.002 0.007 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
81 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
82 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.013 0. 0.012 0.013 0. 0.012 0.001 0. 0.
84 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.003 0. 0.003
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.018 0. 0.018 0.017 0. 0.017 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.023 0.008 0.014 0.023 0.008 0.014 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
140 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
150 0.077 0.012 0.065 0.077 0.012 0.065 0.001 0. 0.001
160 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
170 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
180 0.041 0.003 0.038 0.041 0.003 0.038 0.001 0. 0.001
190 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
200 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
210 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
220 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
230 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
240 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
250 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
260 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
270 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
280 0.082 0.003 0.078 0.082 0.003 0.078 0.002 0. 0.002
290 0.106 0. 0.106 0.106 0. 0.106 0.003 0. 0.003
300 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
310 0.107 0.004 0.103 0.107 0.004 0.103 0.003 0. 0.002
320 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
330 0.106 0. 0.106 0.106 0. 0.106 0.003 0. 0.003
340 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
350 0.098 0.003 0.095 0.098 0.003 0.095 0.004 0. 0.004
360 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
370 0.139 0.011 0.127 0.139 0.011 0.127 0.004 0. 0.004
380 0.149 0. 0.149 0.149 0. 0.149 0.005 0. 0.005
390 0.144 0. 0.144 0.144 0. 0.144 0.005 0. 0.005
400 0.133 0.012 0.121 0.133 0.012 0.121 0.004 0. 0.004
410 0.166 0. 0.166 0.166 0. 0.166 0.005 0. 0.005
420 0.191 0.007 0.183 0.191 0.007 0.183 0.004 0. 0.004
430 0.204 0.004 0.199 0.204 0.004 0.199 0.027 0. 0.035
440 0.186 0. 0.186 0.186 0. 0.186 0.004 0. 0.004
450 0.235 0.008 0.227 0.235 0.008 0.227 0.005 0. 0.005
460 0.231 0.003 0.227 0.231 0.003 0.227 0.004 0. 0.004
470 0.24 0. 0.239 0.24 0. 0.239 0.005 0. 0.005
480 0.216 0.003 0.212 0.216 0.003 0.212 0.005 0. 0.005
490 0.245 0.007 0.237 0.245 0.007 0.237 0.005 0. 0.005
500 0.25 0.011 0.238 0.25 0.011 0.238 0.005 0. 0.005
510 0.248 0.003 0.244 0.248 0.003 0.244 0.006 0. 0.006
520 0.2 0. 0.2 0.2 0. 0.2 0.006 0. 0.006
530 0.241 0. 0.241 0.241 0. 0.241 0.031 0. 0.031
540 0.319 0. 0.319 0.319 0. 0.319 0.006 0. 0.006
550 0.276 0. 0.276 0.276 0. 0.276 0.005 0. 0.005
560 0.258 0.003 0.254 0.258 0.003 0.254 0.006 0. 0.006
570 0.231 0. 0.231 0.231 0. 0.231 0.006 0. 0.006
580 0.256 0.007 0.248 0.256 0.007 0.248 0.005 0. 0.005
590 0.304 0.007 0.296 0.304 0.007 0.296 0.006 0. 0.006
600 0.28 0. 0.28 0.28 0. 0.28 0.006 0. 0.006
610 0.336 0. 0.336 0.336 0. 0.336 0.006 0. 0.006
620 0.29 0. 0.29 0.29 0. 0.29 0.006 0. 0.006
630 0.365 0.001 0.364 0.365 0.001 0.364 0.007 0. 0.007
640 0.309 0. 0.309 0.309 0. 0.309 0.007 0. 0.007
650 0.374 0. 0.374 0.374 0. 0.374 0.008 0. 0.008
660 0.372 0. 0.371 0.371 0. 0.371 0.047 0. 0.047
670 0.388 0. 0.388 0.388 0. 0.388 0.007 0. 0.007
680 0.391 0. 0.391 0.391 0. 0.391 0.006 0. 0.006
690 0.484 0. 0.484 0.484 0. 0.484 0.007 0. 0.007
700 0.411 0. 0.41 0.411 0. 0.41 0.007 0. 0.007
710 0.438 0.008 0.429 0.438 0.008 0.429 0.008 0. 0.008
720 0.417 0. 0.417 0.417 0. 0.417 0.007 0. 0.007
730 0.605 0. 0.605 0.605 0. 0.605 0.007 0. 0.007
740 0.464 0. 0.464 0.464 0. 0.464 0.008 0. 0.008
750 0.423 0. 0.423 0.423 0. 0.423 0.007 0. 0.007
760 0.431 0.003 0.427 0.431 0.003 0.427 0.007 0. 0.007
770 0.423 0. 0.423 0.423 0. 0.423 0.008 0. 0.008
780 0.426 0. 0.426 0.426 0. 0.426 0.008 0. 0.008
790 0.59 0. 0.59 0.59 0. 0.59 0.009 0. 0.009
800 0.472 0. 0.472 0.472 0. 0.472 0.008 0. 0.008
810 0.472 0. 0.472 0.472 0. 0.472 0.011 0. 0.011
820 0.54 0. 0.54 0.54 0. 0.54 0.011 0. 0.011
830 0.616 0. 0.616 0.616 0. 0.616 0.009 0. 0.009
840 0.514 0. 0.514 0.514 0. 0.514 0.01 0. 0.01
850 0.598 0. 0.601 0.598 0. 0.601 0.008 0. 0.008
860 0.562 0. 0.562 0.562 0. 0.562 0.009 0. 0.009
870 0.63 0. 0.63 0.63 0. 0.63 0.009 0. 0.009
880 0.598 0.016 0.582 0.598 0.016 0.582 0.01 0. 0.01
890 0.646 0.003 0.642 0.646 0.003 0.642 0.009 0. 0.009
900 0.697 0. 0.697 0.697 0. 0.697 0.01 0. 0.01
910 0.708 0. 0.708 0.708 0. 0.708 0.035 0. 0.035
920 0.719 0. 0.719 0.719 0. 0.718 0.011 0. 0.011
930 0.698 0. 0.698 0.698 0. 0.698 0.01 0. 0.01
940 0.718 0. 0.718 0.718 0. 0.718 0.011 0. 0.011
950 0.706 0. 0.706 0.706 0. 0.706 0.01 0. 0.01
960 0.715 0. 0.715 0.715 0. 0.715 0.009 0. 0.009
970 0.804 0. 0.804 0.804 0. 0.804 0.011 0. 0.011
980 0.766 0. 0.766 0.766 0. 0.766 0.01 0. 0.01
990 0.802 0. 0.802 0.802 0. 0.802 0.01 0. 0.01
1000 0.789 0. 0.789 0.789 0. 0.789 0.01 0. 0.01
1100 0.988 0. 0.988 0.988 0. 0.988 0.012 0. 0.012
1200 1.166 0. 1.166 1.166 0. 1.166 0.013 0. 0.013
1300 1.31 0. 1.31 1.31 0. 1.31 0.015 0. 0.015
1400 1.569 0. 1.568 1.569 0. 1.568 0.014 0. 0.014
1500 1.827 0. 1.826 1.827 0. 1.826 0.017 0. 0.017
1600 1.972 0. 1.972 1.972 0. 1.972 0.016 0. 0.016
1700 2.108 0.015 2.092 2.108 0.015 2.092 0.036 0. 0.036
1800 2.44 0.108 2.33 2.44 0.108 2.33 0.019 0. 0.019
1900 2.673 0.052 2.62 2.673 0.052 2.62 0.02 0. 0.014
2000 2.858 0.032 2.825 2.858 0.032 2.825 0.022 0. 0.022
3000 6.794 0.012 6.781 6.794 0.012 6.781 0.048 0.004 0.044
4000 13.152 0.213 12.932 13.152 0.213 12.932 0.047 0. 0.047
5000 20.121 0.16 19.958 20.121 0.16 19.958 0.067 0. 0.067
