param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.009 0.008 0.001 0.009 0.008 0.001 0.001 0. 0.001
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
75 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
76 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
82 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
92 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
93 0.018 0. 0.018 0.018 0. 0.018 0.005 0. 0.005
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
98 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
99 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
100 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
110 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
140 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
150 0.08 0.019 0.06 0.08 0.019 0.06 0.001 0. 0.001
160 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
170 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
180 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
190 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
200 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
210 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
220 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
230 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
240 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
250 0.051 0. 0.051 0.051 0. 0.051 0.003 0. 0.003
260 0.064 0.003 0.06 0.063 0.003 0.06 0.002 0. 0.002
270 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
280 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003
290 0.099 0. 0.099 0.099 0. 0.098 0.003 0. 0.003
300 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
310 0.095 0.003 0.09 0.094 0.003 0.09 0.003 0. 0.002
320 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
330 0.093 0. 0.093 0.093 0. 0.093 0.003 0. 0.003
340 0.083 0. 0.083 0.083 0. 0.083 0.003 0. 0.003
350 0.092 0.003 0.088 0.092 0.003 0.088 0.004 0. 0.004
360 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
370 0.114 0.003 0.11 0.114 0.003 0.11 0.003 0. 0.003
380 0.112 0.001 0.11 0.112 0.001 0.11 0.004 0. 0.004
390 0.116 0. 0.116 0.116 0. 0.116 0.004 0. 0.004
400 0.127 0.008 0.119 0.127 0.008 0.119 0.004 0. 0.004
410 0.13 0. 0.13 0.13 0. 0.13 0.005 0. 0.005
420 0.157 0. 0.157 0.157 0. 0.157 0.004 0. 0.004
430 0.174 0. 0.174 0.174 0. 0.174 0.03 0. 0.03
440 0.159 0. 0.159 0.159 0. 0.159 0.004 0. 0.004
450 0.206 0. 0.205 0.206 0. 0.205 0.004 0. 0.004
460 0.222 0.016 0.206 0.222 0.016 0.206 0.005 0. 0.005
470 0.198 0.007 0.19 0.198 0.007 0.19 0.005 0. 0.005
480 0.185 0.003 0.181 0.185 0.003 0.181 0.005 0. 0.005
490 0.21 0.004 0.206 0.21 0.004 0.206 0.005 0. 0.005
500 0.22 0.003 0.216 0.22 0.003 0.216 0.005 0. 0.005
510 0.215 0. 0.215 0.215 0. 0.215 0.005 0. 0.005
520 0.222 0. 0.222 0.222 0. 0.222 0.005 0. 0.005
530 0.224 0.003 0.22 0.224 0.003 0.22 0.035 0. 0.035
540 0.316 0. 0.316 0.316 0. 0.316 0.005 0. 0.005
550 0.239 0.003 0.235 0.239 0.003 0.235 0.006 0. 0.006
560 0.233 0.003 0.228 0.233 0.003 0.228 0.006 0. 0.006
570 0.214 0.003 0.21 0.214 0.003 0.21 0.006 0. 0.006
580 0.248 0. 0.248 0.248 0. 0.248 0.005 0. 0.005
590 0.299 0. 0.299 0.299 0. 0.299 0.006 0. 0.006
600 0.287 0. 0.287 0.286 0. 0.286 0.007 0. 0.007
610 0.298 0. 0.298 0.298 0. 0.298 0.006 0. 0.006
620 0.275 0. 0.275 0.275 0. 0.275 0.006 0. 0.006
630 0.345 0. 0.344 0.345 0. 0.344 0.006 0. 0.006
640 0.286 0. 0.286 0.286 0. 0.286 0.006 0. 0.006
650 0.313 0.003 0.309 0.313 0.003 0.309 0.007 0. 0.007
660 0.331 0.004 0.327 0.331 0.004 0.327 0.044 0. 0.044
670 0.323 0. 0.323 0.323 0. 0.323 0.007 0. 0.007
680 0.545 0. 0.545 0.545 0. 0.545 0.007 0. 0.007
690 0.479 0.003 0.474 0.479 0.003 0.474 0.007 0. 0.007
700 0.343 0. 0.343 0.343 0. 0.343 0.007 0. 0.007
710 0.384 0. 0.384 0.384 0. 0.384 0.007 0. 0.007
720 0.352 0. 0.352 0.352 0. 0.352 0.008 0. 0.008
730 0.451 0. 0.451 0.451 0. 0.451 0.007 0. 0.007
740 0.391 0. 0.391 0.391 0. 0.391 0.008 0. 0.008
750 0.41 0. 0.41 0.409 0. 0.409 0.008 0. 0.008
760 0.444 0. 0.444 0.444 0. 0.444 0.008 0. 0.008
770 0.458 0. 0.458 0.458 0. 0.458 0.007 0. 0.007
780 0.533 0. 0.533 0.533 0. 0.533 0.008 0. 0.008
790 0.504 0. 0.503 0.504 0. 0.503 0.008 0. 0.008
800 0.482 0. 0.482 0.482 0. 0.482 0.008 0. 0.008
810 0.477 0. 0.477 0.477 0. 0.477 0.008 0. 0.008
820 0.6 0.003 0.595 0.599 0.003 0.595 0.009 0. 0.009
830 0.46 0. 0.46 0.46 0. 0.46 0.009 0. 0.009
840 0.548 0. 0.548 0.548 0. 0.548 0.009 0. 0.009
850 0.559 0. 0.558 0.559 0. 0.558 0.008 0. 0.008
860 0.676 0. 0.676 0.676 0. 0.676 0.011 0. 0.011
870 0.56 0. 0.56 0.56 0. 0.56 0.009 0. 0.009
880 0.64 0. 0.64 0.64 0. 0.64 0.009 0. 0.009
890 0.727 0. 0.727 0.727 0. 0.727 0.009 0. 0.009
900 0.575 0. 0.575 0.575 0. 0.575 0.009 0. 0.009
910 0.659 0. 0.659 0.659 0. 0.659 0.041 0. 0.041
920 0.708 0. 0.708 0.708 0. 0.708 0.009 0. 0.009
930 0.651 0. 0.651 0.651 0. 0.651 0.01 0. 0.01
940 0.962 0. 0.962 0.962 0. 0.962 0.01 0. 0.01
950 0.749 0. 0.749 0.749 0. 0.749 0.01 0. 0.01
960 0.729 0. 0.729 0.729 0. 0.729 0.01 0. 0.01
970 0.741 0. 0.74 0.741 0. 0.74 0.012 0. 0.011
980 0.783 0. 0.782 0.782 0. 0.782 0.011 0. 0.011
990 0.751 0.012 0.739 0.751 0.012 0.739 0.01 0. 0.01
1000 0.752 0.003 0.748 0.752 0.003 0.748 0.011 0. 0.011
1100 0.988 0. 0.988 0.988 0. 0.988 0.011 0. 0.011
1200 1.039 0. 1.039 1.039 0. 1.039 0.013 0. 0.013
1300 1.286 0. 1.286 1.286 0. 1.286 0.013 0. 0.013
1400 1.415 0. 1.415 1.415 0. 1.414 0.016 0. 0.016
1500 1.677 0.003 1.673 1.677 0.003 1.673 0.017 0. 0.017
1600 2.189 0. 2.188 2.189 0. 2.188 0.016 0. 0.016
1700 2.114 0. 2.113 2.114 0. 2.113 0.044 0. 0.044
1800 2.515 0.012 2.503 2.515 0.012 2.503 0.021 0. 0.021
1900 2.836 0.048 2.787 2.836 0.048 2.787 0.02 0. 0.02
2000 3.108 0. 3.107 3.108 0. 3.107 0.024 0. 0.024
3000 7.216 0.024 7.19 7.216 0.024 7.19 0.115 0. 0.115
4000 13.43 0.2 13.227 13.43 0.2 13.227 0.047 0.004 0.043
5000 20.634 0.132 20.498 20.634 0.132 20.498 0.079 0. 0.079
