param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
41 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.009 0.004 0.005 0.009 0.004 0.004 0. 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
62 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
63 0.009 0.002 0.006 0.008 0.002 0.006 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
69 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
85 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
87 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
89 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
90 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
91 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
92 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
93 0.015 0. 0.015 0.015 0. 0.015 0.004 0. 0.004
94 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
95 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
97 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
98 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
99 0.014 0. 0.014 0.013 0. 0.013 0.001 0. 0.001
100 0.021 0.006 0.014 0.021 0.006 0.014 0.001 0. 0.001
110 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
120 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
130 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
140 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
150 0.073 0.011 0.062 0.073 0.011 0.062 0.001 0. 0.001
160 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
170 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
180 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
190 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
200 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
210 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
220 0.049 0.003 0.045 0.049 0.003 0.045 0.002 0. 0.001
230 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
240 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
250 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
260 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
270 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
280 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
290 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
300 0.068 0. 0.067 0.068 0. 0.067 0.003 0. 0.003
310 0.084 0.003 0.08 0.084 0.003 0.08 0.003 0. 0.003
320 0.089 0. 0.089 0.089 0. 0.089 0.003 0. 0.003
330 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
340 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
350 0.089 0.003 0.085 0.089 0.003 0.085 0.003 0. 0.003
360 0.091 0. 0.091 0.091 0. 0.091 0.003 0. 0.003
370 0.108 0.007 0.1 0.108 0.007 0.1 0.003 0. 0.003
380 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
390 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
400 0.122 0. 0.122 0.122 0. 0.122 0.004 0. 0.004
410 0.121 0. 0.121 0.121 0. 0.121 0.004 0. 0.004
420 0.142 0.003 0.138 0.142 0.003 0.138 0.004 0. 0.004
430 0.16 0. 0.16 0.16 0. 0.16 0.024 0. 0.024
440 0.14 0. 0.14 0.14 0. 0.14 0.004 0. 0.004
450 0.185 0.007 0.177 0.185 0.007 0.177 0.004 0. 0.004
460 0.197 0.004 0.193 0.197 0.004 0.193 0.004 0. 0.004
470 0.182 0.004 0.178 0.182 0.004 0.178 0.004 0. 0.004
480 0.171 0.007 0.163 0.171 0.007 0.163 0.004 0. 0.004
490 0.201 0.008 0.193 0.201 0.008 0.193 0.004 0. 0.004
500 0.207 0.008 0.199 0.207 0.008 0.199 0.004 0. 0.004
510 0.205 0. 0.204 0.205 0. 0.204 0.005 0. 0.005
520 0.181 0. 0.181 0.181 0. 0.181 0.005 0. 0.005
530 0.204 0. 0.204 0.204 0. 0.204 0.033 0. 0.033
540 0.27 0. 0.27 0.27 0. 0.27 0.005 0. 0.005
550 0.211 0. 0.211 0.211 0. 0.211 0.005 0. 0.005
560 0.208 0. 0.208 0.208 0. 0.208 0.006 0. 0.006
570 0.21 0. 0.21 0.21 0. 0.21 0.006 0. 0.006
580 0.234 0.015 0.218 0.234 0.015 0.218 0.006 0. 0.006
590 0.283 0. 0.283 0.283 0. 0.283 0.006 0. 0.006
600 0.252 0. 0.252 0.252 0. 0.252 0.006 0. 0.006
610 0.276 0. 0.276 0.276 0. 0.276 0.006 0. 0.006
620 0.262 0. 0.262 0.262 0. 0.262 0.006 0. 0.006
630 0.323 0. 0.323 0.323 0. 0.323 0.006 0. 0.006
640 0.267 0. 0.267 0.267 0. 0.267 0.006 0. 0.006
650 0.313 0. 0.313 0.313 0. 0.313 0.007 0. 0.007
660 0.314 0. 0.314 0.314 0. 0.314 0.041 0. 0.041
670 0.303 0. 0.303 0.303 0. 0.303 0.006 0. 0.006
680 0.329 0. 0.329 0.329 0. 0.329 0.007 0. 0.007
690 0.408 0. 0.408 0.408 0. 0.408 0.007 0. 0.007
700 0.336 0. 0.336 0.336 0. 0.336 0.007 0. 0.007
710 0.358 0. 0.358 0.358 0. 0.358 0.007 0. 0.007
720 0.339 0. 0.339 0.339 0. 0.339 0.007 0. 0.007
730 0.411 0. 0.411 0.411 0. 0.411 0.007 0. 0.007
740 0.373 0. 0.373 0.373 0. 0.373 0.007 0. 0.007
750 0.387 0. 0.387 0.387 0. 0.387 0.007 0. 0.007
760 0.403 0. 0.403 0.403 0. 0.403 0.008 0. 0.008
770 0.404 0. 0.404 0.404 0. 0.404 0.007 0. 0.007
780 0.488 0. 0.488 0.488 0. 0.488 0.008 0. 0.008
790 0.475 0. 0.475 0.475 0. 0.475 0.008 0. 0.008
800 0.446 0. 0.446 0.446 0. 0.446 0.008 0. 0.008
810 0.429 0. 0.429 0.429 0. 0.429 0.008 0. 0.008
820 0.561 0.004 0.557 0.561 0.004 0.557 0.008 0. 0.008
830 0.464 0.008 0.456 0.464 0.008 0.456 0.008 0. 0.008
840 0.482 0. 0.482 0.482 0. 0.482 0.008 0. 0.008
850 0.56 0. 0.56 0.56 0. 0.56 0.008 0. 0.008
860 0.541 0. 0.541 0.541 0. 0.541 0.009 0. 0.009
870 0.53 0. 0.53 0.53 0. 0.53 0.009 0. 0.009
880 0.565 0. 0.565 0.565 0. 0.565 0.009 0. 0.009
890 0.639 0. 0.639 0.639 0. 0.639 0.009 0. 0.009
900 0.535 0.007 0.527 0.535 0.007 0.527 0.009 0. 0.009
910 0.628 0.003 0.624 0.628 0.003 0.624 0.037 0. 0.037
920 0.651 0. 0.651 0.651 0. 0.651 0.009 0. 0.009
930 0.598 0. 0.598 0.598 0. 0.598 0.009 0. 0.009
940 0.888 0. 0.888 0.888 0. 0.888 0.009 0. 0.009
950 0.686 0. 0.686 0.686 0. 0.686 0.009 0. 0.009
960 0.648 0. 0.648 0.648 0. 0.648 0.01 0. 0.01
970 0.663 0. 0.663 0.663 0. 0.663 0.01 0. 0.01
980 0.693 0. 0.692 0.692 0. 0.692 0.01 0. 0.01
990 0.681 0. 0.681 0.681 0. 0.681 0.01 0. 0.01
1000 0.673 0. 0.673 0.673 0. 0.673 0.01 0. 0.01
1100 0.867 0. 0.867 0.867 0. 0.867 0.011 0. 0.011
1200 1.005 0.019 0.985 1.005 0.019 0.985 0.012 0. 0.012
1300 1.171 0. 1.171 1.171 0. 1.171 0.013 0. 0.013
1400 1.569 0. 1.569 1.569 0. 1.569 0.014 0. 0.014
1500 1.59 0. 1.59 1.59 0. 1.59 0.016 0. 0.016
1600 1.783 0.015 1.767 1.783 0.015 1.767 0.017 0. 0.017
1700 2.037 0.004 2.033 2.037 0.004 2.033 0.039 0. 0.039
1800 2.202 0. 2.202 2.202 0. 2.202 0.019 0. 0.019
1900 2.581 0.063 2.517 2.581 0.063 2.517 0.02 0. 0.02
2000 2.745 0.024 2.72 2.744 0.024 2.72 0.021 0. 0.021
3000 6.557 0.02 6.537 6.557 0.02 6.537 0.049 0. 0.049
4000 12.667 0.219 12.447 12.667 0.219 12.447 0.044 0. 0.044
5000 19.585 0.167 19.416 19.585 0.167 19.416 0.069 0. 0.069
