param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.006 0. 0.005 0.006 0. 0.005 0. 0. 0.
46 0.006 0.002 0.004 0.006 0.002 0.004 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.01 0.004 0.005 0.01 0.004 0.005 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
79 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
82 0.013 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.013 0. 0.014 0.013 0. 0.014 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.005 0. 0.005
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.024 0.01 0.014 0.024 0.01 0.014 0.001 0.001 0.
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.023 0.003 0.019 0.023 0.003 0.019 0.001 0. 0.001
130 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
140 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
150 0.082 0.012 0.07 0.082 0.012 0.07 0.002 0. 0.002
160 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
170 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
180 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
190 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
200 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
210 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
220 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
230 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
240 0.077 0. 0.077 0.077 0. 0.077 0.003 0. 0.003
250 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
260 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
270 0.086 0. 0.086 0.086 0. 0.086 0.003 0. 0.003
280 0.081 0.007 0.073 0.081 0.007 0.073 0.002 0. 0.002
290 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
300 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
310 0.099 0. 0.099 0.099 0. 0.099 0.003 0. 0.003
320 0.105 0. 0.104 0.104 0. 0.104 0.003 0. 0.003
330 0.1 0. 0.1 0.1 0. 0.1 0.003 0. 0.003
340 0.092 0. 0.092 0.092 0. 0.092 0.004 0. 0.004
350 0.1 0. 0.1 0.1 0. 0.1 0.006 0. 0.006
360 0.116 0. 0.116 0.116 0. 0.116 0.004 0. 0.004
370 0.129 0.007 0.122 0.129 0.007 0.122 0.004 0. 0.004
380 0.139 0. 0.139 0.139 0. 0.139 0.005 0. 0.005
390 0.125 0. 0.125 0.125 0. 0.125 0.004 0. 0.004
400 0.148 0.007 0.141 0.148 0.007 0.141 0.004 0. 0.004
410 0.151 0. 0.151 0.151 0. 0.151 0.005 0. 0.005
420 0.173 0.007 0.165 0.173 0.007 0.165 0.004 0. 0.004
430 0.197 0. 0.197 0.197 0. 0.197 0.031 0. 0.031
440 0.167 0.007 0.159 0.167 0.007 0.159 0.005 0. 0.004
450 0.214 0.003 0.21 0.214 0.003 0.21 0.008 0. 0.008
460 0.243 0.011 0.231 0.243 0.011 0.231 0.005 0. 0.005
470 0.213 0.004 0.209 0.213 0.004 0.209 0.005 0. 0.005
480 0.196 0.007 0.188 0.196 0.007 0.188 0.004 0. 0.004
490 0.213 0.011 0.201 0.213 0.011 0.201 0.005 0. 0.004
500 0.223 0.008 0.215 0.223 0.008 0.215 0.005 0. 0.005
510 0.237 0. 0.237 0.237 0. 0.237 0.005 0. 0.005
520 0.221 0. 0.221 0.221 0. 0.221 0.006 0. 0.006
530 0.242 0. 0.242 0.242 0. 0.242 0.037 0. 0.037
540 0.343 0. 0.343 0.343 0. 0.343 0.006 0. 0.006
550 0.266 0.012 0.254 0.266 0.012 0.254 0.006 0. 0.006
560 0.247 0.007 0.239 0.247 0.007 0.239 0.007 0. 0.007
570 0.239 0.007 0.231 0.239 0.007 0.231 0.006 0. 0.006
580 0.262 0. 0.262 0.262 0. 0.262 0.006 0. 0.006
590 0.327 0. 0.326 0.327 0. 0.326 0.007 0. 0.007
600 0.292 0. 0.292 0.292 0. 0.292 0.007 0. 0.007
610 0.309 0. 0.309 0.309 0. 0.309 0.007 0. 0.007
620 0.295 0. 0.295 0.295 0. 0.295 0.009 0. 0.009
630 0.404 0. 0.404 0.404 0. 0.404 0.007 0. 0.007
640 0.327 0. 0.326 0.327 0. 0.326 0.007 0. 0.007
650 0.36 0.007 0.352 0.36 0.007 0.352 0.008 0. 0.008
660 0.367 0.012 0.355 0.367 0.012 0.355 0.045 0. 0.045
670 0.35 0.008 0.342 0.35 0.008 0.342 0.008 0. 0.008
680 0.591 0. 0.59 0.591 0. 0.59 0.007 0. 0.007
690 0.502 0.003 0.498 0.502 0.003 0.498 0.007 0. 0.007
700 0.336 0. 0.336 0.336 0. 0.336 0.007 0. 0.007
710 0.404 0. 0.404 0.404 0. 0.404 0.008 0. 0.008
720 0.387 0. 0.386 0.387 0. 0.386 0.008 0. 0.008
730 0.497 0. 0.497 0.497 0. 0.497 0.008 0. 0.008
740 0.457 0. 0.456 0.457 0. 0.456 0.009 0. 0.009
750 0.431 0. 0.431 0.431 0. 0.431 0.008 0. 0.008
760 0.481 0. 0.481 0.481 0. 0.48 0.009 0. 0.009
770 0.502 0. 0.502 0.502 0. 0.502 0.008 0. 0.008
780 0.586 0. 0.586 0.586 0. 0.586 0.008 0. 0.008
790 0.565 0. 0.565 0.565 0. 0.565 0.008 0. 0.008
800 0.542 0. 0.542 0.542 0. 0.542 0.009 0. 0.009
810 0.513 0. 0.513 0.513 0. 0.513 0.009 0. 0.009
820 0.651 0. 0.651 0.651 0. 0.651 0.009 0. 0.009
830 0.53 0. 0.53 0.53 0. 0.53 0.009 0. 0.009
840 0.603 0.036 0.566 0.603 0.036 0.566 0.01 0. 0.01
850 0.594 0. 0.594 0.594 0. 0.594 0.009 0. 0.009
860 0.708 0. 0.708 0.708 0. 0.708 0.01 0. 0.01
870 0.581 0. 0.58 0.581 0. 0.58 0.009 0. 0.009
880 0.669 0. 0.669 0.669 0. 0.669 0.01 0. 0.01
890 0.744 0.007 0.736 0.744 0.007 0.736 0.009 0. 0.009
900 0.6 0. 0.6 0.6 0. 0.6 0.009 0. 0.009
910 0.689 0. 0.689 0.689 0. 0.689 0.039 0. 0.039
920 0.756 0. 0.756 0.756 0. 0.756 0.01 0. 0.01
930 0.713 0.008 0.705 0.713 0.008 0.705 0.01 0. 0.01
940 1.002 0. 1.002 1.002 0. 1.002 0.012 0. 0.012
950 0.776 0. 0.776 0.776 0. 0.776 0.01 0. 0.01
960 0.732 0. 0.732 0.732 0. 0.732 0.01 0. 0.01
970 0.818 0. 0.817 0.818 0. 0.817 0.012 0. 0.012
980 0.839 0. 0.838 0.839 0. 0.838 0.011 0. 0.011
990 0.813 0.016 0.797 0.813 0.016 0.797 0.012 0. 0.012
1000 0.817 0.012 0.805 0.817 0.012 0.805 0.012 0. 0.011
1100 1.085 0. 1.085 1.085 0. 1.085 0.013 0. 0.013
1200 1.176 0. 1.176 1.176 0. 1.176 0.014 0. 0.014
1300 1.455 0.004 1.451 1.455 0.004 1.451 0.016 0. 0.016
1400 1.636 0. 1.634 1.636 0. 1.634 0.016 0. 0.016
1500 1.885 0. 1.884 1.885 0. 1.884 0.021 0. 0.021
1600 2.38 0. 2.379 2.38 0. 2.379 0.019 0. 0.019
1700 2.31 0. 2.31 2.31 0. 2.31 0.047 0. 0.047
1800 2.727 0.012 2.715 2.727 0.012 2.714 0.021 0. 0.021
1900 2.99 0.028 2.961 2.99 0.028 2.961 0.024 0. 0.024
2000 3.24 0. 3.239 3.24 0. 3.239 0.023 0. 0.023
3000 7.461 0.035 7.424 7.461 0.035 7.424 0.124 0. 0.124
4000 14.239 0.221 14.015 14.239 0.221 14.015 0.052 0. 0.052
5000 22.463 0.177 22.279 22.463 0.177 22.279 0.076 0. 0.076
