param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0.001 0. 0.001
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
72 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
73 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
79 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
80 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.004 0. 0.004
94 0.015 0.002 0.013 0.015 0.002 0.013 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.024 0.004 0.02 0.024 0.004 0.02 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.085 0.003 0.08 0.085 0.003 0.08 0.002 0. 0.002
160 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.001
170 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
180 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
190 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
200 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
210 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
220 0.061 0. 0.06 0.061 0. 0.06 0.002 0. 0.002
230 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
240 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
250 0.061 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
260 0.073 0. 0.073 0.072 0. 0.072 0.003 0. 0.003
270 0.085 0. 0.085 0.085 0. 0.085 0.003 0. 0.003
280 0.087 0.007 0.079 0.087 0.007 0.079 0.003 0. 0.003
290 0.107 0. 0.107 0.107 0. 0.107 0.003 0. 0.003
300 0.082 0. 0.082 0.082 0. 0.082 0.004 0. 0.004
310 0.101 0.003 0.098 0.101 0.003 0.098 0.003 0.003 0.
320 0.109 0. 0.109 0.109 0. 0.109 0.004 0. 0.004
330 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
340 0.097 0. 0.097 0.097 0. 0.097 0.004 0. 0.004
350 0.108 0.007 0.1 0.108 0.007 0.1 0.004 0. 0.004
360 0.127 0. 0.127 0.127 0. 0.126 0.004 0. 0.004
370 0.131 0.003 0.127 0.131 0.003 0.127 0.004 0. 0.004
380 0.132 0. 0.132 0.132 0. 0.132 0.004 0. 0.004
390 0.138 0. 0.138 0.138 0. 0.138 0.004 0. 0.004
400 0.152 0.008 0.144 0.152 0.008 0.144 0.004 0. 0.004
410 0.15 0.003 0.146 0.15 0.003 0.146 0.004 0. 0.004
420 0.177 0.003 0.173 0.177 0.003 0.173 0.004 0. 0.004
430 0.206 0. 0.206 0.206 0. 0.206 0.04 0. 0.04
440 0.174 0.003 0.17 0.174 0.003 0.17 0.005 0. 0.005
450 0.223 0.008 0.215 0.223 0.008 0.215 0.005 0. 0.005
460 0.244 0.007 0.236 0.244 0.007 0.236 0.005 0. 0.005
470 0.216 0. 0.216 0.216 0. 0.216 0.005 0. 0.005
480 0.206 0.003 0.202 0.206 0.003 0.202 0.005 0. 0.005
490 0.239 0.007 0.231 0.239 0.007 0.231 0.005 0. 0.005
500 0.251 0. 0.251 0.251 0. 0.251 0.005 0. 0.005
510 0.244 0. 0.244 0.244 0. 0.244 0.005 0. 0.005
520 0.23 0. 0.23 0.23 0. 0.23 0.006 0. 0.006
530 0.254 0. 0.254 0.254 0. 0.254 0.041 0. 0.041
540 0.343 0.003 0.339 0.343 0.003 0.339 0.006 0. 0.006
550 0.273 0.007 0.265 0.273 0.007 0.265 0.006 0. 0.006
560 0.262 0.007 0.254 0.262 0.007 0.254 0.007 0. 0.007
570 0.256 0. 0.256 0.256 0. 0.256 0.007 0. 0.007
580 0.278 0. 0.278 0.278 0. 0.278 0.007 0. 0.007
590 0.343 0. 0.343 0.343 0. 0.343 0.007 0. 0.007
600 0.273 0. 0.273 0.273 0. 0.273 0.007 0. 0.007
610 0.299 0. 0.299 0.299 0. 0.299 0.007 0. 0.007
620 0.335 0. 0.335 0.335 0. 0.335 0.007 0. 0.007
630 0.431 0. 0.431 0.431 0. 0.431 0.008 0. 0.008
640 0.327 0. 0.327 0.327 0. 0.327 0.007 0. 0.007
650 0.385 0. 0.385 0.385 0. 0.385 0.008 0. 0.008
660 0.381 0. 0.381 0.381 0. 0.381 0.046 0. 0.046
670 0.376 0. 0.376 0.375 0. 0.375 0.007 0. 0.007
680 0.417 0.003 0.413 0.417 0.003 0.413 0.008 0. 0.008
690 0.507 0. 0.507 0.507 0. 0.507 0.044 0. 0.044
700 0.397 0. 0.397 0.397 0. 0.397 0.008 0. 0.008
710 0.449 0.011 0.437 0.449 0.011 0.437 0.009 0. 0.008
720 0.426 0. 0.426 0.426 0. 0.426 0.008 0. 0.008
730 0.465 0. 0.465 0.465 0. 0.465 0.009 0. 0.012
740 0.529 0. 0.529 0.529 0. 0.529 0.008 0. 0.008
750 0.431 0. 0.431 0.431 0. 0.431 0.009 0. 0.009
760 0.491 0. 0.491 0.491 0. 0.491 0.01 0. 0.01
770 0.509 0. 0.509 0.509 0. 0.509 0.009 0. 0.009
780 0.504 0. 0.504 0.504 0. 0.504 0.009 0. 0.009
790 0.618 0. 0.616 0.618 0. 0.616 0.009 0. 0.009
800 0.547 0. 0.547 0.547 0. 0.547 0.01 0. 0.01
810 0.545 0. 0.545 0.545 0. 0.545 0.009 0. 0.009
820 0.619 0. 0.619 0.619 0. 0.619 0.01 0. 0.01
830 0.633 0. 0.633 0.633 0. 0.633 0.01 0. 0.01
840 0.596 0. 0.596 0.596 0. 0.596 0.009 0. 0.009
850 0.664 0. 0.664 0.664 0. 0.664 0.01 0. 0.015
860 0.759 0. 0.759 0.759 0. 0.759 0.01 0. 0.01
870 0.639 0. 0.639 0.639 0. 0.639 0.01 0. 0.01
880 0.705 0. 0.705 0.705 0. 0.705 0.011 0. 0.011
890 0.798 0. 0.797 0.798 0. 0.797 0.01 0. 0.01
900 0.677 0.011 0.665 0.676 0.011 0.664 0.011 0. 0.011
910 0.759 0.004 0.755 0.759 0.004 0.755 0.048 0. 0.048
920 0.805 0. 0.805 0.805 0. 0.805 0.01 0. 0.01
930 0.731 0. 0.731 0.731 0. 0.731 0.046 0. 0.046
940 1.099 0. 1.099 1.099 0. 1.099 0.011 0. 0.011
950 0.859 0. 0.859 0.859 0. 0.859 0.012 0. 0.012
960 0.847 0. 0.847 0.847 0. 0.847 0.011 0. 0.011
970 0.836 0. 0.836 0.836 0. 0.836 0.013 0. 0.013
980 0.861 0. 0.861 0.861 0. 0.861 0.012 0. 0.012
990 0.828 0.012 0.816 0.828 0.012 0.816 0.012 0. 0.012
1000 0.823 0.012 0.811 0.823 0.012 0.811 0.011 0. 0.011
1100 1.123 0.004 1.119 1.123 0.004 1.119 0.048 0. 0.048
1200 1.199 0. 1.199 1.199 0. 1.199 0.014 0. 0.014
1300 1.527 0. 1.526 1.527 0. 1.526 0.017 0. 0.017
1400 1.654 0. 1.654 1.654 0. 1.654 0.018 0. 0.018
1500 1.969 0. 1.969 1.969 0. 1.969 0.052 0. 0.052
1600 2.563 0.004 2.558 2.563 0.004 2.558 0.02 0. 0.02
1700 2.442 0. 2.442 2.442 0. 2.442 0.05 0. 0.05
1800 2.861 0.012 2.848 2.861 0.012 2.848 0.024 0. 0.024
1900 3.206 0.052 3.152 3.206 0.052 3.152 0.025 0. 0.025
2000 3.491 0. 3.49 3.491 0. 3.49 0.025 0. 0.025
3000 8.082 0.04 8.041 8.082 0.04 8.041 0.132 0. 0.132
4000 15.519 0.233 15.281 15.519 0.233 15.281 0.055 0. 0.055
5000 23.87 0.176 23.69 23.87 0.176 23.69 0.082 0.004 0.078
