param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
81 0.015 0. 0.018 0.015 0. 0.018 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.016 0. 0.01 0.016 0. 0.01 0.001 0. 0.
91 0.018 0. 0.025 0.018 0. 0.025 0.002 0. 0.002
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.003 0. 0.003
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.018 0.001 0. 0.001
100 0.023 0.007 0.016 0.023 0.007 0.016 0.001 0. 0.001
110 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
120 0.032 0.003 0.028 0.032 0.003 0.028 0.001 0. 0.001
130 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
140 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
150 0.085 0.02 0.064 0.085 0.02 0.064 0.002 0. 0.001
160 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
170 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
180 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
190 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
200 0.048 0. 0.048 0.048 0. 0.048 0.003 0. 0.003
210 0.065 0. 0.065 0.065 0. 0.065 0.004 0. 0.004
220 0.077 0.003 0.073 0.077 0.003 0.073 0.009 0. 0.008
230 0.065 0. 0.067 0.065 0. 0.067 0.003 0. 0.003
240 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
250 0.071 0. 0.071 0.071 0. 0.071 0.004 0. 0.004
260 0.088 0. 0.088 0.088 0. 0.088 0.004 0. 0.004
270 0.102 0. 0.102 0.102 0. 0.102 0.004 0. 0.004
280 0.105 0. 0.105 0.105 0. 0.105 0.003 0. 0.003
290 0.129 0. 0.129 0.129 0. 0.129 0.004 0. 0.004
300 0.097 0. 0.098 0.097 0. 0.098 0.004 0. 0.004
310 0.113 0.003 0.11 0.113 0.003 0.11 0.004 0. 0.004
320 0.121 0. 0.121 0.121 0. 0.121 0.004 0. 0.004
330 0.117 0. 0.117 0.117 0. 0.117 0.004 0. 0.004
340 0.112 0. 0.112 0.112 0. 0.112 0.005 0. 0.005
350 0.128 0.003 0.124 0.128 0.003 0.124 0.005 0. 0.004
360 0.124 0. 0.124 0.124 0. 0.124 0.004 0. 0.004
370 0.144 0.003 0.14 0.144 0.003 0.14 0.004 0. 0.004
380 0.146 0. 0.146 0.146 0. 0.146 0.005 0. 0.005
390 0.144 0. 0.144 0.144 0. 0.144 0.005 0. 0.005
400 0.165 0.003 0.161 0.165 0.003 0.161 0.005 0. 0.005
410 0.159 0. 0.159 0.159 0. 0.159 0.005 0. 0.005
420 0.202 0. 0.202 0.202 0. 0.201 0.005 0. 0.005
430 0.228 0. 0.228 0.228 0. 0.228 0.03 0. 0.03
440 0.19 0.003 0.186 0.19 0.003 0.186 0.006 0. 0.006
450 0.244 0. 0.244 0.244 0. 0.244 0.006 0. 0.006
460 0.277 0.012 0.265 0.277 0.012 0.265 0.01 0. 0.009
470 0.245 0.008 0.237 0.245 0.008 0.237 0.007 0. 0.007
480 0.221 0.004 0.217 0.221 0.004 0.217 0.006 0. 0.006
490 0.271 0.007 0.262 0.27 0.007 0.262 0.006 0. 0.006
500 0.292 0.012 0.279 0.292 0.012 0.279 0.005 0. 0.005
510 0.276 0. 0.276 0.276 0. 0.276 0.007 0. 0.007
520 0.247 0. 0.247 0.247 0. 0.247 0.007 0. 0.007
530 0.27 0. 0.27 0.27 0. 0.27 0.037 0. 0.037
540 0.343 0. 0.343 0.343 0. 0.343 0.006 0. 0.006
550 0.303 0. 0.303 0.303 0. 0.303 0.007 0. 0.007
560 0.316 0.007 0.308 0.316 0.007 0.308 0.008 0. 0.008
570 0.311 0. 0.311 0.311 0. 0.311 0.01 0. 0.01
580 0.31 0.003 0.305 0.31 0.003 0.305 0.007 0. 0.007
590 0.377 0.012 0.37 0.377 0.012 0.37 0.008 0. 0.008
600 0.333 0. 0.333 0.333 0. 0.333 0.008 0. 0.008
610 0.373 0. 0.373 0.373 0. 0.373 0.009 0. 0.009
620 0.346 0. 0.346 0.346 0. 0.346 0.008 0. 0.008
630 0.445 0. 0.445 0.445 0. 0.445 0.009 0. 0.009
640 0.363 0. 0.363 0.363 0. 0.362 0.01 0. 0.01
650 0.424 0. 0.424 0.424 0. 0.423 0.009 0. 0.009
660 0.45 0. 0.45 0.45 0. 0.45 0.057 0. 0.057
670 0.437 0. 0.437 0.437 0. 0.437 0.009 0. 0.009
680 0.445 0. 0.446 0.445 0. 0.446 0.008 0. 0.008
690 0.534 0. 0.534 0.534 0. 0.534 0.008 0. 0.008
700 0.447 0. 0.447 0.447 0. 0.447 0.009 0. 0.009
710 0.488 0. 0.488 0.488 0. 0.488 0.009 0. 0.009
720 0.451 0. 0.451 0.451 0. 0.451 0.009 0. 0.009
730 0.554 0. 0.554 0.554 0. 0.554 0.01 0. 0.01
740 0.497 0. 0.497 0.497 0. 0.497 0.01 0. 0.01
750 0.522 0. 0.522 0.522 0. 0.522 0.01 0. 0.01
760 0.552 0. 0.552 0.552 0. 0.552 0.01 0. 0.01
770 0.544 0. 0.544 0.544 0. 0.544 0.01 0. 0.01
780 0.672 0. 0.67 0.672 0. 0.67 0.01 0. 0.01
790 0.652 0. 0.652 0.652 0. 0.652 0.01 0. 0.01
800 0.637 0. 0.637 0.637 0. 0.637 0.011 0. 0.012
810 0.568 0. 0.568 0.568 0. 0.568 0.019 0. 0.019
820 0.854 0. 0.853 0.854 0. 0.853 0.011 0. 0.011
830 0.703 0. 0.703 0.703 0. 0.703 0.01 0. 0.01
840 0.657 0.003 0.654 0.657 0.003 0.654 0.011 0. 0.011
850 0.745 0. 0.744 0.745 0. 0.744 0.011 0. 0.011
860 0.769 0. 0.769 0.769 0. 0.769 0.011 0. 0.011
870 0.706 0. 0.706 0.706 0. 0.706 0.019 0. 0.019
880 0.771 0. 0.771 0.771 0. 0.771 0.012 0. 0.012
890 0.831 0. 0.831 0.831 0. 0.831 0.014 0. 0.014
900 0.727 0.011 0.715 0.727 0.011 0.715 0.012 0. 0.012
910 0.849 0.02 0.828 0.849 0.02 0.828 0.054 0. 0.054
920 0.842 0. 0.84 0.842 0. 0.84 0.014 0. 0.013
930 0.853 0. 0.853 0.853 0. 0.853 0.013 0. 0.013
940 1.196 0. 1.195 1.196 0. 1.195 0.013 0. 0.013
950 0.94 0. 0.939 0.94 0. 0.939 0.011 0. 0.011
960 0.831 0. 0.83 0.831 0. 0.83 0.012 0. 0.012
970 0.875 0. 0.875 0.875 0. 0.875 0.012 0. 0.012
980 0.92 0. 0.92 0.92 0. 0.919 0.012 0. 0.012
990 0.859 0. 0.859 0.859 0. 0.859 0.014 0. 0.014
1000 0.922 0. 0.922 0.922 0. 0.922 0.014 0. 0.014
1100 1.156 0.003 1.152 1.156 0.003 1.152 0.014 0. 0.014
1200 1.263 0.003 1.258 1.263 0.003 1.258 0.017 0. 0.017
1300 1.524 0.007 1.515 1.524 0.007 1.515 0.021 0. 0.021
1400 2.015 0.004 2.012 2.015 0.004 2.012 0.019 0. 0.019
1500 2.008 0. 2.007 2.008 0. 2.007 0.018 0. 0.018
1600 2.27 0.02 2.25 2.27 0.02 2.25 0.023 0. 0.023
1700 2.58 0.003 2.576 2.58 0.003 2.576 0.049 0. 0.049
1800 2.83 0. 2.828 2.83 0. 2.828 0.029 0. 0.029
1900 3.281 0.068 3.211 3.281 0.068 3.211 0.026 0. 0.026
2000 3.46 0.02 3.439 3.46 0.02 3.439 0.029 0. 0.028
3000 8.359 0.016 8.341 8.359 0.016 8.341 0.059 0. 0.059
4000 16.251 0.169 16.078 16.251 0.169 16.078 0.06 0. 0.06
5000 25.079 0.165 24.91 25.079 0.165 24.91 0.085 0. 0.085
