param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.004 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.009 0.008 0. 0.009 0.008 0. 0. 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
84 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
85 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
88 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
89 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
90 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
93 0.017 0. 0.017 0.017 0. 0.017 0.003 0. 0.003
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.02 0.004 0.016 0.02 0.004 0.016 0.001 0. 0.
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.022 0.002 0.019 0.022 0.002 0.019 0.001 0. 0.001
140 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
150 0.071 0.012 0.058 0.071 0.012 0.058 0.001 0. 0.001
160 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
170 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
180 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
190 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
200 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
210 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
220 0.053 0.006 0.047 0.053 0.006 0.047 0.002 0. 0.002
230 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
240 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003
250 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
260 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
270 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
280 0.077 0.003 0.073 0.077 0.003 0.073 0.002 0. 0.002
290 0.096 0. 0.096 0.096 0. 0.096 0.003 0. 0.003
300 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
310 0.092 0. 0.092 0.092 0. 0.092 0.003 0. 0.003
320 0.103 0. 0.103 0.103 0. 0.103 0.003 0. 0.003
330 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
340 0.09 0. 0.09 0.09 0. 0.09 0.003 0. 0.003
350 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
360 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
370 0.115 0.007 0.107 0.115 0.007 0.107 0.003 0. 0.003
380 0.126 0. 0.126 0.126 0. 0.126 0.004 0. 0.004
390 0.116 0. 0.116 0.116 0. 0.116 0.004 0. 0.004
400 0.134 0. 0.134 0.134 0. 0.134 0.004 0. 0.004
410 0.136 0.003 0.132 0.136 0.003 0.132 0.004 0. 0.004
420 0.153 0.003 0.149 0.153 0.003 0.149 0.004 0. 0.004
430 0.18 0. 0.179 0.18 0. 0.179 0.023 0. 0.023
440 0.155 0. 0.155 0.155 0. 0.155 0.005 0. 0.005
450 0.208 0. 0.207 0.208 0. 0.207 0.004 0. 0.004
460 0.207 0. 0.206 0.207 0. 0.206 0.004 0. 0.004
470 0.195 0.011 0.183 0.195 0.011 0.183 0.005 0. 0.005
480 0.192 0.016 0.176 0.192 0.016 0.176 0.004 0. 0.004
490 0.218 0.027 0.19 0.218 0.027 0.19 0.004 0. 0.004
500 0.224 0.004 0.22 0.224 0.004 0.22 0.004 0. 0.004
510 0.226 0.003 0.222 0.226 0.003 0.222 0.005 0. 0.005
520 0.195 0. 0.195 0.195 0. 0.195 0.006 0. 0.006
530 0.22 0. 0.22 0.22 0. 0.22 0.027 0. 0.027
540 0.278 0. 0.278 0.278 0. 0.278 0.005 0. 0.005
550 0.233 0. 0.233 0.233 0. 0.233 0.005 0. 0.005
560 0.222 0. 0.222 0.221 0. 0.221 0.006 0. 0.006
570 0.24 0. 0.24 0.24 0. 0.24 0.007 0. 0.007
580 0.249 0.003 0.245 0.248 0.003 0.245 0.005 0. 0.005
590 0.306 0. 0.305 0.306 0. 0.305 0.006 0. 0.006
600 0.272 0. 0.272 0.272 0. 0.272 0.006 0. 0.006
610 0.312 0. 0.312 0.312 0. 0.312 0.006 0. 0.006
620 0.285 0. 0.285 0.285 0. 0.285 0.006 0. 0.006
630 0.342 0. 0.342 0.342 0. 0.342 0.006 0. 0.006
640 0.299 0. 0.298 0.299 0. 0.298 0.006 0. 0.006
650 0.335 0. 0.335 0.335 0. 0.335 0.007 0. 0.007
660 0.329 0. 0.329 0.329 0. 0.329 0.04 0. 0.04
670 0.327 0. 0.327 0.327 0. 0.327 0.006 0. 0.006
680 0.351 0.003 0.347 0.351 0.003 0.347 0.006 0. 0.006
690 0.434 0. 0.434 0.434 0. 0.434 0.006 0. 0.006
700 0.351 0. 0.351 0.351 0. 0.351 0.007 0. 0.007
710 0.405 0.001 0.403 0.405 0.001 0.403 0.007 0. 0.007
720 0.367 0. 0.367 0.367 0. 0.367 0.007 0. 0.007
730 0.443 0. 0.443 0.443 0. 0.443 0.008 0. 0.008
740 0.396 0. 0.396 0.396 0. 0.396 0.007 0. 0.007
750 0.41 0. 0.41 0.41 0. 0.41 0.007 0. 0.007
760 0.429 0. 0.429 0.429 0. 0.429 0.008 0. 0.008
770 0.431 0. 0.431 0.431 0. 0.431 0.008 0. 0.008
780 0.502 0. 0.502 0.502 0. 0.502 0.007 0. 0.007
790 0.49 0. 0.49 0.49 0. 0.49 0.008 0. 0.008
800 0.471 0. 0.47 0.471 0. 0.47 0.008 0. 0.008
810 0.452 0. 0.452 0.452 0. 0.452 0.008 0. 0.008
820 0.582 0.003 0.578 0.582 0.003 0.578 0.008 0. 0.008
830 0.49 0. 0.49 0.49 0. 0.489 0.009 0. 0.009
840 0.499 0.004 0.494 0.499 0.004 0.494 0.008 0. 0.008
850 0.595 0. 0.594 0.595 0. 0.594 0.009 0. 0.008
860 0.573 0. 0.573 0.573 0. 0.573 0.008 0. 0.008
870 0.558 0. 0.558 0.558 0. 0.558 0.008 0. 0.008
880 0.591 0. 0.59 0.591 0. 0.59 0.009 0. 0.009
890 0.671 0. 0.671 0.671 0. 0.671 0.009 0. 0.009
900 0.559 0.003 0.555 0.559 0.003 0.555 0.009 0. 0.009
910 0.649 0.02 0.628 0.649 0.02 0.628 0.032 0. 0.032
920 0.682 0. 0.682 0.682 0. 0.682 0.01 0. 0.01
930 0.637 0. 0.637 0.637 0. 0.637 0.01 0. 0.01
940 0.918 0. 0.917 0.918 0. 0.917 0.01 0. 0.01
950 0.707 0. 0.707 0.707 0. 0.707 0.009 0. 0.009
960 0.673 0. 0.673 0.673 0. 0.673 0.009 0. 0.009
970 0.712 0. 0.712 0.712 0. 0.712 0.01 0. 0.01
980 0.738 0. 0.738 0.738 0. 0.738 0.009 0. 0.009
990 0.73 0. 0.728 0.73 0. 0.728 0.01 0. 0.01
1000 0.745 0.004 0.741 0.745 0.004 0.741 0.01 0. 0.01
1100 0.905 0. 0.905 0.905 0. 0.904 0.012 0. 0.012
1200 1.037 0.024 1.012 1.037 0.024 1.012 0.012 0. 0.012
1300 1.19 0. 1.19 1.19 0. 1.19 0.013 0. 0.013
1400 1.612 0. 1.611 1.612 0. 1.611 0.014 0. 0.014
1500 1.691 0.003 1.687 1.691 0.003 1.687 0.015 0. 0.015
1600 1.851 0. 1.851 1.851 0. 1.851 0.016 0. 0.016
1700 2.098 0.008 2.09 2.098 0.008 2.09 0.037 0. 0.037
1800 2.278 0. 2.278 2.278 0. 2.278 0.02 0. 0.02
1900 2.618 0.032 2.585 2.618 0.032 2.585 0.021 0. 0.021
2000 2.827 0. 2.827 2.827 0. 2.827 0.021 0. 0.021
3000 6.702 0.016 6.685 6.702 0.016 6.685 0.048 0. 0.048
4000 12.944 0.24 12.699 12.944 0.24 12.699 0.047 0. 0.047
5000 19.819 0.144 19.672 19.819 0.144 19.672 0.068 0. 0.068
