param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
38 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.005 0.005 0.011 0.005 0.005 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
73 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
74 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.013 0. 0.014 0.013 0. 0.014 0. 0. 0.
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
81 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
84 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
86 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.015 0.001 0.013 0.015 0.001 0.013 0.001 0. 0.
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0.003 0. 0.003
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.024 0.009 0.015 0.024 0.009 0.015 0.002 0.002 0.
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.077 0.023 0.053 0.077 0.023 0.053 0.001 0. 0.001
160 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
170 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
180 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
190 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
200 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
210 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
220 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
230 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
240 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
250 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
260 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
270 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
280 0.109 0.008 0.101 0.109 0.008 0.101 0.003 0. 0.003
290 0.123 0. 0.122 0.122 0. 0.122 0.004 0. 0.004
300 0.085 0. 0.084 0.085 0. 0.084 0.004 0. 0.004
310 0.119 0.004 0.115 0.119 0.004 0.115 0.004 0. 0.004
320 0.13 0. 0.13 0.13 0. 0.13 0.005 0. 0.005
330 0.138 0.003 0.134 0.138 0.003 0.134 0.004 0. 0.004
340 0.134 0. 0.134 0.134 0. 0.134 0.005 0. 0.005
350 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
360 0.131 0. 0.131 0.131 0. 0.131 0.004 0. 0.004
370 0.16 0.003 0.157 0.16 0.003 0.157 0.005 0. 0.005
380 0.157 0. 0.157 0.157 0. 0.157 0.005 0. 0.005
390 0.143 0. 0.143 0.143 0. 0.143 0.005 0. 0.005
400 0.151 0.003 0.147 0.151 0.003 0.147 0.004 0. 0.004
410 0.172 0.003 0.168 0.172 0.003 0.168 0.006 0. 0.006
420 0.211 0.003 0.207 0.211 0.003 0.207 0.005 0. 0.005
430 0.223 0.003 0.219 0.223 0.003 0.219 0.029 0. 0.029
440 0.2 0.003 0.196 0.2 0.003 0.196 0.005 0. 0.005
450 0.244 0.007 0.236 0.244 0.007 0.236 0.005 0. 0.005
460 0.266 0.004 0.261 0.266 0.004 0.261 0.006 0. 0.006
470 0.252 0.007 0.244 0.252 0.007 0.244 0.005 0. 0.005
480 0.235 0.007 0.227 0.235 0.007 0.227 0.006 0. 0.006
490 0.276 0.004 0.272 0.276 0.004 0.272 0.006 0. 0.006
500 0.277 0. 0.277 0.277 0. 0.277 0.006 0. 0.006
510 0.277 0. 0.277 0.277 0. 0.277 0.006 0. 0.006
520 0.262 0. 0.262 0.262 0. 0.262 0.007 0. 0.007
530 0.272 0. 0.272 0.272 0. 0.272 0.036 0. 0.036
540 0.374 0.003 0.369 0.374 0.003 0.369 0.007 0. 0.007
550 0.313 0. 0.313 0.313 0. 0.313 0.007 0. 0.007
560 0.294 0. 0.294 0.294 0. 0.294 0.007 0. 0.007
570 0.285 0. 0.285 0.285 0. 0.285 0.008 0. 0.008
580 0.309 0. 0.309 0.309 0. 0.309 0.007 0. 0.007
590 0.382 0. 0.382 0.382 0. 0.382 0.007 0. 0.007
600 0.35 0. 0.35 0.35 0. 0.35 0.008 0. 0.008
610 0.365 0. 0.365 0.365 0. 0.365 0.008 0. 0.008
620 0.359 0. 0.359 0.359 0. 0.359 0.008 0. 0.008
630 0.435 0. 0.435 0.435 0. 0.435 0.008 0. 0.008
640 0.386 0.003 0.383 0.386 0.003 0.383 0.008 0. 0.008
650 0.403 0.003 0.398 0.403 0.003 0.398 0.008 0. 0.008
660 0.437 0.007 0.429 0.437 0.007 0.429 0.052 0. 0.052
670 0.406 0. 0.406 0.406 0. 0.406 0.009 0. 0.009
680 0.675 0. 0.674 0.675 0. 0.674 0.008 0. 0.008
690 0.533 0. 0.532 0.533 0. 0.532 0.009 0. 0.009
700 0.42 0. 0.42 0.42 0. 0.42 0.009 0. 0.009
710 0.492 0. 0.492 0.491 0. 0.491 0.009 0. 0.009
720 0.44 0. 0.44 0.44 0. 0.44 0.009 0. 0.009
730 0.539 0. 0.539 0.539 0. 0.539 0.009 0. 0.009
740 0.499 0. 0.499 0.499 0. 0.499 0.009 0. 0.009
750 0.504 0. 0.504 0.504 0. 0.504 0.01 0. 0.01
760 0.534 0. 0.534 0.534 0. 0.534 0.009 0. 0.009
770 0.486 0. 0.486 0.486 0. 0.486 0.01 0. 0.01
780 0.587 0. 0.59 0.587 0. 0.59 0.009 0. 0.009
790 0.569 0. 0.569 0.569 0. 0.569 0.008 0. 0.008
800 0.549 0. 0.549 0.549 0. 0.549 0.008 0. 0.008
810 0.502 0. 0.501 0.501 0. 0.501 0.008 0. 0.008
820 0.634 0. 0.634 0.634 0. 0.634 0.009 0. 0.009
830 0.529 0.003 0.526 0.529 0.003 0.526 0.013 0. 0.013
840 0.569 0.003 0.565 0.569 0.003 0.565 0.009 0. 0.009
850 0.583 0. 0.583 0.583 0. 0.583 0.008 0. 0.008
860 0.726 0. 0.726 0.726 0. 0.726 0.009 0. 0.009
870 0.597 0. 0.597 0.597 0. 0.597 0.01 0. 0.01
880 0.713 0. 0.713 0.713 0. 0.713 0.011 0. 0.011
890 0.726 0. 0.726 0.726 0. 0.725 0.009 0. 0.009
900 0.61 0. 0.609 0.61 0. 0.609 0.01 0. 0.01
910 0.718 0. 0.718 0.718 0. 0.718 0.038 0. 0.038
920 0.758 0. 0.758 0.758 0. 0.758 0.011 0. 0.011
930 0.728 0. 0.728 0.728 0. 0.728 0.011 0. 0.011
940 0.984 0. 0.984 0.984 0. 0.984 0.009 0. 0.009
950 0.785 0. 0.784 0.785 0. 0.784 0.011 0. 0.011
960 0.8 0. 0.8 0.8 0. 0.8 0.011 0. 0.011
970 0.902 0.004 0.898 0.902 0.004 0.898 0.011 0. 0.011
980 0.848 0. 0.848 0.848 0. 0.848 0.01 0. 0.01
990 0.806 0.012 0.794 0.806 0.012 0.794 0.011 0. 0.011
1000 0.842 0.012 0.83 0.842 0.012 0.83 0.013 0. 0.013
1100 0.987 0. 0.987 0.987 0. 0.987 0.012 0. 0.012
1200 1.161 0. 1.158 1.161 0. 1.158 0.016 0. 0.016
1300 1.52 0. 1.52 1.52 0. 1.52 0.018 0. 0.018
1400 1.773 0. 1.773 1.773 0. 1.773 0.018 0. 0.018
1500 1.963 0. 1.963 1.963 0. 1.963 0.018 0. 0.018
1600 2.528 0. 2.527 2.528 0. 2.527 0.019 0. 0.019
1700 2.469 0. 2.469 2.469 0. 2.469 0.045 0. 0.045
1800 2.787 0.019 2.767 2.787 0.019 2.767 0.021 0. 0.021
1900 3.183 0.044 3.137 3.183 0.044 3.137 0.022 0. 0.022
2000 3.305 0.003 3.3 3.305 0.003 3.3 0.025 0. 0.025
3000 8.06 0.032 8.026 8.06 0.032 8.026 0.123 0. 0.123
4000 15.39 0.221 15.166 15.389 0.221 15.165 0.056 0. 0.056
5000 21.588 0.213 21.371 21.587 0.213 21.371 0.074 0. 0.074
