param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.021 0.011 0.009 0.021 0.011 0.009 0.001 0. 0.001
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
140 0.026 0. 0.026 0.026 0. 0.026 0.002 0. 0.002
150 0.089 0. 0.089 0.089 0. 0.088 0.002 0. 0.002
160 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
170 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
180 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
190 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
200 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
210 0.063 0. 0.062 0.063 0. 0.062 0.003 0. 0.003
220 0.061 0.003 0.057 0.061 0.003 0.057 0.002 0. 0.002
230 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
240 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003
250 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
260 0.089 0.003 0.085 0.089 0.003 0.085 0.003 0. 0.003
270 0.11 0. 0.109 0.11 0. 0.109 0.003 0. 0.003
280 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
290 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
300 0.088 0. 0.088 0.088 0. 0.088 0.005 0. 0.005
310 0.111 0.003 0.108 0.111 0.003 0.108 0.003 0. 0.003
320 0.123 0. 0.123 0.123 0. 0.123 0.006 0. 0.006
330 0.107 0. 0.107 0.107 0. 0.107 0.003 0. 0.003
340 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
350 0.122 0.003 0.119 0.122 0.003 0.119 0.005 0. 0.005
360 0.12 0.003 0.116 0.12 0.003 0.116 0.005 0. 0.005
370 0.128 0. 0.128 0.128 0. 0.128 0.003 0. 0.003
380 0.136 0. 0.136 0.136 0. 0.136 0.005 0. 0.005
390 0.143 0. 0.143 0.143 0. 0.143 0.006 0. 0.006
400 0.156 0. 0.155 0.156 0. 0.155 0.006 0. 0.006
410 0.162 0.003 0.158 0.162 0.003 0.158 0.006 0. 0.006
420 0.199 0.004 0.194 0.199 0.004 0.194 0.005 0. 0.005
430 0.216 0.003 0.212 0.216 0.003 0.212 0.028 0. 0.028
440 0.185 0. 0.185 0.185 0. 0.185 0.006 0. 0.004
450 0.22 0. 0.22 0.22 0. 0.22 0.005 0. 0.005
460 0.26 0. 0.26 0.26 0. 0.26 0.005 0. 0.005
470 0.222 0.011 0.21 0.222 0.011 0.21 0.004 0. 0.004
480 0.193 0.007 0.185 0.193 0.007 0.185 0.005 0. 0.005
490 0.262 0.003 0.258 0.262 0.003 0.258 0.005 0. 0.005
500 0.253 0.003 0.249 0.253 0.003 0.249 0.006 0. 0.006
510 0.264 0. 0.264 0.264 0. 0.264 0.006 0. 0.006
520 0.217 0. 0.217 0.217 0. 0.217 0.007 0. 0.007
530 0.264 0. 0.264 0.264 0. 0.264 0.032 0. 0.032
540 0.334 0. 0.334 0.334 0. 0.334 0.006 0. 0.006
550 0.277 0. 0.277 0.277 0. 0.277 0.006 0. 0.006
560 0.282 0. 0.282 0.282 0. 0.282 0.006 0. 0.006
570 0.252 0.004 0.248 0.252 0.004 0.248 0.008 0. 0.008
580 0.321 0.004 0.316 0.321 0.004 0.316 0.006 0. 0.006
590 0.365 0.004 0.361 0.365 0.004 0.361 0.007 0. 0.007
600 0.306 0. 0.306 0.306 0. 0.306 0.008 0. 0.008
610 0.34 0. 0.34 0.34 0. 0.34 0.008 0. 0.008
620 0.365 0. 0.364 0.365 0. 0.364 0.01 0. 0.01
630 0.395 0.003 0.391 0.395 0.003 0.391 0.007 0. 0.007
640 0.324 0. 0.324 0.324 0. 0.324 0.006 0. 0.006
650 0.368 0. 0.368 0.368 0. 0.368 0.008 0. 0.008
660 0.41 0. 0.41 0.41 0. 0.41 0.049 0. 0.049
670 0.374 0. 0.374 0.374 0. 0.374 0.007 0. 0.007
680 0.403 0. 0.403 0.403 0. 0.403 0.008 0. 0.008
690 0.492 0. 0.491 0.492 0. 0.491 0.009 0. 0.009
700 0.408 0. 0.408 0.408 0. 0.408 0.007 0. 0.007
710 0.416 0. 0.416 0.416 0. 0.416 0.009 0. 0.009
720 0.419 0. 0.419 0.419 0. 0.419 0.008 0. 0.008
730 0.465 0. 0.465 0.465 0. 0.465 0.007 0. 0.007
740 0.463 0. 0.459 0.463 0. 0.459 0.013 0. 0.01
750 0.479 0. 0.479 0.479 0. 0.479 0.009 0. 0.009
760 0.479 0. 0.479 0.479 0. 0.479 0.01 0. 0.01
770 0.5 0. 0.5 0.5 0. 0.5 0.008 0. 0.008
780 0.582 0. 0.581 0.582 0. 0.581 0.01 0. 0.01
790 0.588 0. 0.588 0.588 0. 0.588 0.009 0. 0.009
800 0.576 0. 0.576 0.576 0. 0.576 0.01 0. 0.01
810 0.581 0. 0.58 0.581 0. 0.58 0.011 0. 0.011
820 0.678 0.008 0.67 0.678 0.008 0.67 0.01 0. 0.01
830 0.552 0.008 0.544 0.552 0.008 0.544 0.009 0. 0.009
840 0.579 0.004 0.575 0.579 0.004 0.575 0.009 0. 0.009
850 0.674 0. 0.674 0.674 0. 0.674 0.009 0. 0.009
860 0.657 0. 0.657 0.657 0. 0.657 0.009 0. 0.009
870 0.607 0. 0.606 0.607 0. 0.606 0.009 0. 0.009
880 0.708 0. 0.708 0.708 0. 0.708 0.011 0. 0.011
890 0.784 0. 0.783 0.783 0. 0.783 0.01 0. 0.01
900 0.684 0.019 0.663 0.684 0.019 0.663 0.014 0. 0.014
910 0.794 0.012 0.781 0.793 0.012 0.781 0.037 0. 0.037
920 0.817 0. 0.817 0.817 0. 0.817 0.012 0. 0.012
930 0.721 0. 0.721 0.721 0. 0.721 0.01 0. 0.01
940 0.994 0. 0.994 0.994 0. 0.994 0.012 0. 0.012
950 0.851 0. 0.851 0.851 0. 0.851 0.01 0. 0.01
960 0.761 0. 0.761 0.761 0. 0.761 0.011 0. 0.011
970 0.771 0. 0.771 0.771 0. 0.771 0.015 0. 0.015
980 0.83 0. 0.83 0.83 0. 0.83 0.012 0. 0.012
990 0.819 0. 0.819 0.819 0. 0.819 0.012 0. 0.012
1000 0.81 0. 0.809 0.81 0. 0.809 0.011 0. 0.011
1100 1.052 0.003 1.048 1.052 0.003 1.048 0.012 0.003 0.008
1200 1.173 0.02 1.153 1.173 0.02 1.153 0.022 0. 0.022
1300 1.404 0.003 1.4 1.404 0.003 1.4 0.014 0. 0.014
1400 1.855 0. 1.855 1.855 0. 1.855 0.018 0. 0.018
1500 1.889 0. 1.889 1.889 0. 1.889 0.017 0. 0.017
1600 2.095 0.02 2.075 2.095 0.02 2.075 0.025 0. 0.025
1700 2.414 0.016 2.397 2.414 0.016 2.397 0.039 0. 0.039
1800 2.837 0. 2.836 2.837 0. 2.836 0.022 0. 0.022
1900 3.051 0.06 2.99 3.051 0.06 2.99 0.022 0. 0.022
2000 3.457 0.016 3.44 3.457 0.016 3.44 0.027 0. 0.027
3000 8.101 0.052 8.043 8.101 0.052 8.043 0.062 0. 0.062
4000 15.315 0.229 15.082 15.315 0.229 15.082 0.056 0. 0.056
5000 24.04 0.217 23.817 24.04 0.217 23.817 0.081 0. 0.081
