param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
63 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
64 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
69 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
70 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
71 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
72 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
74 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
75 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
76 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
77 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
78 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
79 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.017 0.001 0.015 0.017 0.001 0.015 0.001 0. 0.001
84 0.018 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
85 0.02 0. 0.02 0.02 0. 0.02 0.002 0. 0.002
86 0.017 0.003 0.013 0.017 0.003 0.013 0.001 0. 0.001
87 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
88 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
91 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
93 0.024 0. 0.024 0.024 0. 0.024 0.005 0. 0.005
94 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.023 0. 0.023 0.023 0. 0.023 0.002 0. 0.002
99 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
100 0.025 0.004 0.021 0.025 0.004 0.021 0.003 0. 0.002
110 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
120 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
130 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
140 0.037 0. 0.037 0.037 0. 0.037 0.003 0. 0.003
150 0.085 0.003 0.081 0.085 0.003 0.081 0.002 0. 0.001
160 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
170 0.049 0. 0.048 0.049 0. 0.048 0.002 0. 0.002
180 0.052 0.003 0.05 0.052 0.003 0.05 0.002 0. 0.002
190 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.003
200 0.049 0. 0.049 0.049 0. 0.049 0.003 0. 0.003
210 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003
220 0.077 0.003 0.074 0.077 0.003 0.074 0.002 0. 0.002
230 0.072 0. 0.072 0.072 0. 0.072 0.004 0. 0.004
240 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
250 0.074 0.001 0.072 0.074 0.001 0.072 0.003 0. 0.003
260 0.108 0.003 0.105 0.108 0.003 0.105 0.004 0. 0.004
270 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
280 0.115 0.004 0.111 0.115 0.004 0.111 0.003 0. 0.003
290 0.133 0. 0.133 0.133 0. 0.133 0.004 0. 0.004
300 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
310 0.128 0.003 0.124 0.128 0.003 0.124 0.004 0. 0.004
320 0.148 0. 0.147 0.148 0. 0.147 0.005 0. 0.005
330 0.133 0.007 0.125 0.133 0.007 0.125 0.004 0. 0.004
340 0.132 0. 0.132 0.132 0. 0.132 0.006 0. 0.006
350 0.127 0.005 0.122 0.127 0.005 0.122 0.005 0. 0.005
360 0.139 0. 0.139 0.139 0. 0.139 0.005 0. 0.005
370 0.165 0.004 0.16 0.165 0.004 0.16 0.005 0. 0.004
380 0.192 0. 0.191 0.192 0. 0.191 0.006 0. 0.
390 0.168 0.003 0.165 0.168 0.003 0.165 0.006 0. 0.006
400 0.175 0.004 0.17 0.175 0.004 0.17 0.005 0. 0.005
410 0.182 0. 0.182 0.182 0. 0.182 0.005 0. 0.005
420 0.225 0. 0.225 0.225 0. 0.225 0.005 0. 0.005
430 0.25 0. 0.25 0.25 0. 0.25 0.034 0. 0.034
440 0.227 0. 0.227 0.227 0. 0.227 0.006 0. 0.006
450 0.288 0.003 0.284 0.288 0.003 0.284 0.007 0. 0.007
460 0.294 0.012 0.282 0.294 0.012 0.282 0.006 0. 0.006
470 0.27 0.012 0.258 0.27 0.012 0.258 0.006 0. 0.006
480 0.251 0.007 0.243 0.251 0.007 0.243 0.006 0. 0.006
490 0.286 0. 0.286 0.286 0. 0.286 0.006 0. 0.006
500 0.304 0.008 0.296 0.304 0.008 0.296 0.006 0. 0.006
510 0.302 0.007 0.292 0.302 0.007 0.292 0.007 0. 0.007
520 0.263 0. 0.262 0.263 0. 0.262 0.008 0. 0.008
530 0.294 0. 0.294 0.294 0. 0.294 0.038 0. 0.038
540 0.38 0. 0.38 0.38 0. 0.38 0.007 0. 0.007
550 0.309 0. 0.309 0.309 0. 0.309 0.007 0. 0.007
560 0.306 0. 0.306 0.306 0. 0.306 0.008 0. 0.008
570 0.318 0. 0.318 0.318 0. 0.318 0.008 0. 0.008
580 0.341 0.007 0.333 0.341 0.007 0.333 0.009 0. 0.009
590 0.471 0.011 0.459 0.471 0.011 0.459 0.009 0. 0.009
600 0.409 0. 0.409 0.409 0. 0.409 0.008 0. 0.011
610 0.456 0. 0.456 0.456 0. 0.455 0.01 0. 0.01
620 0.444 0. 0.444 0.444 0. 0.444 0.009 0. 0.009
630 0.521 0. 0.521 0.521 0. 0.521 0.01 0. 0.01
640 0.452 0. 0.451 0.452 0. 0.451 0.01 0. 0.01
650 0.544 0. 0.544 0.544 0. 0.544 0.011 0. 0.011
660 0.519 0. 0.519 0.519 0. 0.519 0.064 0. 0.064
670 0.488 0. 0.488 0.488 0. 0.488 0.011 0. 0.011
680 0.546 0. 0.546 0.546 0. 0.546 0.01 0. 0.01
690 0.66 0. 0.659 0.66 0. 0.659 0.009 0. 0.009
700 0.524 0. 0.524 0.524 0. 0.524 0.011 0. 0.011
710 0.523 0. 0.523 0.523 0. 0.523 0.011 0. 0.011
720 0.511 0. 0.511 0.511 0. 0.511 0.011 0. 0.011
730 0.69 0. 0.691 0.69 0. 0.69 0.011 0. 0.011
740 0.628 0. 0.628 0.628 0. 0.628 0.011 0. 0.011
750 0.634 0. 0.634 0.634 0. 0.634 0.011 0. 0.011
760 0.607 0. 0.607 0.607 0. 0.607 0.013 0. 0.013
770 0.635 0. 0.635 0.635 0. 0.635 0.01 0. 0.01
780 0.749 0. 0.749 0.749 0. 0.749 0.013 0. 0.013
790 0.729 0. 0.729 0.729 0. 0.729 0.01 0. 0.01
800 0.716 0. 0.716 0.716 0. 0.716 0.012 0. 0.012
810 0.687 0. 0.687 0.687 0. 0.687 0.012 0. 0.012
820 0.876 0.007 0.869 0.876 0.007 0.868 0.012 0. 0.012
830 0.757 0.02 0.736 0.757 0.02 0.736 0.013 0. 0.013
840 0.745 0. 0.745 0.745 0. 0.745 0.012 0. 0.012
850 0.859 0. 0.859 0.859 0. 0.859 0.017 0. 0.017
860 0.879 0. 0.879 0.879 0. 0.879 0.014 0. 0.014
870 0.869 0. 0.869 0.869 0. 0.869 0.013 0. 0.013
880 0.924 0. 0.924 0.924 0. 0.924 0.012 0. 0.012
890 0.949 0. 0.949 0.949 0. 0.949 0.012 0. 0.012
900 0.796 0.007 0.788 0.796 0.007 0.787 0.015 0. 0.015
910 0.983 0.004 0.979 0.983 0.004 0.979 0.047 0. 0.047
920 0.972 0. 0.972 0.972 0. 0.972 0.013 0. 0.013
930 0.952 0. 0.952 0.952 0. 0.952 0.016 0. 0.016
940 1.318 0. 1.318 1.318 0. 1.318 0.013 0. 0.013
950 1.024 0. 1.024 1.024 0. 1.024 0.016 0. 0.016
960 1.039 0. 1.039 1.039 0. 1.039 0.016 0. 0.016
970 1.054 0. 1.054 1.054 0. 1.054 0.015 0. 0.015
980 1.088 0.003 1.084 1.087 0.003 1.084 0.017 0. 0.017
990 1.07 0. 1.07 1.07 0. 1.07 0.016 0. 0.016
1000 1.112 0. 1.111 1.112 0. 1.111 0.018 0. 0.018
1100 1.386 0. 1.386 1.386 0. 1.386 0.016 0. 0.016
1200 1.507 0.023 1.482 1.507 0.023 1.482 0.018 0.004 0.014
1300 1.814 0. 1.814 1.814 0. 1.814 0.022 0. 0.022
1400 2.377 0. 2.377 2.377 0. 2.377 0.022 0. 0.022
1500 2.479 0. 2.479 2.479 0. 2.479 0.024 0. 0.024
1600 2.688 0.028 2.659 2.688 0.028 2.659 0.026 0. 0.026
1700 3.104 0.016 3.087 3.104 0.016 3.087 0.049 0. 0.049
1800 3.466 0. 3.466 3.466 0. 3.466 0.03 0. 0.03
1900 4.142 0.1 4.041 4.141 0.1 4.04 0.031 0. 0.031
2000 4.252 0.032 4.219 4.252 0.032 4.219 0.032 0. 0.032
3000 10.146 0.024 10.12 10.146 0.023 10.12 0.076 0. 0.076
4000 19.55 0.28 19.266 19.549 0.28 19.266 0.066 0. 0.066
5000 30.276 0.248 30.023 30.276 0.248 30.023 0.101 0.003 0.097
