param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
38 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
39 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.001 0.006 0. 0.001 0. 0. 0.
42 0.006 0. 0.01 0.006 0. 0.01 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.005 0.005 0.011 0.005 0.005 0.001 0.001 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.013 0.012 0. 0.013 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
63 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
70 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
71 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
75 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.015 0. 0.016 0.015 0. 0.016 0.001 0. 0.001
89 0.017 0. 0.017 0.016 0. 0.016 0.001 0. 0.001
90 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.021 0. 0.021 0.021 0. 0.021 0.004 0. 0.004
94 0.018 0. 0.018 0.018 0. 0.018 0.002 0. 0.002
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.025 0.009 0.015 0.025 0.009 0.015 0.001 0. 0.001
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.026 0.003 0.022 0.026 0.003 0.022 0.001 0. 0.001
130 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
140 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
150 0.091 0.003 0.087 0.091 0.003 0.087 0.002 0. 0.002
160 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
170 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
180 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
190 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
200 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
210 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
220 0.064 0.003 0.06 0.064 0.003 0.06 0.002 0. 0.002
230 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
240 0.086 0. 0.085 0.086 0. 0.085 0.003 0. 0.003
250 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
260 0.082 0.003 0.078 0.082 0.003 0.078 0.003 0. 0.003
270 0.093 0. 0.093 0.093 0. 0.093 0.003 0. 0.003
280 0.1 0. 0.1 0.1 0. 0.1 0.003 0. 0.003
290 0.152 0. 0.151 0.152 0. 0.151 0.004 0. 0.004
300 0.105 0.003 0.101 0.105 0.003 0.101 0.005 0.003 0.001
310 0.114 0.007 0.106 0.114 0.007 0.106 0.003 0. 0.003
320 0.128 0. 0.128 0.128 0. 0.128 0.005 0. 0.005
330 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
340 0.109 0. 0.109 0.109 0. 0.109 0.005 0. 0.005
350 0.127 0.004 0.123 0.127 0.004 0.123 0.005 0. 0.005
360 0.142 0. 0.142 0.142 0. 0.142 0.004 0. 0.004
370 0.139 0. 0.139 0.139 0. 0.139 0.004 0. 0.004
380 0.159 0. 0.159 0.159 0. 0.159 0.005 0. 0.005
390 0.141 0. 0.141 0.141 0. 0.141 0.005 0. 0.005
400 0.166 0.003 0.162 0.166 0.003 0.162 0.005 0. 0.004
410 0.175 0.003 0.171 0.175 0.003 0.171 0.005 0. 0.004
420 0.203 0. 0.203 0.203 0. 0.203 0.005 0. 0.005
430 0.235 0.008 0.227 0.235 0.008 0.227 0.036 0.008 0.027
440 0.199 0.008 0.191 0.199 0.008 0.191 0.007 0. 0.007
450 0.25 0.004 0.246 0.25 0.004 0.246 0.006 0. 0.006
460 0.267 0.007 0.259 0.267 0.007 0.259 0.005 0. 0.004
470 0.243 0.004 0.239 0.243 0.004 0.239 0.005 0. 0.005
480 0.226 0.012 0.214 0.226 0.012 0.214 0.005 0. 0.005
490 0.256 0.008 0.247 0.256 0.008 0.247 0.005 0. 0.005
500 0.271 0.004 0.267 0.271 0.004 0.267 0.005 0. 0.005
510 0.261 0. 0.261 0.261 0. 0.26 0.005 0. 0.005
520 0.263 0. 0.263 0.263 0. 0.263 0.007 0. 0.007
530 0.274 0. 0.274 0.274 0. 0.274 0.035 0. 0.035
540 0.344 0. 0.344 0.344 0. 0.344 0.006 0. 0.006
550 0.298 0. 0.298 0.298 0. 0.298 0.006 0. 0.006
560 0.286 0.003 0.282 0.286 0.003 0.282 0.008 0. 0.008
570 0.306 0. 0.306 0.306 0. 0.306 0.009 0. 0.009
580 0.307 0. 0.307 0.307 0. 0.307 0.006 0. 0.006
590 0.39 0. 0.39 0.39 0. 0.389 0.008 0. 0.008
600 0.317 0. 0.316 0.316 0. 0.316 0.007 0. 0.007
610 0.319 0. 0.319 0.319 0. 0.319 0.007 0. 0.007
620 0.379 0. 0.378 0.379 0. 0.378 0.008 0. 0.008
630 0.451 0. 0.451 0.451 0. 0.451 0.008 0. 0.008
640 0.365 0. 0.365 0.365 0. 0.365 0.008 0. 0.008
650 0.45 0. 0.45 0.45 0. 0.45 0.008 0. 0.008
660 0.408 0. 0.408 0.408 0. 0.408 0.047 0. 0.047
670 0.4 0. 0.4 0.4 0. 0.4 0.008 0. 0.008
680 0.438 0. 0.438 0.438 0. 0.438 0.008 0. 0.008
690 0.521 0. 0.521 0.521 0. 0.521 0.038 0. 0.038
700 0.423 0. 0.423 0.423 0. 0.423 0.009 0. 0.009
710 0.479 0.015 0.463 0.479 0.015 0.463 0.009 0. 0.009
720 0.491 0.008 0.483 0.491 0.008 0.483 0.009 0. 0.009
730 0.489 0. 0.489 0.489 0. 0.489 0.009 0. 0.009
740 0.578 0. 0.578 0.578 0. 0.578 0.009 0. 0.009
750 0.476 0. 0.476 0.476 0. 0.476 0.009 0. 0.009
760 0.55 0. 0.55 0.55 0. 0.55 0.01 0. 0.01
770 0.559 0.004 0.555 0.559 0.004 0.555 0.01 0. 0.01
780 0.562 0. 0.562 0.562 0. 0.562 0.009 0. 0.009
790 0.622 0. 0.622 0.622 0. 0.622 0.009 0. 0.009
800 0.57 0. 0.57 0.57 0. 0.569 0.01 0. 0.01
810 0.586 0. 0.586 0.586 0. 0.586 0.01 0. 0.01
820 0.618 0. 0.617 0.617 0. 0.617 0.01 0. 0.01
830 0.644 0. 0.644 0.644 0. 0.644 0.011 0. 0.011
840 0.623 0. 0.623 0.623 0. 0.623 0.01 0. 0.01
850 0.677 0. 0.677 0.677 0. 0.677 0.01 0. 0.01
860 0.765 0. 0.765 0.765 0. 0.765 0.01 0. 0.01
870 0.698 0. 0.693 0.698 0. 0.693 0.01 0. 0.007
880 0.734 0. 0.734 0.734 0. 0.734 0.012 0. 0.012
890 0.845 0.001 0.843 0.845 0.001 0.843 0.011 0. 0.011
900 0.692 0.016 0.676 0.692 0.016 0.676 0.011 0. 0.011
910 0.806 0.012 0.794 0.806 0.012 0.794 0.041 0. 0.041
920 0.846 0. 0.846 0.846 0. 0.846 0.012 0. 0.012
930 0.805 0. 0.804 0.805 0. 0.804 0.041 0. 0.041
940 1.106 0. 1.106 1.106 0. 1.106 0.011 0. 0.011
950 0.863 0. 0.863 0.863 0. 0.863 0.014 0. 0.014
960 0.883 0. 0.883 0.883 0. 0.883 0.011 0. 0.011
970 0.87 0.004 0.866 0.87 0.004 0.866 0.011 0. 0.011
980 0.914 0. 0.914 0.914 0. 0.914 0.012 0. 0.012
990 0.88 0.012 0.868 0.88 0.012 0.868 0.012 0. 0.012
1000 0.897 0.012 0.884 0.897 0.012 0.884 0.012 0. 0.012
1100 1.139 0. 1.138 1.139 0. 1.138 0.044 0. 0.044
1200 1.24 0. 1.239 1.24 0. 1.239 0.014 0. 0.014
1300 1.571 0. 1.571 1.571 0. 1.571 0.017 0. 0.017
1400 1.773 0. 1.772 1.773 0. 1.772 0.017 0. 0.017
1500 1.958 0. 1.958 1.958 0. 1.958 0.047 0. 0.047
1600 2.622 0. 2.622 2.622 0. 2.622 0.022 0. 0.022
1700 2.565 0.004 2.561 2.565 0.004 2.561 0.047 0. 0.047
1800 2.954 0.012 2.941 2.954 0.012 2.941 0.024 0. 0.024
1900 3.246 0.032 3.213 3.246 0.032 3.213 0.025 0. 0.025
2000 3.732 0. 3.731 3.732 0. 3.731 0.029 0. 0.029
3000 8.068 0.04 8.027 8.068 0.04 8.027 0.125 0. 0.125
4000 15.435 0.213 15.219 15.435 0.213 15.219 0.058 0. 0.058
5000 23.671 0.16 23.507 23.671 0.16 23.507 0.079 0.004 0.075
