param-n pattern-real pattern-sys pattern-user
93 0.002 0. 0.002
94 0.003 0. 0.003
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.003 0. 0.003
119 0.002 0. 0.002
120 0.003 0. 0.003
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.004 0. 0.004
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.004 0. 0.004
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.004 0. 0.004
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.004 0. 0.004
161 0.004 0. 0.004
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.004 0. 0.004
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.005 0. 0.005
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.007 0. 0.007
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.006 0. 0.006
214 0.005 0. 0.005
215 0.005 0. 0.004
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.006 0. 0.006
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.006 0. 0.006
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.007 0. 0.007
243 0.009 0. 0.009
244 0.006 0. 0.006
245 0.006 0. 0.006
246 0.006 0.002 0.003
247 0.006 0. 0.006
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.007 0. 0.007
258 0.006 0. 0.006
259 0.006 0. 0.006
260 0.007 0. 0.007
261 0.007 0. 0.007
262 0.007 0. 0.007
263 0.007 0. 0.007
264 0.006 0. 0.006
265 0.007 0. 0.007
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.007 0. 0.007
270 0.007 0. 0.007
271 0.007 0. 0.007
272 0.007 0. 0.007
273 0.007 0. 0.007
274 0.006 0. 0.006
275 0.007 0. 0.007
276 0.01 0. 0.01
277 0.009 0. 0.009
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.007 0. 0.007
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.007 0. 0.007
284 0.007 0. 0.007
285 0.007 0. 0.007
286 0.007 0. 0.007
287 0.007 0. 0.007
288 0.008 0. 0.008
289 0.007 0. 0.007
290 0.007 0. 0.007
291 0.007 0. 0.007
292 0.007 0. 0.007
293 0.008 0. 0.008
294 0.008 0. 0.008
295 0.007 0. 0.007
296 0.007 0. 0.007
297 0.007 0. 0.007
298 0.008 0. 0.008
299 0.007 0. 0.007
300 0.008 0. 0.008
301 0.008 0. 0.008
302 0.008 0. 0.008
303 0.008 0. 0.008
304 0.008 0. 0.008
305 0.007 0. 0.007
306 0.007 0. 0.007
307 0.007 0. 0.007
308 0.008 0. 0.008
309 0.007 0. 0.007
310 0.009 0. 0.009
311 0.008 0. 0.008
312 0.007 0. 0.007
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.009 0. 0.009
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.008 0. 0.008
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.008 0. 0.008
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.008 0. 0.008
337 0.007 0. 0.007
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.008 0. 0.008
352 0.009 0. 0.009
353 0.01 0. 0.01
354 0.009 0.001 0.007
355 0.01 0. 0.01
356 0.008 0. 0.008
357 0.009 0. 0.009
358 0.011 0. 0.011
359 0.011 0. 0.011
360 0.009 0.001 0.007
361 0.009 0. 0.009
362 0.009 0. 0.009
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.009 0. 0.009
366 0.008 0. 0.008
367 0.012 0. 0.012
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.01 0. 0.01
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.01 0. 0.01
377 0.01 0. 0.01
378 0.009 0. 0.009
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.009 0. 0.009
385 0.009 0. 0.009
386 0.01 0. 0.01
387 0.009 0. 0.009
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.009 0. 0.009
392 0.009 0. 0.009
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.009 0. 0.009
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.01 0. 0.01
408 0.01 0. 0.01
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.01 0. 0.01
418 0.01 0. 0.01
419 0.01 0. 0.01
420 0.011 0. 0.011
421 0.009 0. 0.009
422 0.01 0. 0.01
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.01 0. 0.01
426 0.011 0. 0.011
427 0.014 0. 0.01
428 0.009 0. 0.014
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.012 0. 0.012
432 0.01 0. 0.01
433 0.011 0. 0.011
434 0.011 0. 0.011
435 0.01 0. 0.01
436 0.01 0. 0.01
437 0.014 0. 0.014
438 0.011 0. 0.011
439 0.011 0. 0.011
440 0.01 0. 0.01
441 0.012 0. 0.012
442 0.011 0. 0.011
443 0.011 0. 0.011
444 0.011 0. 0.011
445 0.011 0. 0.011
446 0.01 0. 0.01
447 0.011 0. 0.011
448 0.011 0. 0.011
449 0.011 0. 0.011
450 0.011 0. 0.011
451 0.011 0. 0.011
452 0.015 0. 0.015
453 0.01 0. 0.01
454 0.011 0. 0.011
455 0.011 0. 0.011
456 0.012 0. 0.012
457 0.011 0. 0.011
458 0.011 0. 0.011
459 0.011 0. 0.011
460 0.014 0. 0.014
461 0.013 0. 0.013
462 0.011 0. 0.011
463 0.011 0. 0.011
464 0.013 0. 0.013
465 0.011 0. 0.011
466 0.011 0. 0.011
467 0.012 0. 0.012
468 0.015 0. 0.015
469 0.012 0. 0.012
470 0.012 0. 0.012
471 0.014 0. 0.014
472 0.011 0. 0.011
473 0.011 0. 0.011
474 0.01 0. 0.01
475 0.015 0. 0.015
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.011 0. 0.011
479 0.012 0. 0.012
480 0.011 0. 0.011
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.011 0. 0.011
486 0.012 0. 0.012
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.011 0. 0.011
490 0.013 0. 0.013
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.012 0. 0.012
494 0.015 0. 0.015
495 0.011 0. 0.011
496 0.012 0. 0.012
497 0.016 0. 0.016
498 0.011 0. 0.011
499 0.012 0. 0.012
500 0.014 0. 0.014
600 0.078 0.016 0.062
800 0.021 0. 0.021
1000 0.028 0. 0.028
1200 0.03 0. 0.03
1400 0.039 0. 0.039
1600 0.048 0. 0.048
1800 0.056 0. 0.056
2000 0.056 0.003 0.052
2200 0.066 0. 0.065
2400 0.076 0. 0.076
2600 0.071 0. 0.071
2800 0.098 0. 0.098
3000 0.098 0. 0.098
3200 0.117 0. 0.117
3400 0.11 0. 0.11
3600 0.109 0. 0.109
3800 0.106 0. 0.106
4000 0.111 0. 0.111
4200 0.132 0. 0.132
4400 0.156 0. 0.156
4600 0.137 0. 0.137
4800 0.137 0. 0.137
5000 0.165 0. 0.165
5200 0.161 0. 0.161
5400 0.162 0.003 0.159
5600 0.202 0.003 0.198
5800 0.188 0. 0.187
6000 0.163 0. 0.163
6200 0.217 0. 0.217
6400 0.189 0. 0.189
6600 0.188 0. 0.188
6800 0.197 0. 0.197
7000 0.216 0. 0.216
7200 0.192 0. 0.192
7400 0.207 0. 0.207
7600 0.24 0. 0.239
7800 0.242 0. 0.242
8000 0.236 0. 0.236
8200 0.255 0. 0.255
8400 0.256 0. 0.256
8600 0.308 0.003 0.304
8800 0.299 0. 0.299
9000 0.296 0. 0.296
9200 0.328 0. 0.328
9400 0.322 0. 0.322
9600 0.317 0.008 0.309
9800 0.329 0. 0.329
10000 0.344 0. 0.344
10200 0.369 0.003 0.365
10400 0.386 0. 0.385
10600 0.377 0. 0.377
10800 0.428 0. 0.427
11000 0.393 0. 0.393
11200 0.406 0. 0.406
11400 0.403 0. 0.403
11600 0.42 0. 0.42
11800 0.428 0. 0.428
12000 0.439 0. 0.439
12200 0.444 0.003 0.44
12400 0.451 0. 0.451
12600 0.441 0. 0.441
12800 0.484 0. 0.484
13000 0.466 0. 0.465
13200 0.452 0. 0.452
13400 0.473 0. 0.473
13600 0.441 0. 0.441
13800 0.455 0. 0.455
14000 0.456 0.007 0.448
14200 0.483 0. 0.483
14400 0.481 0. 0.48
14600 0.443 0. 0.443
14800 0.478 0. 0.478
15000 0.462 0. 0.462
15200 0.495 0. 0.495
15400 0.494 0. 0.494
15600 0.512 0. 0.512
15800 0.52 0. 0.52
16000 0.536 0. 0.536
16200 0.574 0. 0.574
16400 0.604 0. 0.604
16600 0.589 0.003 0.585
16800 0.608 0. 0.608
17000 0.64 0. 0.64
17200 0.673 0. 0.673
17400 0.71 0. 0.71
17600 0.696 0. 0.695
17800 0.709 0. 0.709
18000 0.769 0. 0.769
18200 0.8 0. 0.799
18400 0.739 0. 0.739
18600 0.766 0. 0.766
18800 0.731 0. 0.729
19000 0.813 0. 0.813
19200 0.738 0. 0.738
19400 0.763 0. 0.759
19600 0.708 0. 0.707
19800 0.754 0. 0.753
20000 0.761 0. 0.76
