param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.003 0. 0.003
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0.002 0.
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.001
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.01 0. 0.01
120 0.003 0. 0.001
121 0.003 0. 0.
122 0.002 0.001 0.008
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.004 0. 0.004
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.004 0. 0.004
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.006 0. 0.006
192 0.005 0. 0.005
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.006 0. 0.006
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.006 0. 0.006
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.005 0. 0.005
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.007 0. 0.007
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.007 0. 0.006
265 0.006 0. 0.008
266 0.011 0. 0.011
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.007 0. 0.007
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.006 0. 0.005
293 0.006 0. 0.008
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.008 0. 0.007
310 0.007 0. 0.009
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0.001 0.005
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.008 0. 0.008
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.
337 0.007 0. 0.006
338 0.008 0. 0.008
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.006 0. 0.006
363 0.008 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.009 0. 0.009
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.01 0. 0.011
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.012 0.004 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.01 0. 0.01
421 0.008 0. 0.008
422 0.012 0. 0.012
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.009 0.002 0.007
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.012 0. 0.01
451 0.01 0. 0.01
452 0.012 0. 0.012
453 0.01 0. 0.01
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.011 0. 0.01
461 0.009 0. 0.009
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.011 0. 0.011
465 0.009 0. 0.009
466 0.011 0. 0.011
467 0.009 0. 0.009
468 0.011 0. 0.011
469 0.008 0. 0.008
470 0.013 0. 0.011
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.013 0. 0.013
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.011 0. 0.011
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.009 0. 0.009
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.009 0. 0.009
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.067 0.007 0.059
800 0.015 0. 0.015
1000 0.022 0. 0.022
1200 0.031 0.001 0.029
1400 0.035 0. 0.035
1600 0.037 0. 0.037
1800 0.048 0. 0.048
2000 0.048 0. 0.048
2200 0.06 0. 0.06
2400 0.076 0. 0.076
2600 0.057 0.003 0.053
2800 0.079 0. 0.079
3000 0.087 0. 0.087
3200 0.08 0. 0.08
3400 0.079 0. 0.079
3600 0.083 0. 0.083
3800 0.088 0. 0.088
4000 0.093 0. 0.093
4200 0.112 0. 0.112
4400 0.131 0. 0.131
4600 0.114 0. 0.114
4800 0.109 0. 0.109
5000 0.125 0. 0.125
5200 0.144 0. 0.144
5400 0.144 0.006 0.137
5600 0.155 0. 0.154
5800 0.144 0. 0.144
6000 0.131 0. 0.131
6200 0.154 0. 0.154
6400 0.158 0. 0.158
6600 0.158 0. 0.158
6800 0.167 0. 0.167
7000 0.163 0. 0.163
7200 0.162 0. 0.162
7400 0.19 0. 0.19
7600 0.186 0. 0.186
7800 0.197 0. 0.199
8000 0.208 0. 0.208
8200 0.206 0. 0.206
8400 0.228 0. 0.228
8600 0.226 0. 0.226
8800 0.241 0. 0.241
9000 0.259 0. 0.259
9200 0.237 0. 0.237
9400 0.26 0. 0.26
9600 0.273 0. 0.273
9800 0.262 0. 0.262
10000 0.273 0.003 0.269
10200 0.305 0.004 0.301
10400 0.333 0.003 0.329
10600 0.336 0. 0.336
10800 0.346 0. 0.346
11000 0.339 0. 0.339
11200 0.341 0. 0.341
11400 0.341 0. 0.341
11600 0.353 0. 0.353
11800 0.343 0. 0.343
12000 0.362 0. 0.362
12200 0.383 0. 0.383
12400 0.38 0. 0.38
12600 0.401 0.007 0.392
12800 0.386 0. 0.386
13000 0.391 0. 0.391
13200 0.391 0. 0.391
13400 0.394 0. 0.394
13600 0.406 0. 0.406
13800 0.381 0. 0.381
14000 0.371 0. 0.371
14200 0.427 0. 0.427
14400 0.413 0. 0.409
14600 0.368 0. 0.368
14800 0.39 0. 0.39
15000 0.386 0.004 0.382
15200 0.4 0. 0.4
15400 0.407 0. 0.407
15600 0.43 0. 0.43
15800 0.446 0. 0.444
16000 0.454 0. 0.451
16200 0.465 0. 0.465
16400 0.487 0. 0.487
16600 0.501 0. 0.501
16800 0.493 0. 0.492
17000 0.515 0. 0.515
17200 0.537 0. 0.537
17400 0.552 0. 0.552
17600 0.542 0. 0.542
17800 0.581 0.004 0.577
18000 0.553 0. 0.553
18200 0.577 0. 0.577
18400 0.593 0.004 0.589
18600 0.577 0. 0.577
18800 0.581 0. 0.581
19000 0.577 0. 0.577
19200 0.581 0. 0.581
19400 0.592 0. 0.592
19600 0.577 0. 0.577
19800 0.605 0. 0.605
20000 0.611 0.003 0.607
