param-n pattern-real pattern-sys pattern-user
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.003 0. 0.003
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.003 0. 0.003
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.001
117 0.002 0. 0.
118 0.002 0. 0.007
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.003 0. 0.003
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.004 0. 0.004
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.004 0. 0.004
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.006 0. 0.006
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.006 0. 0.006
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.005 0. 0.005
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.006 0. 0.006
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.005 0. 0.005
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.006 0. 0.006
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.006 0. 0.006
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.006 0. 0.006
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.008 0. 0.008
290 0.008 0. 0.008
291 0.007 0. 0.007
292 0.01 0. 0.01
293 0.008 0. 0.008
294 0.009 0. 0.009
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.01 0. 0.01
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.01 0.001 0.009
349 0.007 0. 0.007
350 0.01 0. 0.01
351 0.011 0. 0.011
352 0.011 0. 0.011
353 0.01 0. 0.01
354 0.008 0. 0.009
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.01 0. 0.01
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.009 0. 0.009
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.009 0. 0.009
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.008 0. 0.008
397 0.009 0. 0.009
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.009 0. 0.009
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.01 0. 0.01
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.01 0. 0.01
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0.001 0.007
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.011 0. 0.011
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.016 0. 0.016
443 0.019 0. 0.019
444 0.013 0. 0.013
445 0.011 0. 0.011
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.012 0. 0.012
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.012 0. 0.012
453 0.01 0. 0.01
454 0.011 0. 0.011
455 0.01 0. 0.01
456 0.011 0. 0.011
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.011 0. 0.011
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.012 0. 0.012
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.013 0. 0.013
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.014 0. 0.014
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.011 0. 0.011
479 0.017 0. 0.017
480 0.012 0. 0.012
481 0.012 0. 0.012
482 0.013 0. 0.013
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.012 0. 0.012
490 0.012 0. 0.012
491 0.01 0. 0.01
492 0.011 0. 0.011
493 0.012 0. 0.012
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.014 0. 0.014
498 0.011 0. 0.011
499 0.012 0. 0.012
500 0.014 0. 0.014
600 0.07 0.008 0.061
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.025 0. 0.025
1400 0.034 0. 0.034
1600 0.038 0.003 0.034
1800 0.05 0. 0.05
2000 0.051 0. 0.051
2200 0.064 0. 0.064
2400 0.064 0.003 0.06
2600 0.063 0. 0.063
2800 0.085 0. 0.085
3000 0.092 0. 0.092
3200 0.087 0.003 0.083
3400 0.085 0. 0.085
3600 0.089 0. 0.089
3800 0.094 0. 0.094
4000 0.105 0. 0.105
4200 0.128 0. 0.128
4400 0.136 0. 0.136
4600 0.128 0.008 0.123
4800 0.122 0. 0.122
5000 0.129 0. 0.129
5200 0.145 0.003 0.141
5400 0.152 0.003 0.148
5600 0.158 0. 0.158
5800 0.156 0.008 0.147
6000 0.146 0. 0.146
6200 0.171 0. 0.171
6400 0.167 0. 0.167
6600 0.172 0. 0.172
6800 0.168 0. 0.168
7000 0.179 0.003 0.175
7200 0.168 0. 0.168
7400 0.193 0. 0.193
7600 0.192 0. 0.192
7800 0.204 0. 0.204
8000 0.204 0. 0.204
8200 0.215 0. 0.215
8400 0.227 0. 0.227
8600 0.245 0. 0.245
8800 0.257 0. 0.257
9000 0.27 0. 0.27
9200 0.278 0. 0.278
9400 0.264 0. 0.264
9600 0.286 0. 0.286
9800 0.268 0. 0.268
10000 0.295 0. 0.295
10200 0.322 0. 0.322
10400 0.333 0. 0.333
10600 0.339 0. 0.339
10800 0.361 0. 0.361
11000 0.354 0. 0.354
11200 0.355 0. 0.355
11400 0.357 0. 0.357
11600 0.371 0. 0.371
11800 0.393 0. 0.393
12000 0.376 0. 0.376
12200 0.391 0. 0.391
12400 0.402 0. 0.401
12600 0.406 0. 0.406
12800 0.406 0. 0.406
13000 0.413 0.004 0.409
13200 0.409 0. 0.409
13400 0.428 0. 0.428
13600 0.416 0. 0.416
13800 0.426 0.004 0.422
14000 0.396 0. 0.396
14200 0.445 0.003 0.441
14400 0.414 0. 0.414
14600 0.387 0. 0.387
14800 0.416 0. 0.415
15000 0.44 0. 0.44
15200 0.437 0. 0.437
15400 0.448 0. 0.448
15600 0.452 0.004 0.448
15800 0.455 0. 0.455
16000 0.47 0. 0.47
16200 0.491 0. 0.491
16400 0.524 0. 0.524
16600 0.52 0.004 0.515
16800 0.539 0. 0.539
17000 0.562 0. 0.562
17200 0.569 0. 0.569
17400 0.591 0.004 0.586
17600 0.616 0. 0.616
17800 0.614 0. 0.614
18000 0.677 0.004 0.673
18200 0.698 0. 0.697
18400 0.654 0. 0.654
18600 0.655 0. 0.655
18800 0.656 0. 0.656
19000 0.645 0.004 0.641
19200 0.651 0.004 0.646
19400 0.649 0. 0.642
19600 0.645 0. 0.645
19800 0.636 0. 0.636
20000 0.65 0. 0.65
