param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.004 0. 0.004
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.003 0. 0.003
118 0.003 0. 0.003
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.002 0. 0.
130 0.002 0. 0.
131 0.003 0. 0.01
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.004 0. 0.004
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.004 0. 0.004
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.007 0. 0.007
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.006 0. 0.006
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.006 0. 0.006
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.006 0. 0.006
235 0.005 0. 0.005
236 0.006 0.002 0.003
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.005 0. 0.004
242 0.005 0. 0.005
243 0.006 0. 0.006
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.006 0. 0.006
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.007 0. 0.007
284 0.007 0. 0.007
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.007 0. 0.007
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.009 0. 0.009
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.007 0. 0.007
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.008 0. 0.008
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.008 0. 0.008
323 0.011 0. 0.011
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.009 0. 0.008
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.009 0. 0.009
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0.003 0.004
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.009 0. 0.009
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.009 0. 0.009
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.012 0. 0.012
368 0.009 0. 0.009
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.01 0. 0.01
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.009 0. 0.009
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.009 0. 0.009
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.008 0. 0.008
399 0.011 0. 0.011
400 0.009 0. 0.008
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.011 0. 0.011
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.012 0. 0.012
453 0.011 0. 0.011
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.011 0. 0.011
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.011 0. 0.011
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.012 0. 0.012
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.012 0.003 0.009
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.011 0. 0.011
475 0.013 0. 0.013
476 0.011 0. 0.011
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.011 0. 0.011
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.011 0. 0.011
490 0.013 0. 0.013
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.01 0. 0.01
495 0.011 0. 0.011
496 0.01 0. 0.01
497 0.013 0. 0.013
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.013 0. 0.013
600 0.07 0.008 0.061
800 0.017 0. 0.017
1000 0.025 0. 0.025
1200 0.027 0. 0.027
1400 0.034 0. 0.034
1600 0.037 0. 0.037
1800 0.053 0.003 0.05
2000 0.051 0. 0.05
2200 0.063 0.003 0.059
2400 0.064 0.003 0.06
2600 0.064 0. 0.064
2800 0.079 0. 0.079
3000 0.091 0. 0.091
3200 0.095 0. 0.094
3400 0.088 0.007 0.08
3600 0.088 0. 0.088
3800 0.105 0. 0.105
4000 0.103 0. 0.103
4200 0.125 0.012 0.113
4400 0.139 0. 0.139
4600 0.125 0.007 0.117
4800 0.125 0.003 0.121
5000 0.135 0. 0.135
5200 0.152 0.007 0.144
5400 0.149 0.003 0.145
5600 0.167 0. 0.167
5800 0.156 0. 0.156
6000 0.155 0. 0.155
6200 0.172 0. 0.172
6400 0.175 0. 0.175
6600 0.17 0. 0.17
6800 0.164 0. 0.164
7000 0.172 0. 0.172
7200 0.17 0. 0.17
7400 0.194 0. 0.194
7600 0.209 0. 0.209
7800 0.21 0. 0.21
8000 0.214 0. 0.214
8200 0.229 0. 0.229
8400 0.24 0. 0.24
8600 0.25 0. 0.25
8800 0.267 0. 0.267
9000 0.284 0. 0.284
9200 0.289 0. 0.289
9400 0.278 0. 0.278
9600 0.28 0.004 0.276
9800 0.283 0. 0.283
10000 0.313 0. 0.313
10200 0.334 0. 0.334
10400 0.343 0. 0.343
10600 0.362 0. 0.362
10800 0.377 0. 0.377
11000 0.36 0. 0.36
11200 0.373 0. 0.373
11400 0.37 0. 0.37
11600 0.374 0. 0.374
11800 0.381 0. 0.381
12000 0.384 0. 0.384
12200 0.419 0.003 0.415
12400 0.422 0. 0.422
12600 0.403 0. 0.402
12800 0.42 0. 0.42
13000 0.411 0. 0.411
13200 0.419 0. 0.419
13400 0.433 0.003 0.429
13600 0.412 0. 0.412
13800 0.418 0. 0.417
14000 0.411 0. 0.411
14200 0.467 0. 0.467
14400 0.429 0. 0.429
14600 0.394 0. 0.394
14800 0.427 0. 0.429
15000 0.435 0. 0.435
15200 0.447 0. 0.447
15400 0.453 0. 0.453
15600 0.471 0. 0.471
15800 0.483 0. 0.483
16000 0.503 0. 0.503
16200 0.521 0.003 0.517
16400 0.534 0. 0.534
16600 0.556 0. 0.556
16800 0.576 0. 0.576
17000 0.596 0. 0.596
17200 0.606 0. 0.606
17400 0.622 0. 0.621
17600 0.639 0. 0.638
17800 0.65 0. 0.65
18000 0.664 0. 0.664
18200 0.671 0. 0.671
18400 0.692 0. 0.692
18600 0.693 0. 0.693
18800 0.683 0. 0.683
19000 0.691 0. 0.691
19200 0.692 0. 0.692
19400 0.679 0. 0.679
19600 0.681 0. 0.681
19800 0.686 0. 0.686
20000 0.708 0.003 0.704
