param-n pattern-real pattern-sys pattern-user
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.003 0. 0.003
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.003 0.003 0.
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.004 0. 0.004
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.005 0. 0.005
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.004 0. 0.004
149 0.003 0. 0.003
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.004 0. 0.004
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0.003 0.
162 0.003 0. 0.002
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.006 0. 0.006
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.005 0. 0.005
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0.003 0.002
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.006 0. 0.006
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.011 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.006 0. 0.006
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.005 0. 0.005
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.006 0. 0.
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.004
295 0.006 0. 0.01
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.006 0. 0.006
304 0.005 0.002 0.003
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.008 0. 0.008
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.006 0. 0.006
338 0.008 0. 0.008
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.008 0. 0.001
366 0.008 0. 0.008
367 0.01 0. 0.01
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.009 0.002 0.007
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.01 0. 0.01
378 0.008 0. 0.008
379 0.009 0. 0.009
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.01 0. 0.01
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.01 0. 0.01
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.01 0. 0.01
394 0.009 0. 0.009
395 0.01 0. 0.01
396 0.009 0.002 0.007
397 0.01 0. 0.01
398 0.009 0. 0.009
399 0.01 0. 0.01
400 0.009 0. 0.009
401 0.01 0. 0.01
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.01 0. 0.01
407 0.008 0. 0.008
408 0.009 0.003 0.005
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.012 0. 0.012
421 0.009 0. 0.009
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.007 0. 0.007
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0.002 0.005
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.011 0. 0.011
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.008 0. 0.008
460 0.01 0.002 0.008
461 0.01 0.002 0.008
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.011 0. 0.011
468 0.012 0. 0.012
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.012 0. 0.012
476 0.008 0. 0.008
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.01 0.001 0.008
500 0.011 0. 0.011
600 0.071 0.011 0.059
800 0.019 0. 0.018
1000 0.025 0. 0.025
1200 0.027 0. 0.027
1400 0.036 0. 0.036
1600 0.038 0. 0.038
1800 0.046 0. 0.046
2000 0.046 0. 0.046
2200 0.057 0. 0.057
2400 0.063 0. 0.063
2600 0.063 0. 0.063
2800 0.081 0.002 0.078
3000 0.09 0. 0.09
3200 0.085 0. 0.085
3400 0.08 0. 0.08
3600 0.083 0. 0.083
3800 0.092 0. 0.092
4000 0.093 0.003 0.09
4200 0.114 0. 0.114
4400 0.132 0. 0.131
4600 0.119 0. 0.119
4800 0.124 0.003 0.12
5000 0.13 0.003 0.127
5200 0.138 0. 0.137
5400 0.167 0. 0.167
5600 0.182 0.003 0.178
5800 0.149 0. 0.149
6000 0.159 0. 0.159
6200 0.181 0. 0.181
6400 0.158 0. 0.158
6600 0.168 0. 0.168
6800 0.163 0. 0.163
7000 0.166 0. 0.166
7200 0.182 0. 0.182
7400 0.184 0. 0.183
7600 0.189 0. 0.189
7800 0.22 0. 0.225
8000 0.209 0. 0.209
8200 0.207 0. 0.207
8400 0.227 0. 0.227
8600 0.255 0. 0.255
8800 0.292 0. 0.292
9000 0.269 0. 0.268
9200 0.265 0. 0.265
9400 0.257 0. 0.257
9600 0.264 0. 0.264
9800 0.271 0. 0.271
10000 0.285 0. 0.285
10200 0.327 0. 0.327
10400 0.365 0. 0.365
10600 0.344 0. 0.344
10800 0.349 0. 0.349
11000 0.364 0. 0.364
11200 0.389 0. 0.389
11400 0.38 0. 0.38
11600 0.368 0. 0.368
11800 0.397 0. 0.396
12000 0.365 0. 0.365
12200 0.385 0. 0.385
12400 0.408 0. 0.408
12600 0.428 0. 0.428
12800 0.382 0. 0.382
13000 0.425 0. 0.425
13200 0.386 0. 0.386
13400 0.441 0. 0.44
13600 0.393 0. 0.393
13800 0.38 0. 0.38
14000 0.424 0. 0.424
14200 0.449 0. 0.449
14400 0.413 0. 0.413
14600 0.431 0. 0.431
14800 0.43 0. 0.43
15000 0.424 0. 0.424
15200 0.423 0. 0.423
15400 0.419 0. 0.419
15600 0.44 0. 0.44
15800 0.451 0. 0.451
16000 0.508 0. 0.508
16200 0.537 0. 0.542
16400 0.517 0. 0.517
16600 0.511 0. 0.511
16800 0.542 0. 0.542
17000 0.54 0.003 0.536
17200 0.569 0. 0.569
17400 0.595 0. 0.594
17600 0.595 0. 0.595
17800 0.613 0. 0.612
18000 0.646 0. 0.641
18200 0.628 0. 0.628
18400 0.711 0. 0.711
18600 0.652 0. 0.652
18800 0.654 0.004 0.65
19000 0.628 0. 0.627
19200 0.667 0. 0.667
19400 0.675 0. 0.675
19600 0.68 0. 0.68
19800 0.656 0.004 0.652
20000 0.689 0. 0.689
