param-n pattern-real pattern-sys pattern-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.004 0. 0.004
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.
160 0.003 0. 0.01
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.004 0. 0.004
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.006 0. 0.006
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.006 0. 0.006
197 0.004 0. 0.004
198 0.003 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.005 0. 0.005
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.006 0. 0.006
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.007 0. 0.007
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.009 0. 0.009
317 0.008 0. 0.008
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.009 0. 0.009
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.008 0. 0.008
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.008 0. 0.008
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.009 0. 0.009
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.01 0. 0.01
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.01 0. 0.01
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.009 0. 0.009
378 0.008 0. 0.008
379 0.009 0. 0.009
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.009 0. 0.009
383 0.011 0. 0.011
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.01 0. 0.01
387 0.009 0. 0.009
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.01 0.002 0.007
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.008 0. 0.008
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.01 0. 0.01
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.012 0. 0.012
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.015 0. 0.015
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.011 0. 0.011
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.011 0. 0.011
467 0.01 0. 0.01
468 0.011 0. 0.012
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.012 0. 0.012
474 0.01 0. 0.01
475 0.013 0. 0.013
476 0.011 0. 0.011
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.009 0. 0.009
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.009 0. 0.009
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.012 0. 0.012
494 0.009 0. 0.009
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.012 0. 0.012
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.012 0. 0.012
600 0.067 0.011 0.055
800 0.019 0. 0.018
1000 0.024 0. 0.024
1200 0.025 0.003 0.021
1400 0.032 0. 0.032
1600 0.036 0. 0.036
1800 0.048 0. 0.048
2000 0.048 0. 0.048
2200 0.067 0. 0.067
2400 0.062 0. 0.062
2600 0.06 0. 0.06
2800 0.075 0. 0.075
3000 0.085 0. 0.085
3200 0.083 0. 0.083
3400 0.085 0. 0.085
3600 0.085 0. 0.084
3800 0.091 0. 0.091
4000 0.096 0. 0.095
4200 0.115 0. 0.115
4400 0.135 0. 0.134
4600 0.122 0. 0.122
4800 0.121 0. 0.121
5000 0.131 0.003 0.127
5200 0.148 0. 0.148
5400 0.156 0. 0.156
5600 0.173 0.004 0.169
5800 0.159 0. 0.159
6000 0.157 0. 0.157
6200 0.175 0. 0.175
6400 0.168 0. 0.168
6600 0.166 0. 0.166
6800 0.184 0. 0.184
7000 0.164 0. 0.164
7200 0.174 0. 0.174
7400 0.198 0. 0.197
7600 0.19 0. 0.19
7800 0.201 0. 0.201
8000 0.223 0. 0.223
8200 0.231 0. 0.231
8400 0.227 0. 0.226
8600 0.241 0. 0.241
8800 0.256 0. 0.256
9000 0.281 0. 0.281
9200 0.277 0. 0.277
9400 0.281 0. 0.28
9600 0.276 0. 0.276
9800 0.283 0. 0.283
10000 0.283 0. 0.283
10200 0.329 0. 0.329
10400 0.335 0. 0.335
10600 0.37 0.003 0.365
10800 0.353 0. 0.353
11000 0.344 0. 0.344
11200 0.353 0. 0.353
11400 0.38 0. 0.38
11600 0.372 0. 0.372
11800 0.378 0. 0.378
12000 0.377 0. 0.376
12200 0.387 0. 0.387
12400 0.404 0. 0.404
12600 0.394 0. 0.394
12800 0.402 0. 0.402
13000 0.414 0. 0.414
13200 0.401 0. 0.401
13400 0.414 0. 0.41
13600 0.416 0. 0.416
13800 0.42 0. 0.42
14000 0.384 0. 0.384
14200 0.432 0. 0.432
14400 0.404 0. 0.404
14600 0.372 0. 0.372
14800 0.422 0.004 0.418
15000 0.427 0. 0.427
15200 0.435 0. 0.435
15400 0.455 0.004 0.451
15600 0.462 0. 0.46
15800 0.487 0. 0.487
16000 0.477 0. 0.477
16200 0.493 0. 0.493
16400 0.505 0. 0.505
16600 0.554 0. 0.554
16800 0.542 0. 0.542
17000 0.549 0.004 0.545
17200 0.56 0. 0.559
17400 0.585 0. 0.585
17600 0.626 0. 0.626
17800 0.612 0. 0.612
18000 0.645 0.003 0.641
18200 0.642 0. 0.642
18400 0.653 0. 0.653
18600 0.649 0. 0.649
18800 0.656 0. 0.656
19000 0.654 0.003 0.649
19200 0.662 0. 0.662
19400 0.652 0. 0.652
19600 0.66 0. 0.66
19800 0.659 0. 0.659
20000 0.667 0.004 0.663
