param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.167 0.025 0.141 0.158 0.012 0.145 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.158 0.025 0.132 0.15 0.012 0.137
11 0.116 0. 0.116 0.12 0. 0.12 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.106 0. 0.106 0.11 0. 0.109
12 0.14 0. 0.14 0.145 0. 0.145 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.129 0. 0.129 0.133 0. 0.133
13 0.223 0.002 0.22 0.178 0. 0.178 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.21 0.001 0.208 0.165 0. 0.165
14 0.243 0.004 0.239 0.207 0. 0.207 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.229 0.004 0.224 0.191 0. 0.191
15 0.263 0. 0.263 0.266 0. 0.266 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.247 0. 0.247 0.249 0. 0.249
16 0.287 0. 0.287 0.297 0. 0.297 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.27 0. 0.27 0.275 0. 0.275
17 0.348 0. 0.348 0.339 0. 0.339 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.329 0. 0.329 0.319 0. 0.319
18 0.412 0. 0.412 0.411 0. 0.411 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.389 0. 0.389 0.389 0. 0.389
19 0.465 0. 0.465 0.471 0. 0.471 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.441 0. 0.441 0.446 0. 0.446
20 0.557 0. 0.554 0.536 0. 0.536 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.53 0. 0.527 0.51 0. 0.51
21 0.627 0. 0.627 0.638 0. 0.638 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0.017 0. 0.017 0.598 0. 0.598 0.608 0. 0.608
22 0.735 0.002 0.733 0.752 0. 0.752 0.012 0. 0.012 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.703 0.002 0.701 0.719 0. 0.719
23 0.837 0. 0.837 0.846 0. 0.846 0.013 0. 0.013 0.014 0. 0.014 0.02 0. 0.02 0.021 0. 0.021 0.803 0. 0.803 0.81 0. 0.81
24 0.95 0. 0.95 0.96 0. 0.96 0.016 0. 0.016 0.015 0. 0.015 0.022 0. 0.022 0.023 0. 0.023 0.911 0. 0.911 0.922 0. 0.921
25 1.076 0. 1.076 1.075 0. 1.074 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 1.034 0. 1.034 1.032 0. 1.032
30 1.961 0.002 1.958 1.941 0. 1.941 0.021 0. 0.021 0.021 0. 0.021 0.038 0. 0.038 0.038 0. 0.038 1.9 0.002 1.898 1.881 0. 1.881
35 3.33 0.003 3.327 3.408 0. 3.407 0.03 0. 0.03 0.028 0. 0.028 0.057 0. 0.057 0.059 0. 0.059 3.243 0.003 3.239 3.32 0. 3.319
40 5.338 0.008 5.328 5.334 0.004 5.329 0.036 0. 0.036 0.043 0. 0.043 0.08 0. 0.08 0.082 0. 0.082 5.221 0.008 5.211 5.208 0.004 5.202
45 8.186 0.007 8.177 8.276 0.004 8.269 0.043 0. 0.043 0.044 0. 0.044 0.112 0. 0.112 0.111 0. 0.111 8.029 0.007 8.021 8.119 0.004 8.113
50 11.944 0.003 11.939 12.024 0. 12.021 0.053 0. 0.053 0.053 0. 0.053 0.145 0. 0.145 0.149 0. 0.149 11.744 0.003 11.739 11.82 0. 11.817
