param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.174 0.032 0.141 0.175 0.021 0.154 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.006 0. 0.006 0.161 0.032 0.128 0.164 0.02 0.144
11 0.142 0. 0.142 0.146 0. 0.145 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.005 0.006 0. 0.006 0.131 0. 0.131 0.134 0. 0.133
12 0.173 0. 0.173 0.161 0. 0.161 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.161 0. 0.161 0.149 0. 0.149
13 0.206 0. 0.206 0.206 0. 0.206 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.192 0. 0.192 0.189 0. 0.189
14 0.246 0. 0.246 0.237 0.002 0.234 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0.009 0. 0.009 0.229 0. 0.229 0.221 0.002 0.219
15 0.282 0. 0.282 0.279 0. 0.279 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0.265 0. 0.265 0.258 0. 0.258
16 0.325 0. 0.325 0.32 0. 0.32 0.007 0. 0.007 0.008 0. 0.008 0.012 0. 0.012 0.01 0. 0.01 0.305 0. 0.305 0.3 0. 0.3
17 0.396 0. 0.396 0.387 0. 0.387 0.009 0. 0.008 0.009 0. 0.009 0.017 0. 0.017 0.013 0. 0.013 0.369 0. 0.369 0.364 0. 0.364
18 0.459 0.008 0.451 0.447 0. 0.447 0.009 0. 0.009 0.008 0. 0.008 0.013 0.003 0.01 0.014 0. 0.014 0.435 0.004 0.431 0.424 0. 0.424
19 0.533 0.003 0.53 0.518 0. 0.518 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.015 0. 0.015 0.508 0.002 0.505 0.491 0. 0.491
20 0.58 0. 0.58 0.594 0. 0.593 0.011 0. 0.011 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0.552 0. 0.552 0.568 0. 0.567
21 0.679 0. 0.679 0.649 0. 0.649 0.014 0. 0.014 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.647 0. 0.647 0.618 0. 0.618
22 0.798 0. 0.797 0.814 0.007 0.806 0.013 0. 0.013 0.014 0. 0.014 0.021 0. 0.021 0.024 0. 0.024 0.763 0. 0.762 0.775 0.007 0.767
23 0.907 0.003 0.903 0.891 0. 0.891 0.014 0. 0.014 0.015 0. 0.015 0.025 0. 0.025 0.024 0. 0.024 0.866 0.003 0.862 0.851 0. 0.851
24 1.023 0.003 1.019 0.967 0. 0.967 0.014 0. 0.014 0.015 0. 0.015 0.023 0.003 0.02 0.025 0. 0.025 0.984 0. 0.984 0.926 0. 0.926
25 1.138 0. 1.137 1.079 0. 1.078 0.016 0. 0.016 0.019 0. 0.019 0.026 0. 0.026 0.025 0. 0.025 1.095 0. 1.094 1.033 0. 1.033
30 2.012 0. 2.011 1.997 0. 1.997 0.023 0. 0.023 0.023 0. 0.023 0.045 0. 0.045 0.043 0. 0.043 1.943 0. 1.942 1.931 0. 1.931
35 3.279 0. 3.276 3.135 0. 3.135 0.03 0. 0.028 0.025 0. 0.025 0.061 0. 0.061 0.059 0. 0.059 3.187 0. 3.185 3.05 0. 3.049
40 5.053 0.002 5.049 4.986 0. 4.984 0.038 0. 0.038 0.039 0. 0.039 0.074 0. 0.073 0.084 0. 0.084 4.94 0.002 4.936 4.862 0. 4.86
45 7.514 0.007 7.508 7.404 0. 7.403 0.046 0. 0.046 0.051 0. 0.051 0.108 0. 0.108 0.104 0. 0.104 7.358 0.007 7.352 7.247 0. 7.246
50 10.887 0. 10.885 10.756 0.003 10.751 0.057 0. 0.057 0.053 0. 0.053 0.139 0. 0.139 0.132 0. 0.132 10.689 0. 10.687 10.57 0.003 10.565
