param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.15 0.001 0.148 0.139 0. 0.138 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.006 0.006 0. 0.006 0.136 0. 0.136 0.127 0. 0.127
12 0.176 0. 0.176 0.179 0. 0.179 0.006 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.162 0. 0.162 0.165 0. 0.165
13 0.215 0.004 0.21 0.211 0. 0.211 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.201 0.003 0.197 0.196 0. 0.196
14 0.254 0. 0.254 0.251 0. 0.251 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.012 0. 0.012 0.238 0. 0.238 0.231 0. 0.231
15 0.308 0. 0.308 0.289 0. 0.289 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0.01 0. 0.01 0.288 0. 0.288 0.27 0. 0.27
16 0.352 0. 0.352 0.337 0. 0.337 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.331 0. 0.331 0.316 0. 0.316
17 0.405 0. 0.405 0.396 0. 0.395 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.379 0. 0.379 0.371 0. 0.371
18 0.475 0. 0.475 0.469 0. 0.469 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.015 0. 0.015 0.45 0. 0.45 0.442 0. 0.442
19 0.545 0.002 0.542 0.55 0. 0.55 0.013 0. 0.013 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.514 0.002 0.511 0.522 0. 0.522
20 0.622 0. 0.622 0.588 0. 0.587 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0.016 0. 0.016 0.592 0. 0.592 0.56 0. 0.559
21 0.703 0. 0.703 0.689 0. 0.689 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0.019 0. 0.019 0.668 0. 0.668 0.656 0. 0.656
22 0.797 0. 0.796 0.787 0. 0.787 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0.021 0. 0.021 0.762 0. 0.761 0.752 0. 0.752
23 0.918 0. 0.918 0.872 0. 0.871 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0.022 0. 0.022 0.878 0. 0.878 0.833 0. 0.833
24 1.034 0. 1.034 1.011 0. 1.01 0.016 0. 0.016 0.017 0. 0.017 0.025 0. 0.025 0.027 0. 0.027 0.992 0. 0.992 0.965 0. 0.965
25 1.143 0. 1.143 1.15 0. 1.15 0.015 0. 0.015 0.016 0. 0.016 0.027 0. 0.027 0.028 0. 0.028 1.099 0. 1.099 1.105 0. 1.105
30 1.996 0. 1.995 2.07 0.001 2.069 0.022 0. 0.022 0.025 0. 0.025 0.041 0. 0.041 0.043 0. 0.043 1.931 0. 1.931 2.001 0.001 1.999
35 3.337 0.003 3.332 3.254 0.003 3.25 0.029 0. 0.029 0.027 0. 0.027 0.053 0. 0.053 0.063 0. 0.063 3.254 0.003 3.249 3.162 0.003 3.158
40 5.244 0. 5.243 5.049 0.002 5.045 0.036 0. 0.036 0.038 0. 0.038 0.079 0. 0.079 0.077 0. 0.077 5.127 0. 5.126 4.933 0.002 4.929
45 7.795 0.004 7.789 7.581 0.004 7.576 0.048 0. 0.048 0.048 0. 0.048 0.105 0. 0.105 0.101 0. 0.101 7.64 0.003 7.634 7.431 0.004 7.425
50 11.327 0. 11.325 11.013 0.003 11.008 0.054 0. 0.054 0.053 0. 0.053 0.141 0. 0.141 0.144 0. 0.144 11.13 0. 11.127 10.814 0.003 10.809
