param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.364 0. 0.364 0.36 0. 0.36 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0.011 0. 0.011 0.343 0. 0.343 0.34 0. 0.34
18 0.43 0. 0.43 0.42 0. 0.42 0.012 0. 0.012 0.008 0. 0.008 0.013 0. 0.013 0.011 0. 0.011 0.404 0. 0.404 0.4 0. 0.4
19 0.5 0. 0.5 0.492 0. 0.491 0.009 0. 0.009 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0.473 0. 0.473 0.463 0. 0.463
20 0.579 0. 0.578 0.579 0. 0.579 0.011 0. 0.011 0.009 0. 0.009 0.014 0. 0.014 0.017 0. 0.017 0.552 0. 0.552 0.551 0. 0.551
21 0.627 0. 0.627 0.624 0. 0.624 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.599 0. 0.599 0.597 0. 0.597
22 0.71 0. 0.71 0.723 0. 0.723 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.022 0. 0.022 0.679 0. 0.679 0.688 0. 0.688
23 0.847 0.003 0.844 0.822 0.003 0.818 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.814 0.003 0.811 0.789 0.003 0.785
24 0.927 0. 0.927 0.93 0. 0.93 0.015 0. 0.015 0.014 0. 0.014 0.025 0. 0.025 0.022 0. 0.022 0.886 0. 0.886 0.892 0. 0.892
25 1.038 0. 1.038 1.027 0. 1.026 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0.026 0. 0.026 0.998 0. 0.998 0.983 0. 0.983
30 1.909 0. 1.907 1.822 0. 1.822 0.019 0. 0.019 0.018 0. 0.018 0.038 0. 0.038 0.033 0. 0.033 1.85 0. 1.849 1.77 0. 1.77
35 2.987 0. 2.987 3.076 0.004 3.071 0.031 0. 0.031 0.027 0. 0.027 0.051 0. 0.051 0.054 0. 0.054 2.904 0. 2.904 2.994 0.004 2.989
40 4.89 0.004 4.885 4.714 0. 4.713 0.036 0. 0.036 0.035 0. 0.035 0.082 0. 0.082 0.07 0. 0.07 4.772 0.003 4.767 4.607 0. 4.607
45 6.976 0. 6.976 7.159 0.003 7.153 0.039 0. 0.039 0.04 0. 0.04 0.095 0. 0.095 0.111 0. 0.111 6.842 0. 6.841 7.007 0.003 7.001
50 10.141 0.003 10.103 10.029 0.004 10.023 0.05 0. 0.044 0.047 0. 0.047 0.133 0. 0.133 0.131 0. 0.131 9.956 0.003 9.924 9.85 0.003 9.844
