param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.186 0.024 0.162 0.181 0.024 0.156 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.005 0.006 0. 0.006 0.176 0.023 0.152 0.17 0.024 0.145
11 0.159 0. 0.159 0.156 0. 0.156 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.147 0. 0.147 0.142 0. 0.142
12 0.188 0. 0.188 0.206 0. 0.206 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.174 0. 0.174 0.19 0. 0.19
13 0.222 0. 0.222 0.237 0. 0.237 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.206 0. 0.206 0.22 0. 0.22
14 0.265 0. 0.265 0.271 0. 0.271 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.013 0. 0.013 0.248 0. 0.248 0.25 0. 0.25
15 0.32 0. 0.319 0.315 0. 0.315 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.298 0. 0.298 0.295 0. 0.295
16 0.363 0. 0.363 0.369 0. 0.369 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.341 0. 0.341 0.347 0. 0.347
17 0.429 0. 0.429 0.443 0. 0.443 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0.013 0. 0.013 0.405 0. 0.405 0.421 0. 0.421
18 0.49 0. 0.49 0.513 0. 0.513 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0.016 0. 0.016 0.464 0. 0.464 0.484 0. 0.484
19 0.572 0. 0.572 0.592 0. 0.592 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.542 0. 0.542 0.563 0. 0.563
20 0.684 0. 0.684 0.651 0. 0.651 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0.018 0. 0.017 0.651 0. 0.651 0.621 0. 0.62
21 0.758 0. 0.758 0.789 0. 0.789 0.013 0. 0.013 0.014 0. 0.014 0.021 0. 0.021 0.02 0. 0.02 0.722 0. 0.722 0.753 0. 0.753
22 0.846 0. 0.846 0.852 0. 0.851 0.015 0. 0.015 0.013 0. 0.013 0.021 0. 0.021 0.023 0. 0.023 0.808 0. 0.808 0.814 0. 0.813
23 0.959 0. 0.958 0.981 0. 0.981 0.015 0. 0.015 0.016 0. 0.016 0.024 0. 0.024 0.025 0. 0.025 0.918 0. 0.917 0.939 0. 0.939
24 1.117 0. 1.117 1.11 0. 1.109 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0.027 0. 0.027 1.07 0. 1.07 1.064 0. 1.064
25 1.241 0.002 1.238 1.255 0. 1.254 0.016 0. 0.016 0.017 0. 0.017 0.027 0. 0.027 0.028 0. 0.028 1.196 0.002 1.193 1.208 0. 1.207
30 2.25 0. 2.248 2.224 0.012 2.21 0.024 0. 0.024 0.026 0. 0.026 0.046 0. 0.046 0.043 0. 0.043 2.178 0. 2.176 2.154 0.012 2.139
35 3.507 0.004 3.502 3.504 0.003 3.499 0.033 0. 0.033 0.032 0. 0.032 0.057 0. 0.057 0.061 0. 0.061 3.415 0.004 3.41 3.409 0.003 3.404
40 5.772 0.002 5.768 5.631 0.008 5.621 0.04 0. 0.04 0.04 0. 0.04 0.083 0. 0.083 0.089 0. 0.089 5.647 0.002 5.643 5.499 0.008 5.49
45 8.374 0.003 8.369 8.444 0.016 8.426 0.048 0. 0.048 0.049 0. 0.049 0.128 0. 0.128 0.118 0. 0.118 8.196 0.003 8.19 8.276 0.015 8.258
50 12.029 0.008 12.019 11.918 0.008 11.905 0.059 0. 0.059 0.062 0. 0.062 0.149 0.003 0.145 0.148 0. 0.148 11.82 0.004 11.814 11.707 0.008 11.694
