param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.163 0. 0.163 0.148 0. 0.148 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.006 0. 0.006 0.146 0. 0.146 0.135 0. 0.135
12 0.178 0. 0.178 0.185 0. 0.185 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.164 0. 0.164 0.17 0. 0.17
13 0.217 0. 0.217 0.23 0.005 0.225 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.201 0. 0.201 0.214 0.005 0.209
14 0.255 0. 0.255 0.278 0. 0.278 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.238 0. 0.238 0.261 0. 0.26
15 0.301 0. 0.301 0.295 0. 0.295 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.01 0. 0.01 0.282 0. 0.282 0.278 0. 0.278
16 0.371 0. 0.371 0.345 0. 0.345 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.35 0. 0.349 0.323 0. 0.323
17 0.412 0. 0.412 0.412 0. 0.411 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.39 0. 0.39 0.387 0. 0.387
18 0.488 0. 0.488 0.479 0.003 0.476 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0.015 0. 0.015 0.462 0. 0.462 0.453 0.003 0.45
19 0.593 0. 0.593 0.551 0. 0.55 0.011 0. 0.011 0.011 0. 0.011 0.02 0. 0.02 0.016 0. 0.016 0.561 0. 0.561 0.522 0. 0.522
20 0.665 0. 0.664 0.658 0. 0.658 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0.018 0. 0.018 0.631 0. 0.631 0.625 0. 0.625
21 0.744 0. 0.744 0.721 0. 0.721 0.013 0. 0.013 0.013 0. 0.016 0.021 0. 0.021 0.02 0. 0.017 0.708 0. 0.708 0.687 0. 0.687
22 0.82 0. 0.82 0.843 0.003 0.837 0.012 0. 0.012 0.014 0. 0.014 0.021 0. 0.021 0.023 0. 0.023 0.786 0. 0.786 0.804 0.003 0.798
23 0.904 0. 0.903 0.939 0. 0.939 0.016 0. 0.016 0.016 0. 0.016 0.023 0. 0.023 0.024 0. 0.024 0.863 0. 0.863 0.899 0. 0.898
24 1.058 0. 1.058 1.064 0. 1.064 0.018 0. 0.018 0.015 0. 0.015 0.024 0. 0.024 0.026 0. 0.026 1.014 0. 1.014 1.021 0. 1.021
25 1.191 0. 1.191 1.193 0. 1.192 0.019 0. 0.019 0.017 0. 0.017 0.03 0. 0.03 0.032 0. 0.032 1.141 0. 1.141 1.141 0. 1.141
30 2.193 0. 2.192 2.134 0. 2.133 0.024 0. 0.024 0.023 0. 0.023 0.044 0. 0.044 0.046 0. 0.046 2.124 0. 2.123 2.064 0. 2.063
35 3.433 0.002 3.43 3.375 0. 3.374 0.032 0. 0.032 0.029 0. 0.029 0.061 0. 0.061 0.058 0. 0.058 3.338 0.002 3.336 3.286 0. 3.285
40 5.45 0. 5.448 5.416 0.004 5.411 0.04 0. 0.04 0.039 0. 0.039 0.085 0. 0.085 0.085 0. 0.085 5.324 0. 5.322 5.29 0.004 5.285
45 8.089 0. 8.087 7.948 0.003 7.943 0.045 0. 0.045 0.048 0. 0.048 0.11 0. 0.11 0.112 0. 0.112 7.933 0. 7.931 7.787 0.003 7.782
50 11.696 0.003 11.688 11.708 0.003 11.701 0.059 0. 0.059 0.062 0. 0.062 0.152 0. 0.152 0.155 0. 0.155 11.483 0.003 11.475 11.49 0.003 11.484
