param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.158 0.023 0.134 0.156 0.02 0.135 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.15 0.023 0.126 0.147 0.019 0.127
11 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.105 0. 0.105 0.105 0. 0.105
12 0.136 0. 0.136 0.146 0. 0.146 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.125 0. 0.125 0.134 0. 0.134
13 0.166 0. 0.166 0.175 0. 0.175 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.154 0. 0.154 0.162 0. 0.162
14 0.198 0. 0.198 0.209 0. 0.209 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.184 0. 0.184 0.193 0. 0.193
15 0.235 0. 0.235 0.243 0. 0.243 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.22 0. 0.22 0.227 0. 0.226
16 0.281 0. 0.281 0.279 0. 0.279 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.261 0. 0.261 0.261 0. 0.261
17 0.346 0. 0.346 0.339 0. 0.339 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.327 0. 0.327 0.318 0. 0.318
18 0.406 0. 0.406 0.384 0. 0.384 0.009 0. 0.009 0.008 0. 0.008 0.015 0. 0.015 0.011 0. 0.011 0.38 0. 0.38 0.363 0. 0.363
19 0.449 0. 0.449 0.448 0. 0.448 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.425 0. 0.425 0.425 0. 0.424
20 0.504 0. 0.503 0.5 0. 0.499 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.478 0. 0.477 0.475 0. 0.474
21 0.62 0. 0.62 0.606 0. 0.606 0.014 0. 0.014 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.589 0. 0.588 0.578 0. 0.577
22 0.728 0. 0.726 0.72 0. 0.719 0.014 0. 0.011 0.016 0. 0.016 0.019 0. 0.019 0.018 0. 0.018 0.694 0. 0.694 0.685 0. 0.684
23 0.819 0. 0.822 0.826 0. 0.826 0.013 0. 0.013 0.02 0. 0.02 0.019 0. 0.019 0.025 0. 0.025 0.785 0. 0.788 0.78 0. 0.78
24 0.916 0. 0.916 0.92 0. 0.92 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.876 0. 0.876 0.881 0. 0.88
25 1.048 0. 1.048 1.092 0. 1.092 0.016 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 1.007 0. 1.007 1.052 0. 1.052
30 1.902 0. 1.902 1.815 0. 1.813 0.021 0. 0.021 0.02 0. 0.02 0.038 0. 0.038 0.034 0. 0.034 1.841 0. 1.841 1.76 0. 1.758
35 3.294 0.003 3.289 3.275 0. 3.274 0.029 0. 0.029 0.027 0. 0.027 0.054 0. 0.054 0.057 0. 0.057 3.209 0.003 3.204 3.189 0. 3.188
40 5.056 0.004 5.051 4.944 0. 4.944 0.035 0. 0.035 0.036 0. 0.036 0.077 0. 0.077 0.078 0. 0.078 4.943 0.004 4.938 4.828 0. 4.828
45 7.981 0. 7.978 7.95 0.005 7.942 0.043 0. 0.043 0.044 0. 0.044 0.109 0. 0.109 0.108 0. 0.108 7.828 0. 7.825 7.797 0.005 7.79
50 11.69 0.003 11.685 11.628 0.008 11.618 0.056 0. 0.056 0.053 0. 0.053 0.146 0. 0.146 0.141 0. 0.141 11.486 0.003 11.481 11.433 0.008 11.423
