param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.154 0.027 0.126 0.151 0.019 0.131 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.146 0.027 0.118 0.143 0.019 0.123
11 0.11 0. 0.11 0.111 0.003 0.107 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.101 0. 0.101 0.101 0.003 0.098
12 0.133 0. 0.133 0.134 0. 0.133 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.123 0. 0.123 0.123 0. 0.123
13 0.159 0. 0.158 0.158 0. 0.158 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.147 0. 0.147 0.146 0. 0.146
14 0.191 0. 0.191 0.191 0. 0.191 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.177 0. 0.177 0.176 0. 0.176
15 0.237 0. 0.237 0.229 0. 0.229 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.221 0. 0.221 0.214 0. 0.213
16 0.273 0. 0.273 0.27 0. 0.27 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.256 0. 0.256 0.252 0. 0.252
17 0.326 0. 0.326 0.317 0. 0.317 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0.01 0. 0.01 0.306 0. 0.306 0.298 0. 0.298
18 0.383 0. 0.381 0.377 0. 0.377 0.009 0. 0.007 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.361 0. 0.361 0.357 0. 0.357
19 0.45 0. 0.453 0.436 0. 0.436 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.427 0. 0.43 0.412 0. 0.412
20 0.507 0. 0.507 0.499 0. 0.499 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.482 0. 0.482 0.474 0. 0.473
21 0.604 0.001 0.602 0.587 0. 0.587 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.575 0.001 0.573 0.559 0. 0.559
22 0.682 0. 0.682 0.68 0. 0.68 0.012 0. 0.012 0.015 0. 0.015 0.017 0. 0.017 0.018 0. 0.018 0.652 0. 0.652 0.646 0. 0.646
23 0.776 0. 0.776 0.777 0. 0.776 0.012 0. 0.012 0.013 0. 0.013 0.019 0. 0.021 0.019 0. 0.019 0.743 0. 0.741 0.743 0. 0.743
24 0.899 0. 0.898 0.874 0. 0.874 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.862 0. 0.861 0.838 0. 0.838
25 0.996 0. 0.996 1.003 0. 1.003 0.016 0. 0.016 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.955 0. 0.955 0.963 0. 0.962
30 1.821 0. 1.821 1.802 0. 1.802 0.019 0. 0.019 0.021 0. 0.021 0.035 0. 0.035 0.035 0. 0.035 1.766 0. 1.765 1.745 0. 1.744
35 3.111 0. 3.111 3.106 0. 3.105 0.036 0. 0.036 0.026 0. 0.026 0.066 0. 0.066 0.055 0. 0.055 3.008 0. 3.007 3.024 0. 3.024
40 4.923 0.008 4.914 4.935 0. 4.934 0.034 0. 0.034 0.034 0. 0.034 0.084 0.004 0.08 0.076 0. 0.076 4.803 0.003 4.798 4.824 0. 4.823
45 7.573 0.003 7.566 7.658 0.004 7.652 0.042 0. 0.042 0.042 0. 0.042 0.104 0. 0.104 0.106 0. 0.106 7.425 0.003 7.419 7.509 0.004 7.503
50 11.137 0.003 11.131 11.215 0.008 11.204 0.051 0. 0.051 0.051 0. 0.051 0.137 0. 0.137 0.138 0. 0.138 10.948 0.003 10.941 11.025 0.008 11.014
