param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.135 0.032 0.103 0.133 0.04 0.093 0.003 0. 0.003 0.003 0.001 0.001 0.003 0. 0.003 0.003 0. 0.003 0.128 0.032 0.096 0.126 0.039 0.087
11 0.094 0. 0.094 0.093 0. 0.093 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.086 0. 0.086 0.084 0. 0.084
12 0.114 0. 0.114 0.112 0. 0.112 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.105 0. 0.105 0.103 0. 0.103
13 0.137 0. 0.137 0.136 0. 0.136 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.127 0. 0.127 0.125 0. 0.125
14 0.165 0. 0.165 0.164 0. 0.164 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.153 0. 0.153 0.152 0. 0.151
15 0.195 0. 0.195 0.194 0. 0.194 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.182 0. 0.182 0.181 0. 0.181
16 0.232 0. 0.232 0.23 0. 0.23 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.217 0. 0.217 0.216 0. 0.216
17 0.274 0. 0.274 0.271 0. 0.271 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.257 0. 0.257 0.255 0. 0.255
18 0.321 0.003 0.317 0.317 0. 0.317 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.303 0.003 0.299 0.3 0. 0.3
19 0.373 0. 0.372 0.371 0. 0.371 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.353 0. 0.353 0.351 0. 0.351
20 0.435 0. 0.434 0.43 0. 0.43 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.413 0. 0.413 0.409 0. 0.409
21 0.499 0. 0.499 0.495 0. 0.495 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.475 0. 0.475 0.471 0. 0.471
22 0.574 0. 0.574 0.572 0. 0.572 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.015 0. 0.015 0.548 0. 0.547 0.546 0. 0.546
23 0.658 0. 0.658 0.657 0. 0.656 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.63 0. 0.63 0.628 0. 0.628
24 0.753 0. 0.753 0.75 0.003 0.746 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.722 0. 0.722 0.719 0.003 0.715
25 0.856 0. 0.856 0.851 0. 0.851 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.822 0. 0.822 0.817 0. 0.817
30 1.569 0. 1.569 1.559 0. 1.559 0.017 0. 0.017 0.018 0. 0.018 0.031 0. 0.031 0.03 0. 0.03 1.52 0. 1.519 1.509 0. 1.509
35 2.651 0. 2.651 2.653 0. 2.653 0.024 0. 0.024 0.023 0. 0.023 0.045 0. 0.045 0.047 0. 0.047 2.581 0. 2.581 2.582 0. 2.582
40 4.277 0. 4.276 4.256 0.003 4.248 0.029 0. 0.029 0.03 0. 0.03 0.065 0. 0.065 0.065 0. 0.065 4.181 0. 4.181 4.159 0.003 4.151
45 6.472 0. 6.471 6.492 0. 6.49 0.036 0. 0.036 0.036 0. 0.036 0.089 0. 0.089 0.09 0. 0.09 6.345 0. 6.345 6.364 0. 6.363
50 9.496 0. 9.496 9.526 0. 9.525 0.044 0. 0.044 0.044 0. 0.044 0.117 0. 0.117 0.117 0. 0.117 9.333 0. 9.333 9.363 0. 9.363
