param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
16 0.36 0. 0.36 0.363 0. 0.363 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.339 0. 0.339 0.342 0. 0.342
17 0.428 0. 0.428 0.43 0. 0.43 0.009 0. 0.009 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.404 0. 0.404 0.404 0. 0.404
18 0.49 0. 0.49 0.484 0. 0.484 0.011 0. 0.011 0.009 0. 0.009 0.015 0. 0.015 0.014 0. 0.014 0.462 0. 0.462 0.459 0. 0.459
19 0.574 0.003 0.57 0.575 0. 0.574 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.546 0.003 0.541 0.546 0. 0.545
20 0.652 0. 0.651 0.644 0. 0.644 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.62 0. 0.62 0.613 0. 0.613
21 0.744 0. 0.744 0.741 0. 0.74 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0.02 0. 0.02 0.709 0. 0.709 0.707 0. 0.706
22 0.833 0. 0.833 0.853 0. 0.852 0.017 0. 0.017 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.793 0. 0.792 0.816 0. 0.815
23 0.966 0. 0.966 0.951 0. 0.951 0.015 0. 0.014 0.015 0. 0.015 0.024 0. 0.024 0.025 0. 0.025 0.926 0. 0.926 0.91 0. 0.909
24 1.092 0. 1.091 1.092 0. 1.092 0.019 0. 0.019 0.017 0. 0.017 0.028 0. 0.028 0.025 0. 0.025 1.043 0. 1.043 1.049 0. 1.049
25 1.237 0. 1.237 1.212 0.003 1.208 0.017 0. 0.017 0.017 0. 0.017 0.029 0. 0.029 0.028 0. 0.028 1.189 0. 1.188 1.166 0.003 1.162
30 2.138 0.001 2.136 2.121 0. 2.12 0.021 0. 0.021 0.025 0. 0.025 0.044 0. 0.044 0.043 0. 0.043 2.071 0.001 2.07 2.052 0. 2.05
35 3.521 0.003 3.516 3.504 0. 3.503 0.033 0. 0.033 0.031 0. 0.031 0.059 0. 0.059 0.07 0. 0.07 3.427 0.003 3.422 3.401 0. 3.4
40 5.461 0.003 5.455 5.427 0. 5.425 0.04 0. 0.04 0.041 0. 0.041 0.085 0. 0.085 0.088 0. 0.088 5.334 0.003 5.329 5.296 0. 5.294
45 8.243 0. 8.241 8.402 0. 8.401 0.049 0. 0.049 0.047 0. 0.047 0.117 0. 0.117 0.115 0. 0.115 8.075 0. 8.073 8.238 0. 8.237
50 12.053 0.004 12.047 11.989 0.003 11.982 0.06 0. 0.06 0.059 0. 0.059 0.152 0. 0.152 0.153 0. 0.153 11.839 0.004 11.833 11.775 0.003 11.769
