param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.15 0.024 0.125 0.144 0.019 0.124 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.141 0.024 0.117 0.136 0.018 0.117
11 0.1 0. 0.1 0.101 0. 0.101 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.092 0. 0.092 0.091 0. 0.091
12 0.127 0. 0.127 0.123 0. 0.123 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.116 0. 0.116 0.113 0. 0.113
13 0.147 0. 0.147 0.144 0. 0.144 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.135 0. 0.135 0.133 0. 0.133
14 0.175 0. 0.175 0.179 0. 0.179 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.163 0. 0.163 0.166 0. 0.166
15 0.2 0. 0.2 0.21 0. 0.21 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.187 0. 0.187 0.196 0. 0.195
16 0.244 0. 0.244 0.252 0. 0.252 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.229 0. 0.229 0.237 0. 0.237
17 0.289 0. 0.289 0.292 0. 0.292 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.272 0. 0.272 0.274 0. 0.274
18 0.343 0. 0.343 0.342 0. 0.342 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.324 0. 0.324 0.323 0. 0.323
19 0.389 0.003 0.386 0.434 0. 0.431 0.008 0. 0.008 0.009 0. 0.009 0.011 0.003 0.007 0.014 0. 0.014 0.369 0. 0.369 0.409 0. 0.407
20 0.471 0. 0.471 0.484 0. 0.483 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.014 0. 0.013 0.448 0. 0.448 0.459 0. 0.459
21 0.539 0. 0.539 0.563 0. 0.563 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.02 0. 0.02 0.514 0. 0.514 0.531 0. 0.531
22 0.616 0. 0.615 0.625 0. 0.625 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.015 0. 0.015 0.588 0. 0.588 0.598 0. 0.598
23 0.692 0. 0.692 0.712 0. 0.712 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.662 0. 0.662 0.683 0. 0.682
24 0.814 0.004 0.81 0.81 0.003 0.807 0.015 0. 0.015 0.012 0. 0.012 0.019 0. 0.019 0.018 0. 0.018 0.779 0.004 0.775 0.778 0.003 0.775
25 0.917 0.003 0.913 0.939 0. 0.939 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0.02 0. 0.02 0.881 0.003 0.877 0.905 0. 0.904
30 1.768 0.001 1.766 1.761 0. 1.761 0.017 0. 0.017 0.021 0. 0.021 0.031 0. 0.031 0.034 0. 0.034 1.718 0.001 1.717 1.705 0. 1.705
35 2.856 0. 2.855 2.915 0.004 2.91 0.026 0. 0.026 0.025 0. 0.025 0.047 0. 0.047 0.053 0. 0.053 2.781 0. 2.781 2.836 0.004 2.831
40 4.682 0.003 4.678 4.786 0.003 4.782 0.039 0. 0.039 0.033 0. 0.033 0.076 0.003 0.073 0.075 0.003 0.071 4.565 0. 4.564 4.677 0. 4.677
45 6.949 0. 6.948 6.97 0.007 6.96 0.038 0. 0.038 0.038 0. 0.038 0.089 0. 0.089 0.096 0. 0.096 6.82 0. 6.819 6.835 0.007 6.825
50 10.311 0.019 10.251 10.134 0. 10.132 0.047 0. 0.047 0.049 0. 0.049 0.122 0. 0.122 0.133 0. 0.133 10.141 0.019 10.081 9.951 0. 9.949
