param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.168 0. 0.168 0.162 0. 0.162 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.155 0. 0.155 0.15 0. 0.15
13 0.192 0. 0.192 0.199 0. 0.199 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.008 0. 0.008 0.179 0. 0.179 0.186 0. 0.186
14 0.233 0. 0.233 0.244 0. 0.244 0.006 0. 0.006 0.006 0. 0.005 0.007 0. 0.007 0.011 0. 0.01 0.218 0. 0.218 0.227 0. 0.227
15 0.27 0. 0.27 0.276 0. 0.276 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.254 0. 0.254 0.258 0. 0.258
16 0.324 0. 0.324 0.309 0. 0.309 0.009 0. 0.009 0.007 0. 0.007 0.01 0. 0.01 0.011 0. 0.011 0.303 0. 0.303 0.289 0. 0.289
17 0.427 0. 0.426 0.385 0. 0.385 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.407 0. 0.406 0.365 0. 0.365
18 0.426 0. 0.426 0.422 0. 0.422 0.009 0. 0.009 0.013 0. 0.012 0.015 0. 0.015 0.018 0. 0.018 0.4 0. 0.4 0.39 0. 0.39
19 0.518 0. 0.518 0.517 0. 0.516 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.016 0. 0.016 0.492 0. 0.491 0.489 0. 0.489
20 0.568 0. 0.567 0.545 0. 0.545 0.011 0. 0.011 0.009 0. 0.009 0.018 0. 0.018 0.015 0. 0.015 0.538 0. 0.538 0.519 0. 0.519
21 0.655 0. 0.654 0.64 0. 0.639 0.011 0. 0.011 0.01 0. 0.01 0.018 0. 0.018 0.017 0. 0.017 0.624 0. 0.624 0.612 0. 0.61
22 0.746 0. 0.745 0.717 0.003 0.713 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0.714 0. 0.714 0.686 0.003 0.682
23 0.849 0. 0.848 0.822 0.003 0.817 0.011 0. 0.011 0.013 0. 0.013 0.019 0. 0.019 0.02 0. 0.02 0.817 0. 0.817 0.787 0.003 0.783
24 1.003 0. 1.003 0.962 0. 0.961 0.014 0. 0.014 0.013 0. 0.013 0.023 0. 0.023 0.024 0. 0.024 0.965 0. 0.965 0.923 0. 0.922
25 1.064 0. 1.064 1.027 0. 1.027 0.014 0. 0.014 0.015 0. 0.015 0.023 0. 0.023 0.024 0. 0.024 1.026 0. 1.026 0.987 0. 0.987
30 1.855 0.004 1.85 1.849 0. 1.849 0.023 0. 0.023 0.023 0. 0.023 0.043 0. 0.043 0.039 0. 0.039 1.788 0.003 1.783 1.786 0. 1.786
35 3.044 0. 3.043 3.027 0.003 3.022 0.028 0. 0.028 0.025 0. 0.025 0.05 0. 0.05 0.051 0. 0.051 2.964 0. 2.964 2.95 0.003 2.945
40 4.792 0. 4.79 4.726 0. 4.726 0.034 0. 0.034 0.034 0. 0.034 0.079 0. 0.079 0.078 0. 0.078 4.677 0. 4.675 4.613 0. 4.613
45 7.105 0. 7.103 7.149 0.004 7.144 0.042 0. 0.042 0.038 0. 0.038 0.1 0. 0.1 0.095 0. 0.095 6.962 0. 6.96 7.015 0.004 7.01
50 10.29 0.007 10.28 10.252 0.015 10.234 0.053 0. 0.053 0.051 0. 0.051 0.123 0. 0.123 0.137 0. 0.137 10.113 0.007 10.103 10.063 0.015 10.044
