param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.153 0.004 0.149 0.14 0. 0.14 0.004 0.001 0.009 0.004 0. 0.004 0.006 0. 0. 0.005 0. 0.005 0.142 0.002 0.139 0.129 0. 0.129
12 0.164 0. 0.164 0.163 0. 0.163 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.151 0. 0.151 0.149 0. 0.149
13 0.199 0. 0.199 0.215 0. 0.215 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.185 0. 0.185 0.199 0. 0.198
14 0.24 0. 0.235 0.245 0. 0.245 0.007 0. 0.002 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.223 0. 0.223 0.228 0. 0.228
15 0.331 0. 0.336 0.323 0. 0.323 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.31 0. 0.315 0.301 0. 0.301
16 0.356 0. 0.356 0.369 0. 0.369 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.336 0. 0.336 0.349 0. 0.348
17 0.42 0. 0.42 0.389 0. 0.389 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0.013 0. 0.013 0.393 0. 0.393 0.367 0. 0.367
18 0.527 0. 0.527 0.476 0. 0.476 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.498 0. 0.498 0.449 0. 0.449
19 0.57 0.002 0.567 0.557 0. 0.557 0.012 0. 0.012 0.01 0. 0.01 0.018 0. 0.018 0.015 0. 0.015 0.538 0.002 0.536 0.531 0. 0.531
20 0.684 0.001 0.683 0.658 0. 0.657 0.013 0. 0.013 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.651 0.001 0.65 0.623 0. 0.622
21 0.73 0.003 0.726 0.695 0. 0.695 0.014 0. 0.014 0.013 0. 0.013 0.024 0. 0.024 0.018 0. 0.018 0.691 0.003 0.687 0.662 0. 0.662
22 0.817 0. 0.817 0.84 0.011 0.828 0.013 0. 0.013 0.014 0. 0.014 0.02 0. 0.02 0.021 0. 0.021 0.783 0. 0.783 0.803 0.011 0.791
23 0.909 0. 0.908 0.908 0. 0.908 0.013 0. 0.013 0.015 0. 0.015 0.022 0. 0.022 0.023 0. 0.023 0.872 0. 0.872 0.869 0. 0.869
24 1.024 0. 1.024 1.015 0. 1.015 0.019 0. 0.019 0.014 0. 0.014 0.027 0. 0.027 0.024 0. 0.024 0.976 0. 0.976 0.975 0. 0.975
25 1.247 0. 1.246 1.2 0. 1.199 0.019 0. 0.019 0.017 0. 0.017 0.032 0. 0.032 0.027 0. 0.027 1.194 0. 1.193 1.154 0. 1.154
30 2.12 0.003 2.115 2.094 0. 2.093 0.022 0. 0.022 0.024 0. 0.024 0.043 0. 0.043 0.05 0. 0.05 2.053 0.003 2.049 2.018 0. 2.017
35 3.446 0. 3.446 3.394 0. 3.394 0.03 0. 0.03 0.027 0. 0.027 0.055 0. 0.055 0.055 0. 0.055 3.36 0. 3.36 3.31 0. 3.31
40 5.608 0.004 5.6 5.665 0.005 5.655 0.042 0. 0.042 0.044 0. 0.044 0.083 0. 0.083 0.094 0. 0.093 5.482 0.004 5.474 5.525 0.005 5.516
45 8.057 0.003 8.052 8.269 0.011 8.255 0.043 0. 0.043 0.044 0. 0.044 0.107 0. 0.107 0.11 0. 0.11 7.906 0.003 7.901 8.113 0.011 8.099
50 11.608 0.023 11.581 11.704 0. 11.702 0.052 0. 0.052 0.063 0. 0.063 0.138 0.004 0.134 0.163 0. 0.164 11.416 0.019 11.394 11.477 0. 11.474
