param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.167 0.035 0.131 0.182 0.043 0.138 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.157 0.035 0.122 0.171 0.043 0.127
11 0.143 0. 0.143 0.137 0. 0.137 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.132 0. 0.132 0.125 0. 0.125
12 0.161 0. 0.161 0.176 0. 0.176 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.148 0. 0.148 0.163 0. 0.163
13 0.21 0. 0.21 0.199 0. 0.199 0.005 0. 0.005 0.005 0. 0.005 0.015 0. 0.015 0.008 0. 0.008 0.188 0. 0.188 0.184 0. 0.184
14 0.234 0. 0.234 0.244 0. 0.243 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.009 0.219 0. 0.219 0.227 0. 0.226
15 0.274 0. 0.274 0.285 0.003 0.282 0.008 0. 0.008 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.255 0. 0.255 0.267 0.003 0.264
16 0.334 0. 0.333 0.319 0. 0.318 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.012 0. 0.012 0.314 0. 0.313 0.298 0. 0.298
17 0.412 0. 0.412 0.389 0. 0.389 0.01 0. 0.01 0.009 0. 0.009 0.017 0. 0.017 0.015 0. 0.015 0.384 0. 0.384 0.364 0. 0.364
18 0.452 0. 0.451 0.44 0. 0.44 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.014 0. 0.014 0.428 0. 0.427 0.416 0. 0.416
19 0.522 0. 0.522 0.505 0. 0.505 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.495 0. 0.495 0.478 0. 0.477
20 0.627 0. 0.622 0.66 0.001 0.658 0.011 0. 0.011 0.015 0. 0.015 0.017 0. 0.017 0.024 0. 0.024 0.598 0. 0.593 0.619 0.001 0.617
21 0.699 0. 0.699 0.701 0. 0.701 0.011 0. 0.011 0.012 0. 0.012 0.02 0. 0.02 0.019 0. 0.019 0.668 0. 0.667 0.669 0. 0.669
22 0.821 0. 0.82 0.757 0. 0.757 0.013 0. 0.013 0.012 0. 0.012 0.02 0. 0.02 0.021 0. 0.021 0.786 0. 0.785 0.723 0. 0.723
23 0.897 0. 0.897 0.896 0. 0.896 0.016 0. 0.016 0.014 0. 0.014 0.021 0. 0.021 0.023 0. 0.023 0.859 0. 0.859 0.857 0. 0.857
24 1.024 0. 1.024 1.014 0. 1.013 0.017 0. 0.017 0.015 0. 0.015 0.026 0. 0.026 0.024 0. 0.024 0.98 0. 0.98 0.972 0. 0.972
25 1.153 0. 1.153 1.125 0. 1.124 0.016 0. 0.016 0.017 0. 0.017 0.026 0. 0.026 0.026 0. 0.026 1.11 0. 1.11 1.08 0. 1.08
30 2.117 0. 2.116 2.118 0. 2.117 0.026 0. 0.026 0.024 0. 0.024 0.043 0. 0.043 0.041 0. 0.041 2.046 0. 2.046 2.051 0. 2.05
35 3.228 0. 3.227 3.199 0.003 3.195 0.029 0. 0.029 0.029 0. 0.029 0.058 0. 0.058 0.063 0. 0.063 3.14 0. 3.139 3.105 0.003 3.101
40 5.58 0.003 5.575 5.148 0. 5.147 0.071 0.003 0.067 0.038 0. 0.038 0.134 0. 0.134 0.079 0. 0.079 5.373 0. 5.373 5.029 0. 5.028
45 7.557 0.006 7.547 7.38 0. 7.379 0.048 0. 0.048 0.043 0. 0.043 0.106 0. 0.106 0.103 0. 0.103 7.401 0.006 7.391 7.233 0. 7.231
50 11.026 0. 11.023 10.995 0.003 10.989 0.061 0. 0.061 0.054 0. 0.054 0.146 0. 0.146 0.137 0. 0.137 10.818 0. 10.815 10.802 0.003 10.796
