param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.178 0.04 0.137 0.189 0.035 0.153 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.168 0.04 0.128 0.179 0.035 0.143
11 0.148 0. 0.148 0.144 0. 0.144 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.136 0. 0.136 0.131 0. 0.131
12 0.182 0. 0.182 0.175 0. 0.175 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.168 0. 0.168 0.161 0. 0.161
13 0.214 0. 0.214 0.213 0. 0.213 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.199 0. 0.199 0.198 0. 0.198
14 0.262 0. 0.262 0.248 0. 0.248 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.245 0. 0.245 0.23 0. 0.23
15 0.304 0. 0.304 0.293 0. 0.293 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.011 0. 0.011 0.285 0. 0.285 0.274 0. 0.274
16 0.36 0. 0.36 0.343 0. 0.343 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.338 0. 0.338 0.322 0. 0.322
17 0.437 0. 0.437 0.407 0. 0.407 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0.013 0. 0.013 0.413 0. 0.413 0.384 0. 0.383
18 0.499 0.003 0.495 0.473 0. 0.473 0.011 0. 0.011 0.01 0. 0.01 0.017 0.003 0.013 0.015 0. 0.015 0.47 0. 0.47 0.448 0. 0.447
19 0.572 0. 0.571 0.547 0. 0.547 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0.016 0. 0.016 0.543 0. 0.542 0.518 0. 0.518
20 0.65 0. 0.649 0.65 0. 0.649 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.017 0.619 0. 0.618 0.619 0. 0.618
21 0.743 0. 0.743 0.726 0. 0.726 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0.707 0. 0.707 0.689 0. 0.689
22 0.85 0. 0.849 0.83 0. 0.83 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.812 0. 0.812 0.793 0. 0.793
23 0.981 0. 0.981 0.936 0. 0.936 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 0.941 0. 0.94 0.896 0. 0.896
24 1.083 0. 1.083 1.071 0. 1.071 0.018 0. 0.018 0.016 0. 0.016 0.026 0. 0.026 0.026 0. 0.026 1.038 0. 1.038 1.027 0. 1.027
25 1.225 0. 1.225 1.203 0. 1.203 0.018 0. 0.018 0.017 0. 0.017 0.029 0. 0.029 0.029 0. 0.029 1.177 0. 1.177 1.156 0. 1.156
30 2.158 0. 2.157 2.124 0. 2.124 0.024 0. 0.024 0.024 0. 0.024 0.044 0. 0.044 0.042 0. 0.042 2.088 0. 2.088 2.058 0. 2.057
35 3.527 0.003 3.521 3.53 0. 3.529 0.032 0. 0.032 0.03 0. 0.03 0.068 0. 0.067 0.062 0. 0.062 3.426 0.003 3.421 3.436 0. 3.436
40 5.581 0.003 5.574 5.49 0. 5.489 0.039 0. 0.039 0.04 0. 0.04 0.085 0. 0.085 0.086 0. 0.086 5.456 0.003 5.448 5.362 0. 5.361
45 8.365 0.004 8.359 8.251 0.003 8.246 0.047 0. 0.047 0.048 0. 0.048 0.116 0. 0.116 0.115 0. 0.115 8.199 0.004 8.194 8.086 0.003 8.082
50 12.009 0. 12.006 11.994 0. 11.991 0.058 0. 0.058 0.057 0. 0.057 0.155 0. 0.155 0.146 0. 0.146 11.795 0. 11.792 11.789 0. 11.787
