param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.148 0. 0.148 0.138 0. 0.138 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.138 0. 0.138 0.125 0. 0.125
12 0.169 0. 0.169 0.185 0. 0.185 0.004 0. 0.004 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.155 0. 0.155 0.171 0. 0.171
13 0.199 0. 0.199 0.201 0. 0.201 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.185 0. 0.185 0.187 0. 0.187
14 0.228 0. 0.228 0.238 0. 0.238 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.01 0. 0.01 0.213 0. 0.213 0.221 0. 0.221
15 0.295 0. 0.295 0.272 0. 0.272 0.008 0. 0.008 0.006 0. 0.006 0.011 0. 0.011 0.01 0. 0.01 0.275 0. 0.275 0.255 0. 0.255
16 0.34 0. 0.34 0.364 0. 0.352 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.32 0. 0.32 0.342 0. 0.33
17 0.356 0. 0.356 0.419 0. 0.415 0.007 0. 0.007 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.012 0.335 0. 0.335 0.396 0. 0.393
18 0.445 0. 0.445 0.508 0. 0.49 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.015 0.422 0. 0.422 0.479 0. 0.462
19 0.54 0. 0.54 0.556 0. 0.556 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.512 0. 0.512 0.527 0. 0.527
20 0.639 0. 0.639 0.623 0.001 0.622 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.019 0. 0.019 0.61 0. 0.61 0.592 0.001 0.59
21 0.671 0. 0.671 0.672 0. 0.671 0.011 0. 0.011 0.012 0. 0.012 0.018 0. 0.018 0.02 0. 0.02 0.641 0. 0.641 0.637 0. 0.637
22 0.787 0. 0.787 0.776 0. 0.775 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.022 0. 0.022 0.757 0. 0.757 0.74 0. 0.739
23 0.847 0. 0.847 0.851 0. 0.851 0.014 0. 0.014 0.018 0. 0.018 0.023 0. 0.023 0.025 0. 0.025 0.809 0. 0.809 0.807 0. 0.806
24 1.016 0. 1.016 1.004 0. 1.003 0.016 0. 0.016 0.015 0. 0.015 0.026 0. 0.026 0.029 0. 0.029 0.973 0. 0.973 0.958 0. 0.958
25 1.102 0.003 1.099 1.142 0. 1.142 0.017 0. 0.017 0.015 0. 0.015 0.028 0. 0.028 0.024 0. 0.024 1.057 0.003 1.053 1.102 0. 1.101
30 2.113 0. 2.112 2.059 0.004 2.055 0.024 0. 0.024 0.023 0. 0.023 0.041 0. 0.041 0.045 0. 0.045 2.046 0. 2.045 1.99 0.003 1.985
35 3.186 0. 3.185 3.232 0. 3.231 0.03 0. 0.03 0.03 0. 0.03 0.059 0. 0.059 0.056 0. 0.056 3.095 0. 3.095 3.145 0. 3.144
40 5.394 0. 5.391 5.351 0.003 5.345 0.043 0. 0.043 0.034 0. 0.034 0.088 0. 0.088 0.082 0. 0.082 5.261 0. 5.258 5.232 0.003 5.227
45 7.335 0.008 7.325 7.153 0.008 7.143 0.05 0. 0.05 0.05 0.003 0.046 0.11 0. 0.11 0.1 0. 0.1 7.173 0.008 7.163 7.001 0.004 6.995
50 10.692 0.008 10.682 10.695 0. 10.693 0.049 0. 0.049 0.052 0. 0.052 0.145 0. 0.145 0.123 0. 0.123 10.497 0.008 10.487 10.519 0. 10.517
