param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.134 0.011 0.122 0.133 0.028 0.105 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.127 0.011 0.116 0.126 0.027 0.099
11 0.094 0. 0.094 0.093 0. 0.093 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.086 0. 0.086 0.084 0. 0.084
12 0.114 0. 0.114 0.113 0. 0.112 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.105 0. 0.105 0.103 0. 0.103
13 0.137 0. 0.137 0.136 0. 0.136 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.127 0. 0.127 0.126 0. 0.126
14 0.165 0. 0.165 0.165 0. 0.165 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.154 0. 0.154 0.152 0. 0.152
15 0.196 0. 0.196 0.194 0. 0.194 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.183 0. 0.183 0.181 0. 0.181
16 0.233 0. 0.233 0.231 0. 0.231 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.218 0. 0.218 0.216 0. 0.216
17 0.275 0. 0.275 0.272 0. 0.272 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.259 0. 0.259 0.256 0. 0.256
18 0.321 0. 0.321 0.318 0. 0.318 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.303 0. 0.303 0.3 0. 0.3
19 0.377 0. 0.377 0.371 0. 0.371 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.355 0. 0.355 0.351 0. 0.351
20 0.436 0. 0.435 0.429 0. 0.429 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.414 0. 0.413 0.407 0. 0.407
21 0.502 0. 0.502 0.497 0. 0.497 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.477 0. 0.477 0.473 0. 0.473
22 0.576 0. 0.576 0.572 0. 0.572 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.015 0. 0.015 0.55 0. 0.55 0.546 0. 0.546
23 0.663 0. 0.663 0.657 0. 0.657 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.634 0. 0.634 0.629 0. 0.629
24 0.76 0. 0.76 0.752 0.003 0.748 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.727 0. 0.727 0.72 0.003 0.717
25 0.862 0. 0.862 0.854 0. 0.854 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.827 0. 0.827 0.82 0. 0.82
30 1.559 0. 1.559 1.552 0. 1.551 0.017 0. 0.017 0.018 0. 0.018 0.031 0. 0.031 0.03 0. 0.03 1.51 0. 1.51 1.502 0. 1.502
35 2.674 0. 2.674 2.658 0.007 2.65 0.025 0. 0.025 0.023 0. 0.023 0.045 0. 0.045 0.047 0. 0.047 2.603 0. 2.602 2.587 0.007 2.579
40 4.259 0. 4.259 4.226 0. 4.226 0.029 0. 0.029 0.031 0. 0.031 0.064 0. 0.064 0.065 0. 0.065 4.165 0. 4.164 4.129 0. 4.129
45 6.521 0. 6.521 6.503 0. 6.503 0.037 0. 0.037 0.036 0. 0.036 0.09 0. 0.09 0.09 0. 0.09 6.392 0. 6.392 6.375 0. 6.375
50 9.565 0. 9.565 9.546 0. 9.545 0.046 0. 0.046 0.044 0. 0.044 0.119 0. 0.119 0.117 0. 0.117 9.4 0. 9.4 9.384 0. 9.383
