param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,55,,,,,,,,,,0.001,0.,0.001
,,pattern,56,,,,,,,,,,0.001,0.,0.001
,,pattern,57,,,,,,,,,,0.001,0.,0.001
,,pattern,58,,,,,,,,,,0.001,0.,0.001
,,pattern,59,,,,,,,,,,0.001,0.,0.001
,,pattern,60,,,,,,,,,,0.001,0.,0.001
,,pattern,61,,,,,,,,,,0.001,0.,0.001
,,pattern,62,,,,,,,,,,0.001,0.,0.001
,,pattern,63,,,,,,,,,,0.001,0.001,0.
,,pattern,64,,,,,,,,,,0.001,0.,0.001
,,pattern,65,,,,,,,,,,0.004,0.004,0.
,,pattern,66,,,,,,,,,,0.001,0.,0.001
,,pattern,67,,,,,,,,,,0.001,0.,0.001
,,pattern,68,,,,,,,,,,0.001,0.,0.001
,,pattern,69,,,,,,,,,,0.001,0.,0.001
,,pattern,70,,,,,,,,,,0.001,0.,0.001
,,pattern,71,,,,,,,,,,0.001,0.,0.001
,,pattern,72,,,,,,,,,,0.002,0.,0.002
,,pattern,73,,,,,,,,,,0.001,0.,0.001
,,pattern,74,,,,,,,,,,0.001,0.,0.001
,,pattern,75,,,,,,,,,,0.001,0.,0.001
,,pattern,76,,,,,,,,,,0.001,0.,0.001
,,pattern,77,,,,,,,,,,0.001,0.,0.001
,,pattern,78,,,,,,,,,,0.002,0.,0.002
,,pattern,79,,,,,,,,,,0.002,0.,0.002
,,pattern,80,,,,,,,,,,0.001,0.,0.001
,,pattern,81,,,,,,,,,,0.002,0.,0.002
,,pattern,82,,,,,,,,,,0.001,0.,0.001
,,pattern,83,,,,,,,,,,0.002,0.,0.002
,,pattern,84,,,,,,,,,,0.002,0.,0.002
,,pattern,85,,,,,,,,,,0.002,0.,0.002
,,pattern,86,,,,,,,,,,0.002,0.,0.002
,,pattern,87,,,,,,,,,,0.006,0.,0.006
,,pattern,88,,,,,,,,,,0.002,0.,0.002
,,pattern,89,,,,,,,,,,0.002,0.,0.002
,,pattern,90,,,,,,,,,,0.002,0.,0.002
,,pattern,91,,,,,,,,,,0.002,0.,0.002
,,pattern,92,,,,,,,,,,0.002,0.,0.002
,,pattern,93,,,,,,,,,,0.002,0.,0.002
,,pattern,94,,,,,,,,,,0.002,0.,0.002
,,pattern,95,,,,,,,,,,0.002,0.,0.002
,,pattern,96,,,,,,,,,,0.002,0.,0.002
,,pattern,97,,,,,,,,,,0.003,0.,0.003
,,pattern,98,,,,,,,,,,0.003,0.,0.003
,,pattern,99,,,,,,,,,,0.002,0.,0.002
,,pattern,100,,,,,,,,,,0.002,0.,0.002
,,pattern,101,,,,,,,,,,0.002,0.,0.001
,,pattern,102,,,,,,,,,,0.002,0.,0.
,,pattern,103,,,,,,,,,,0.002,0.,0.007
,,pattern,104,,,,,,,,,,0.002,0.,0.002
,,pattern,105,,,,,,,,,,0.005,0.,0.005
,,pattern,106,,,,,,,,,,0.002,0.,0.002
,,pattern,107,,,,,,,,,,0.002,0.,0.002
,,pattern,108,,,,,,,,,,0.002,0.,0.002
,,pattern,109,,,,,,,,,,0.002,0.,0.002
,,pattern,110,,,,,,,,,,0.002,0.,0.002
,,pattern,111,,,,,,,,,,0.002,0.,0.002
,,pattern,112,,,,,,,,,,0.002,0.,0.002
,,pattern,113,,,,,,,,,,0.002,0.,0.002
,,pattern,114,,,,,,,,,,0.003,0.,0.003
,,pattern,115,,,,,,,,,,0.002,0.,0.002
,,pattern,116,,,,,,,,,,0.002,0.,0.002
,,pattern,117,,,,,,,,,,0.002,0.,0.002
,,pattern,118,,,,,,,,,,0.002,0.,0.002
,,pattern,119,,,,,,,,,,0.002,0.,0.002
,,pattern,120,,,,,,,,,,0.002,0.,0.002
,,pattern,121,,,,,,,,,,0.003,0.,0.003
,,pattern,122,,,,,,,,,,0.002,0.,0.002
,,pattern,123,,,,,,,,,,0.003,0.,0.003
,,pattern,124,,,,,,,,,,0.002,0.,0.002
,,pattern,125,,,,,,,,,,0.002,0.,0.002
,,pattern,126,,,,,,,,,,0.002,0.,0.002
,,pattern,127,,,,,,,,,,0.002,0.,0.002
,,pattern,128,,,,,,,,,,0.002,0.,0.002
,,pattern,129,,,,,,,,,,0.003,0.,0.003
,,pattern,130,,,,,,,,,,0.003,0.,0.003
,,pattern,131,,,,,,,,,,0.003,0.,0.003
,,pattern,132,,,,,,,,,,0.003,0.,0.003
,,pattern,133,,,,,,,,,,0.003,0.,0.003
,,pattern,134,,,,,,,,,,0.005,0.,0.005
,,pattern,135,,,,,,,,,,0.003,0.,0.003
,,pattern,136,,,,,,,,,,0.002,0.,0.002
,,pattern,137,,,,,,,,,,0.003,0.,0.003
,,pattern,138,,,,,,,,,,0.003,0.,0.003
,,pattern,139,,,,,,,,,,0.003,0.,0.003
,,pattern,140,,,,,,,,,,0.004,0.,0.004
,,pattern,141,,,,,,,,,,0.003,0.,0.003
,,pattern,142,,,,,,,,,,0.003,0.,0.003
,,pattern,143,,,,,,,,,,0.003,0.,0.003
,,pattern,144,,,,,,,,,,0.003,0.,0.003
,,pattern,145,,,,,,,,,,0.003,0.,0.003
,,pattern,146,,,,,,,,,,0.003,0.,0.003
,,pattern,147,,,,,,,,,,0.007,0.,0.007
,,pattern,148,,,,,,,,,,0.003,0.,0.003
,,pattern,149,,,,,,,,,,0.003,0.,0.003
,,pattern,150,,,,,,,,,,0.003,0.,0.003
,,pattern,151,,,,,,,,,,0.003,0.,0.003
,,pattern,152,,,,,,,,,,0.003,0.,0.003
,,pattern,153,,,,,,,,,,0.003,0.,0.003
,,pattern,154,,,,,,,,,,0.003,0.,0.003
,,pattern,155,,,,,,,,,,0.003,0.,0.003
,,pattern,156,,,,,,,,,,0.003,0.,0.003
,,pattern,157,,,,,,,,,,0.003,0.,0.003
,,pattern,158,,,,,,,,,,0.003,0.,0.003
,,pattern,159,,,,,,,,,,0.004,0.,0.004
,,pattern,160,,,,,,,,,,0.003,0.,0.003
,,pattern,161,,,,,,,,,,0.003,0.,0.003
,,pattern,162,,,,,,,,,,0.003,0.,0.003
,,pattern,163,,,,,,,,,,0.003,0.,0.003
,,pattern,164,,,,,,,,,,0.004,0.,0.004
,,pattern,165,,,,,,,,,,0.003,0.,0.003
,,pattern,166,,,,,,,,,,0.003,0.,0.003
,,pattern,167,,,,,,,,,,0.003,0.,0.003
,,pattern,168,,,,,,,,,,0.004,0.,0.004
,,pattern,169,,,,,,,,,,0.003,0.,0.003
,,pattern,170,,,,,,,,,,0.006,0.,0.006
,,pattern,171,,,,,,,,,,0.003,0.,0.003
,,pattern,172,,,,,,,,,,0.003,0.,0.003
,,pattern,173,,,,,,,,,,0.004,0.,0.004
,,pattern,174,,,,,,,,,,0.003,0.,0.003
,,pattern,175,,,,,,,,,,0.003,0.,0.003
,,pattern,176,,,,,,,,,,0.003,0.,0.003
,,pattern,177,,,,,,,,,,0.003,0.,0.003
,,pattern,178,,,,,,,,,,0.003,0.,0.003
,,pattern,179,,,,,,,,,,0.003,0.,0.003
,,pattern,180,,,,,,,,,,0.005,0.,0.005
,,pattern,181,,,,,,,,,,0.003,0.,0.003
,,pattern,182,,,,,,,,,,0.003,0.,0.003
,,pattern,183,,,,,,,,,,0.004,0.,0.004
,,pattern,184,,,,,,,,,,0.003,0.,0.003
,,pattern,185,,,,,,,,,,0.004,0.,0.004
,,pattern,186,,,,,,,,,,0.004,0.,0.004
,,pattern,187,,,,,,,,,,0.004,0.,0.004
,,pattern,188,,,,,,,,,,0.004,0.,0.004
,,pattern,189,,,,,,,,,,0.004,0.,0.004
,,pattern,190,,,,,,,,,,0.008,0.,0.008
,,pattern,191,,,,,,,,,,0.004,0.,0.004
,,pattern,192,,,,,,,,,,0.004,0.,0.004
,,pattern,193,,,,,,,,,,0.004,0.,0.004
,,pattern,194,,,,,,,,,,0.004,0.002,0.001
,,pattern,195,,,,,,,,,,0.004,0.,0.004
,,pattern,196,,,,,,,,,,0.004,0.,0.004
,,pattern,197,,,,,,,,,,0.004,0.,0.004
,,pattern,198,,,,,,,,,,0.004,0.,0.004
,,pattern,199,,,,,,,,,,0.007,0.,0.007
,,pattern,200,,,,,,,,,,0.005,0.,0.005
,,pattern,201,,,,,,,,,,0.006,0.,0.006
,,pattern,202,,,,,,,,,,0.005,0.,0.005
,,pattern,203,,,,,,,,,,0.005,0.,0.005
,,pattern,204,,,,,,,,,,0.004,0.,0.004
,,pattern,205,,,,,,,,,,0.005,0.,0.005
,,pattern,206,,,,,,,,,,0.004,0.,0.004
,,pattern,207,,,,,,,,,,0.004,0.,0.004
,,pattern,208,,,,,,,,,,0.007,0.,0.007
,,pattern,209,,,,,,,,,,0.006,0.,0.006
,,pattern,210,,,,,,,,,,0.006,0.,0.006
,,pattern,211,,,,,,,,,,0.006,0.,0.006
,,pattern,212,,,,,,,,,,0.005,0.,0.005
,,pattern,213,,,,,,,,,,0.005,0.,0.005
,,pattern,214,,,,,,,,,,0.005,0.,0.005
,,pattern,215,,,,,,,,,,0.005,0.,0.005
,,pattern,216,,,,,,,,,,0.006,0.,0.006
,,pattern,217,,,,,,,,,,0.005,0.,0.005
,,pattern,218,,,,,,,,,,0.006,0.,0.006
,,pattern,219,,,,,,,,,,0.006,0.,0.006
,,pattern,220,,,,,,,,,,0.004,0.,0.004
,,pattern,221,,,,,,,,,,0.004,0.,0.003
,,pattern,222,,,,,,,,,,0.004,0.,0.004
,,pattern,223,,,,,,,,,,0.004,0.,0.004
,,pattern,224,,,,,,,,,,0.004,0.,0.004
,,pattern,225,,,,,,,,,,0.007,0.,0.007
,,pattern,226,,,,,,,,,,0.005,0.,0.005
,,pattern,227,,,,,,,,,,0.005,0.,0.005
,,pattern,228,,,,,,,,,,0.005,0.,0.005
,,pattern,229,,,,,,,,,,0.005,0.,0.005
,,pattern,230,,,,,,,,,,0.005,0.,0.005
,,pattern,231,,,,,,,,,,0.005,0.,0.005
,,pattern,232,,,,,,,,,,0.007,0.,0.007
,,pattern,233,,,,,,,,,,0.006,0.,0.006
,,pattern,234,,,,,,,,,,0.005,0.,0.005
,,pattern,235,,,,,,,,,,0.005,0.,0.005
,,pattern,236,,,,,,,,,,0.005,0.,0.005
,,pattern,237,,,,,,,,,,0.005,0.,0.005
,,pattern,238,,,,,,,,,,0.006,0.,0.006
,,pattern,239,,,,,,,,,,0.005,0.,0.005
,,pattern,240,,,,,,,,,,0.006,0.,0.006
,,pattern,241,,,,,,,,,,0.008,0.,0.008
,,pattern,242,,,,,,,,,,0.005,0.,0.005
,,pattern,243,,,,,,,,,,0.005,0.,0.005
,,pattern,244,,,,,,,,,,0.005,0.,0.005
,,pattern,245,,,,,,,,,,0.005,0.,0.005
,,pattern,246,,,,,,,,,,0.005,0.,0.005
,,pattern,247,,,,,,,,,,0.005,0.,0.005
,,pattern,248,,,,,,,,,,0.006,0.,0.006
,,pattern,249,,,,,,,,,,0.005,0.,0.005
,,pattern,250,,,,,,,,,,0.005,0.,0.005
,,pattern,251,,,,,,,,,,0.005,0.,0.005
,,pattern,252,,,,,,,,,,0.005,0.,0.005
,,pattern,253,,,,,,,,,,0.005,0.,0.005
,,pattern,254,,,,,,,,,,0.005,0.,0.005
,,pattern,255,,,,,,,,,,0.008,0.,0.008
,,pattern,256,,,,,,,,,,0.005,0.,0.005
,,pattern,257,,,,,,,,,,0.006,0.,0.006
,,pattern,258,,,,,,,,,,0.006,0.,0.006
,,pattern,259,,,,,,,,,,0.006,0.,0.006
,,pattern,260,,,,,,,,,,0.005,0.,0.005
,,pattern,261,,,,,,,,,,0.005,0.,0.005
,,pattern,262,,,,,,,,,,0.005,0.,0.005
,,pattern,263,,,,,,,,,,0.005,0.,0.005
,,pattern,264,,,,,,,,,,0.007,0.,0.007
,,pattern,265,,,,,,,,,,0.006,0.,0.006
,,pattern,266,,,,,,,,,,0.006,0.,0.006
,,pattern,267,,,,,,,,,,0.006,0.,0.006
,,pattern,268,,,,,,,,,,0.006,0.,0.006
,,pattern,269,,,,,,,,,,0.005,0.,0.005
,,pattern,270,,,,,,,,,,0.006,0.,0.006
,,pattern,271,,,,,,,,,,0.006,0.,0.006
,,pattern,272,,,,,,,,,,0.006,0.,0.006
,,pattern,273,,,,,,,,,,0.006,0.,0.006
,,pattern,274,,,,,,,,,,0.005,0.,0.005
,,pattern,275,,,,,,,,,,0.006,0.,0.006
,,pattern,276,,,,,,,,,,0.006,0.,0.006
,,pattern,277,,,,,,,,,,0.005,0.,0.005
,,pattern,278,,,,,,,,,,0.007,0.,0.007
,,pattern,279,,,,,,,,,,0.006,0.,0.006
,,pattern,280,,,,,,,,,,0.006,0.,0.006
,,pattern,281,,,,,,,,,,0.006,0.,0.006
,,pattern,282,,,,,,,,,,0.006,0.,0.006
,,pattern,283,,,,,,,,,,0.008,0.,0.008
,,pattern,284,,,,,,,,,,0.007,0.,0.007
,,pattern,285,,,,,,,,,,0.006,0.,0.006
,,pattern,286,,,,,,,,,,0.006,0.,0.004
,,pattern,287,,,,,,,,,,0.006,0.,0.009
,,pattern,288,,,,,,,,,,0.006,0.,0.006
,,pattern,289,,,,,,,,,,0.007,0.,0.007
,,pattern,290,,,,,,,,,,0.006,0.,0.006
,,pattern,291,,,,,,,,,,0.006,0.,0.006
,,pattern,292,,,,,,,,,,0.006,0.,0.006
,,pattern,293,,,,,,,,,,0.006,0.,0.006
,,pattern,294,,,,,,,,,,0.006,0.,0.006
,,pattern,295,,,,,,,,,,0.006,0.,0.006
,,pattern,296,,,,,,,,,,0.008,0.,0.008
,,pattern,297,,,,,,,,,,0.006,0.,0.006
,,pattern,298,,,,,,,,,,0.007,0.,0.007
,,pattern,299,,,,,,,,,,0.006,0.,0.006
,,pattern,300,,,,,,,,,,0.006,0.,0.006
,,pattern,301,,,,,,,,,,0.009,0.,0.009
,,pattern,302,,,,,,,,,,0.008,0.,0.008
,,pattern,303,,,,,,,,,,0.006,0.,0.006
,,pattern,304,,,,,,,,,,0.006,0.,0.006
,,pattern,305,,,,,,,,,,0.008,0.,0.008
,,pattern,306,,,,,,,,,,0.006,0.,0.006
,,pattern,307,,,,,,,,,,0.006,0.,0.006
,,pattern,308,,,,,,,,,,0.009,0.,0.009
,,pattern,309,,,,,,,,,,0.007,0.,0.007
,,pattern,310,,,,,,,,,,0.006,0.,0.006
,,pattern,311,,,,,,,,,,0.006,0.,0.006
,,pattern,312,,,,,,,,,,0.006,0.,0.006
,,pattern,313,,,,,,,,,,0.007,0.,0.007
,,pattern,314,,,,,,,,,,0.007,0.,0.007
,,pattern,315,,,,,,,,,,0.006,0.,0.006
,,pattern,316,,,,,,,,,,0.006,0.,0.006
,,pattern,317,,,,,,,,,,0.007,0.,0.007
,,pattern,318,,,,,,,,,,0.006,0.,0.006
,,pattern,319,,,,,,,,,,0.006,0.,0.006
,,pattern,320,,,,,,,,,,0.01,0.,0.01
,,pattern,321,,,,,,,,,,0.007,0.,0.007
,,pattern,322,,,,,,,,,,0.007,0.,0.007
,,pattern,323,,,,,,,,,,0.007,0.,0.007
,,pattern,324,,,,,,,,,,0.006,0.,0.006
,,pattern,325,,,,,,,,,,0.006,0.,0.006
,,pattern,326,,,,,,,,,,0.007,0.,0.007
,,pattern,327,,,,,,,,,,0.007,0.,0.007
,,pattern,328,,,,,,,,,,0.007,0.,0.007
,,pattern,329,,,,,,,,,,0.008,0.,0.008
,,pattern,330,,,,,,,,,,0.006,0.,0.006
,,pattern,331,,,,,,,,,,0.009,0.,0.009
,,pattern,332,,,,,,,,,,0.007,0.,0.007
,,pattern,333,,,,,,,,,,0.008,0.,0.008
,,pattern,334,,,,,,,,,,0.007,0.,0.007
,,pattern,335,,,,,,,,,,0.007,0.,0.007
,,pattern,336,,,,,,,,,,0.007,0.,0.007
,,pattern,337,,,,,,,,,,0.009,0.,0.009
,,pattern,338,,,,,,,,,,0.008,0.,0.008
,,pattern,339,,,,,,,,,,0.007,0.,0.007
,,pattern,340,,,,,,,,,,0.007,0.,0.007
,,pattern,341,,,,,,,,,,0.007,0.,0.007
,,pattern,342,,,,,,,,,,0.009,0.,0.009
,,pattern,343,,,,,,,,,,0.007,0.,0.007
,,pattern,344,,,,,,,,,,0.006,0.,0.006
,,pattern,345,,,,,,,,,,0.007,0.,0.007
,,pattern,346,,,,,,,,,,0.007,0.,0.007
,,pattern,347,,,,,,,,,,0.008,0.,0.008
,,pattern,348,,,,,,,,,,0.007,0.,0.007
,,pattern,349,,,,,,,,,,0.007,0.,0.007
,,pattern,350,,,,,,,,,,0.007,0.,0.007
,,pattern,351,,,,,,,,,,0.007,0.,0.007
,,pattern,352,,,,,,,,,,0.007,0.,0.007
,,pattern,353,,,,,,,,,,0.01,0.,0.01
,,pattern,354,,,,,,,,,,0.007,0.,0.007
,,pattern,355,,,,,,,,,,0.007,0.,0.007
,,pattern,356,,,,,,,,,,0.008,0.,0.008
,,pattern,357,,,,,,,,,,0.007,0.,0.007
,,pattern,358,,,,,,,,,,0.008,0.,0.008
,,pattern,359,,,,,,,,,,0.008,0.,0.008
,,pattern,360,,,,,,,,,,0.011,0.,0.011
,,pattern,361,,,,,,,,,,0.008,0.,0.008
,,pattern,362,,,,,,,,,,0.008,0.,0.008
,,pattern,363,,,,,,,,,,0.011,0.,0.011
,,pattern,364,,,,,,,,,,0.01,0.,0.01
,,pattern,365,,,,,,,,,,0.009,0.,0.009
,,pattern,366,,,,,,,,,,0.009,0.,0.009
,,pattern,367,,,,,,,,,,0.008,0.,0.008
,,pattern,368,,,,,,,,,,0.011,0.,0.011
,,pattern,369,,,,,,,,,,0.009,0.,0.009
,,pattern,370,,,,,,,,,,0.009,0.,0.009
,,pattern,371,,,,,,,,,,0.008,0.,0.008
,,pattern,372,,,,,,,,,,0.008,0.,0.008
,,pattern,373,,,,,,,,,,0.012,0.,0.012
,,pattern,374,,,,,,,,,,0.012,0.,0.012
,,pattern,375,,,,,,,,,,0.011,0.,0.011
,,pattern,376,,,,,,,,,,0.009,0.,0.009
,,pattern,377,,,,,,,,,,0.011,0.,0.011
,,pattern,378,,,,,,,,,,0.012,0.,0.012
,,pattern,379,,,,,,,,,,0.01,0.,0.01
,,pattern,380,,,,,,,,,,0.009,0.,0.007
,,pattern,381,,,,,,,,,,0.008,0.,0.012
,,pattern,382,,,,,,,,,,0.008,0.,0.008
,,pattern,383,,,,,,,,,,0.012,0.,0.012
,,pattern,384,,,,,,,,,,0.008,0.,0.008
,,pattern,385,,,,,,,,,,0.008,0.,0.008
,,pattern,386,,,,,,,,,,0.008,0.,0.008
,,pattern,387,,,,,,,,,,0.009,0.,0.009
,,pattern,388,,,,,,,,,,0.011,0.,0.011
,,pattern,389,,,,,,,,,,0.008,0.,0.008
,,pattern,390,,,,,,,,,,0.008,0.,0.008
,,pattern,391,,,,,,,,,,0.008,0.,0.008
,,pattern,392,,,,,,,,,,0.009,0.,0.009
,,pattern,393,,,,,,,,,,0.012,0.,0.012
,,pattern,394,,,,,,,,,,0.008,0.,0.008
,,pattern,395,,,,,,,,,,0.008,0.,0.008
,,pattern,396,,,,,,,,,,0.008,0.,0.008
,,pattern,397,,,,,,,,,,0.008,0.,0.008
,,pattern,398,,,,,,,,,,0.01,0.,0.01
,,pattern,399,,,,,,,,,,0.008,0.,0.008
,,pattern,400,,,,,,,,,,0.009,0.,0.009
,,pattern,401,,,,,,,,,,0.01,0.,0.01
,,pattern,402,,,,,,,,,,0.011,0.,0.011
,,pattern,403,,,,,,,,,,0.009,0.,0.009
,,pattern,404,,,,,,,,,,0.009,0.,0.009
,,pattern,405,,,,,,,,,,0.009,0.,0.009
,,pattern,406,,,,,,,,,,0.008,0.,0.008
,,pattern,407,,,,,,,,,,0.009,0.,0.009
,,pattern,408,,,,,,,,,,0.008,0.,0.008
,,pattern,409,,,,,,,,,,0.008,0.,0.008
,,pattern,410,,,,,,,,,,0.008,0.,0.008
,,pattern,411,,,,,,,,,,0.008,0.001,0.006
,,pattern,412,,,,,,,,,,0.008,0.,0.008
,,pattern,413,,,,,,,,,,0.008,0.,0.008
,,pattern,414,,,,,,,,,,0.009,0.,0.009
,,pattern,415,,,,,,,,,,0.02,0.,0.02
,,pattern,416,,,,,,,,,,0.01,0.,0.01
,,pattern,417,,,,,,,,,,0.008,0.,0.008
,,pattern,418,,,,,,,,,,0.008,0.,0.008
,,pattern,419,,,,,,,,,,0.008,0.,0.008
,,pattern,420,,,,,,,,,,0.009,0.,0.009
,,pattern,421,,,,,,,,,,0.009,0.,0.009
,,pattern,422,,,,,,,,,,0.008,0.,0.002
,,pattern,423,,,,,,,,,,0.008,0.,0.008
,,pattern,424,,,,,,,,,,0.009,0.,0.009
,,pattern,425,,,,,,,,,,0.009,0.,0.009
,,pattern,426,,,,,,,,,,0.008,0.002,0.006
,,pattern,427,,,,,,,,,,0.008,0.,0.008
,,pattern,428,,,,,,,,,,0.008,0.,0.008
,,pattern,429,,,,,,,,,,0.011,0.,0.011
,,pattern,430,,,,,,,,,,0.008,0.,0.008
,,pattern,431,,,,,,,,,,0.01,0.,0.01
,,pattern,432,,,,,,,,,,0.009,0.,0.009
,,pattern,433,,,,,,,,,,0.009,0.,0.009
,,pattern,434,,,,,,,,,,0.009,0.,0.009
,,pattern,435,,,,,,,,,,0.009,0.,0.009
,,pattern,436,,,,,,,,,,0.009,0.,0.009
,,pattern,437,,,,,,,,,,0.01,0.,0.01
,,pattern,438,,,,,,,,,,0.011,0.,0.011
,,pattern,439,,,,,,,,,,0.009,0.,0.009
,,pattern,440,,,,,,,,,,0.01,0.,0.01
,,pattern,441,,,,,,,,,,0.009,0.,0.009
,,pattern,442,,,,,,,,,,0.01,0.,0.01
,,pattern,443,,,,,,,,,,0.009,0.,0.009
,,pattern,444,,,,,,,,,,0.009,0.,0.009
,,pattern,445,,,,,,,,,,0.009,0.,0.009
,,pattern,446,,,,,,,,,,0.009,0.,0.009
,,pattern,447,,,,,,,,,,0.01,0.,0.01
,,pattern,448,,,,,,,,,,0.009,0.,0.009
,,pattern,449,,,,,,,,,,0.01,0.,0.01
,,pattern,450,,,,,,,,,,0.009,0.,0.009
,,pattern,451,,,,,,,,,,0.01,0.,0.01
,,pattern,452,,,,,,,,,,0.009,0.,0.009
,,pattern,453,,,,,,,,,,0.01,0.,0.01
,,pattern,454,,,,,,,,,,0.009,0.,0.009
,,pattern,455,,,,,,,,,,0.012,0.,0.012
,,pattern,456,,,,,,,,,,0.009,0.,0.009
,,pattern,457,,,,,,,,,,0.009,0.,0.009
,,pattern,458,,,,,,,,,,0.01,0.,0.01
,,pattern,459,,,,,,,,,,0.011,0.,0.011
,,pattern,460,,,,,,,,,,0.009,0.,0.009
,,pattern,461,,,,,,,,,,0.009,0.,0.009
,,pattern,462,,,,,,,,,,0.009,0.,0.009
