param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.003 0. 0.003
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.004 0. 0.004
147 0.008 0. 0.008
148 0.002 0. 0.002
149 0.003 0.003 0.
150 0.002 0.002 0.
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.005 0. 0.005
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.005 0. 0.005
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.007 0. 0.007
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.006 0. 0.006
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.005 0. 0.005
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.006 0. 0.004
238 0.006 0. 0.009
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.005 0.002 0.002
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.007 0.003 0.003
290 0.005 0. 0.005
291 0.004 0. 0.004
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.008 0. 0.008
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0.002 0.003
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.007 0. 0.003
336 0.006 0. 0.011
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.009 0. 0.009
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.009 0. 0.009
369 0.007 0. 0.007
370 0.013 0. 0.013
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.012 0. 0.013
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.009 0. 0.009
378 0.011 0. 0.011
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.011 0. 0.011
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.01 0. 0.01
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.01 0. 0.01
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.009 0. 0.009
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.009 0. 0.009
408 0.007 0. 0.007
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.007 0. 0.007
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.01 0. 0.005
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.011 0. 0.011
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.011 0.004 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.011 0. 0.005
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0.002 0.009
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.021 0.012 0.008
800 0.072 0.012 0.06
1000 0.02 0. 0.02
1200 0.028 0. 0.028
1400 0.032 0. 0.032
1600 0.033 0. 0.033
1800 0.036 0. 0.036
2000 0.042 0. 0.042
2200 0.061 0. 0.061
2400 0.055 0. 0.055
2600 0.063 0. 0.063
2800 0.069 0. 0.069
3000 0.065 0. 0.065
3200 0.089 0. 0.089
3400 0.101 0.003 0.097
3600 0.113 0. 0.113
3800 0.098 0. 0.098
4000 0.1 0. 0.1
4200 0.121 0. 0.121
4400 0.125 0.007 0.117
4600 0.109 0. 0.109
4800 0.125 0. 0.125
5000 0.132 0.003 0.128
5200 0.132 0. 0.132
5400 0.14 0. 0.14
5600 0.142 0. 0.142
5800 0.156 0.004 0.152
6000 0.129 0. 0.129
6200 0.139 0. 0.139
6400 0.144 0. 0.144
6600 0.167 0. 0.167
6800 0.169 0. 0.169
7000 0.173 0. 0.173
7200 0.171 0. 0.171
7400 0.171 0. 0.171
7600 0.169 0. 0.169
7800 0.166 0. 0.166
8000 0.183 0. 0.183
8200 0.191 0. 0.191
8400 0.196 0. 0.196
8600 0.206 0. 0.205
8800 0.217 0. 0.217
9000 0.23 0. 0.23
9200 0.248 0. 0.248
9400 0.258 0. 0.257
9600 0.261 0. 0.259
9800 0.277 0. 0.277
10000 0.27 0. 0.27
10200 0.295 0. 0.295
10400 0.285 0. 0.285
10600 0.284 0. 0.284
10800 0.305 0. 0.305
11000 0.329 0. 0.329
11200 0.34 0. 0.34
11400 0.35 0. 0.35
11600 0.351 0. 0.351
11800 0.355 0. 0.355
12000 0.357 0. 0.357
12200 0.376 0. 0.376
12400 0.361 0. 0.361
12600 0.361 0. 0.361
12800 0.37 0. 0.37
13000 0.382 0. 0.382
13200 0.411 0. 0.411
13400 0.397 0. 0.397
13600 0.412 0. 0.412
13800 0.414 0. 0.414
14000 0.432 0. 0.432
14200 0.402 0. 0.402
14400 0.408 0. 0.408
14600 0.421 0. 0.421
14800 0.408 0. 0.408
15000 0.398 0. 0.398
15200 0.381 0. 0.381
15400 0.434 0. 0.434
15600 0.415 0. 0.415
15800 0.402 0. 0.402
16000 0.382 0. 0.382
16200 0.409 0. 0.409
16400 0.42 0. 0.42
16600 0.431 0. 0.431
16800 0.445 0. 0.445
17000 0.451 0. 0.451
17200 0.454 0. 0.454
17400 0.478 0. 0.478
17600 0.489 0. 0.489
17800 0.513 0. 0.513
18000 0.549 0. 0.549
18200 0.544 0. 0.544
18400 0.535 0. 0.535
18600 0.565 0. 0.565
18800 0.583 0. 0.583
19000 0.594 0. 0.594
19200 0.614 0. 0.614
19400 0.624 0. 0.624
19600 0.64 0. 0.64
19800 0.645 0. 0.645
20000 0.653 0. 0.653
