param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.005 0. 0.005
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.005 0. 0.005
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.007 0. 0.007
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.005 0. 0.005
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.007 0. 0.007
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.006 0. 0.006
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.007 0. 0.007
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.004
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.003
276 0.007 0. 0.011
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.008 0. 0.008
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.009 0. 0.009
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.008 0. 0.008
359 0.01 0. 0.01
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.006 0. 0.006
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.01 0. 0.01
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.01 0. 0.01
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.01 0. 0.01
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.01 0. 0.01
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.01 0. 0.01
443 0.008 0. 0.008
444 0.009 0. 0.009
445 0.008 0. 0.008
446 0.011 0. 0.011
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.008 0. 0.008
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.008 0. 0.008
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.012 0. 0.012
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.011 0. 0.011
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.018 0.012 0.006
800 0.067 0.004 0.063
1000 0.018 0. 0.018
1200 0.026 0. 0.026
1400 0.031 0. 0.031
1600 0.031 0. 0.031
1800 0.036 0. 0.036
2000 0.039 0. 0.039
2200 0.052 0. 0.052
2400 0.053 0. 0.053
2600 0.06 0. 0.06
2800 0.066 0. 0.066
3000 0.068 0. 0.068
3200 0.082 0. 0.082
3400 0.094 0. 0.094
3600 0.103 0. 0.103
3800 0.087 0. 0.087
4000 0.088 0. 0.088
4200 0.112 0. 0.112
4400 0.106 0.003 0.102
4600 0.099 0. 0.099
4800 0.106 0.007 0.098
5000 0.114 0. 0.114
5200 0.12 0. 0.12
5400 0.133 0. 0.133
5600 0.13 0. 0.13
5800 0.151 0.011 0.139
6000 0.123 0. 0.123
6200 0.13 0. 0.13
6400 0.134 0. 0.134
6600 0.161 0. 0.161
6800 0.161 0. 0.161
7000 0.163 0. 0.163
7200 0.162 0. 0.162
7400 0.165 0. 0.165
7600 0.163 0. 0.163
7800 0.162 0. 0.162
8000 0.174 0. 0.174
8200 0.183 0. 0.183
8400 0.189 0. 0.189
8600 0.195 0. 0.195
8800 0.21 0. 0.21
9000 0.217 0. 0.216
9200 0.234 0. 0.234
9400 0.236 0. 0.236
9600 0.249 0. 0.249
9800 0.263 0. 0.263
10000 0.262 0. 0.262
10200 0.264 0. 0.264
10400 0.269 0. 0.269
10600 0.276 0. 0.276
10800 0.279 0. 0.279
11000 0.315 0. 0.315
11200 0.326 0. 0.326
11400 0.332 0. 0.332
11600 0.339 0. 0.338
11800 0.336 0. 0.336
12000 0.348 0. 0.348
12200 0.343 0. 0.343
12400 0.346 0. 0.346
12600 0.358 0. 0.358
12800 0.354 0. 0.355
13000 0.368 0. 0.368
13200 0.383 0. 0.383
13400 0.395 0. 0.394
13600 0.394 0. 0.394
13800 0.393 0. 0.393
14000 0.399 0. 0.399
14200 0.395 0. 0.395
14400 0.404 0. 0.404
14600 0.401 0. 0.401
14800 0.398 0. 0.398
15000 0.39 0. 0.39
15200 0.373 0. 0.373
15400 0.423 0. 0.423
15600 0.437 0. 0.437
15800 0.38 0. 0.38
16000 0.37 0. 0.37
16200 0.405 0. 0.405
16400 0.413 0. 0.413
16600 0.422 0. 0.422
16800 0.432 0. 0.432
17000 0.446 0. 0.445
17200 0.456 0. 0.456
17400 0.468 0. 0.467
17600 0.481 0. 0.481
17800 0.5 0. 0.5
18000 0.513 0. 0.513
18200 0.531 0. 0.531
18400 0.547 0. 0.547
18600 0.559 0. 0.559
18800 0.593 0. 0.593
19000 0.606 0. 0.606
19200 0.613 0. 0.612
19400 0.631 0. 0.631
19600 0.673 0. 0.673
19800 0.678 0. 0.678
20000 0.674 0. 0.673
