param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.007 0. 0.007
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0.002 0.
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.005 0. 0.005
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.002
186 0.004 0. 0.006
187 0.005 0. 0.005
188 0.003 0. 0.004
189 0.004 0. 0.004
190 0.007 0. 0.007
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.006 0. 0.006
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.008 0. 0.008
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.007 0. 0.007
268 0.006 0. 0.003
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.
281 0.005 0. 0.011
282 0.005 0. 0.005
283 0.008 0. 0.008
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0.002 0.003
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.008 0.003 0.004
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.006 0. 0.006
341 0.007 0. 0.007
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.01 0. 0.01
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.009 0. 0.009
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.01 0. 0.01
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.01 0. 0.01
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.009 0. 0.009
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.01 0. 0.01
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.01 0. 0.01
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.009 0. 0.009
415 0.011 0. 0.005
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.01 0.003 0.006
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.004
462 0.009 0. 0.016
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.012 0. 0.012
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.012 0. 0.012
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.015 0. 0.015
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.02 0.012 0.008
800 0.067 0.011 0.055
1000 0.019 0. 0.019
1200 0.026 0. 0.026
1400 0.032 0. 0.032
1600 0.031 0. 0.031
1800 0.035 0. 0.035
2000 0.04 0. 0.04
2200 0.05 0. 0.05
2400 0.053 0. 0.053
2600 0.063 0. 0.063
2800 0.066 0. 0.066
3000 0.063 0. 0.063
3200 0.079 0. 0.079
3400 0.091 0.003 0.088
3600 0.102 0. 0.102
3800 0.087 0. 0.087
4000 0.087 0. 0.087
4200 0.11 0.003 0.107
4400 0.108 0. 0.108
4600 0.1 0.003 0.096
4800 0.107 0. 0.107
5000 0.115 0. 0.115
5200 0.121 0.003 0.117
5400 0.133 0.003 0.13
5600 0.134 0. 0.134
5800 0.138 0.007 0.13
6000 0.127 0. 0.127
6200 0.129 0. 0.129
6400 0.134 0. 0.134
6600 0.163 0. 0.163
6800 0.166 0. 0.166
7000 0.166 0. 0.166
7200 0.161 0. 0.161
7400 0.169 0. 0.169
7600 0.161 0. 0.161
7800 0.163 0. 0.163
8000 0.179 0. 0.179
8200 0.18 0. 0.18
8400 0.191 0. 0.191
8600 0.198 0. 0.198
8800 0.207 0. 0.207
9000 0.215 0. 0.215
9200 0.233 0. 0.233
9400 0.246 0. 0.246
9600 0.253 0. 0.253
9800 0.269 0. 0.269
10000 0.268 0. 0.266
10200 0.265 0. 0.265
10400 0.26 0. 0.26
10600 0.268 0. 0.268
10800 0.289 0. 0.289
11000 0.311 0. 0.311
11200 0.332 0. 0.332
11400 0.344 0. 0.343
11600 0.336 0. 0.336
11800 0.364 0. 0.364
12000 0.343 0. 0.343
12200 0.339 0. 0.339
12400 0.348 0. 0.348
12600 0.35 0. 0.35
12800 0.355 0. 0.355
13000 0.36 0. 0.36
13200 0.388 0. 0.388
13400 0.385 0. 0.385
13600 0.389 0. 0.389
13800 0.396 0. 0.396
14000 0.388 0. 0.388
14200 0.399 0. 0.399
14400 0.417 0. 0.417
14600 0.395 0. 0.395
14800 0.39 0. 0.39
15000 0.38 0. 0.38
15200 0.377 0. 0.377
15400 0.418 0. 0.418
15600 0.403 0. 0.403
15800 0.382 0. 0.381
16000 0.372 0. 0.372
16200 0.404 0. 0.404
16400 0.407 0. 0.407
16600 0.415 0. 0.415
16800 0.434 0. 0.434
17000 0.447 0. 0.447
17200 0.469 0. 0.469
17400 0.457 0. 0.456
17600 0.483 0. 0.483
17800 0.502 0. 0.502
18000 0.513 0. 0.513
18200 0.527 0. 0.527
18400 0.54 0. 0.538
18600 0.553 0.003 0.549
18800 0.579 0. 0.578
19000 0.591 0. 0.591
19200 0.601 0. 0.6
19400 0.622 0. 0.622
19600 0.626 0. 0.626
19800 0.639 0. 0.639
20000 0.637 0. 0.637
