param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.007 0. 0.007
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.004 0. 0.004
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.005 0. 0.005
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.006 0. 0.006
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.007 0. 0.007
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.007 0. 0.007
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.007 0. 0.007
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.008 0. 0.008
256 0.005 0. 0.005
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.01 0. 0.01
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.002
271 0.006 0. 0.01
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.005 0. 0.006
283 0.008 0. 0.008
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0.002 0.003
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.007 0. 0.007
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.004
310 0.006 0. 0.01
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.007 0. 0.007
331 0.009 0. 0.009
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.007 0. 0.003
336 0.006 0. 0.011
337 0.007 0.002 0.005
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.007
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.01 0. 0.01
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.009 0. 0.009
369 0.007 0. 0.007
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.01 0. 0.01
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.01 0. 0.01
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.008 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.009 0. 0.009
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.007 0. 0.007
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.01 0. 0.01
435 0.008 0. 0.008
436 0.01 0. 0.01
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.009 0. 0.009
441 0.007 0. 0.007
442 0.01 0. 0.01
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.012 0. 0.012
480 0.01 0. 0.01
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.008 0. 0.008
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.01 0. 0.01
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.021 0.008 0.012
800 0.07 0.015 0.055
1000 0.019 0. 0.019
1200 0.026 0. 0.026
1400 0.032 0. 0.032
1600 0.03 0. 0.03
1800 0.037 0. 0.037
2000 0.039 0. 0.039
2200 0.052 0. 0.052
2400 0.057 0. 0.057
2600 0.065 0. 0.065
2800 0.069 0. 0.069
3000 0.068 0. 0.068
3200 0.088 0.003 0.084
3400 0.094 0.004 0.09
3600 0.107 0.003 0.103
3800 0.092 0. 0.092
4000 0.092 0.004 0.088
4200 0.122 0.004 0.117
4400 0.116 0.004 0.112
4600 0.112 0. 0.112
4800 0.114 0. 0.113
5000 0.127 0. 0.127
5200 0.134 0.011 0.122
5400 0.147 0. 0.147
5600 0.143 0. 0.142
5800 0.161 0. 0.161
6000 0.135 0. 0.135
6200 0.14 0. 0.14
6400 0.155 0. 0.155
6600 0.176 0. 0.176
6800 0.182 0. 0.182
7000 0.175 0. 0.175
7200 0.174 0. 0.174
7400 0.176 0. 0.176
7600 0.171 0. 0.171
7800 0.173 0. 0.173
8000 0.184 0. 0.184
8200 0.199 0. 0.199
8400 0.204 0. 0.204
8600 0.215 0. 0.215
8800 0.228 0. 0.228
9000 0.236 0. 0.236
9200 0.246 0. 0.246
9400 0.252 0. 0.252
9600 0.271 0. 0.271
9800 0.286 0. 0.286
10000 0.281 0. 0.281
10200 0.28 0. 0.28
10400 0.279 0. 0.278
10600 0.287 0. 0.287
10800 0.288 0. 0.288
11000 0.343 0. 0.342
11200 0.337 0. 0.337
11400 0.336 0. 0.336
11600 0.347 0. 0.347
11800 0.349 0. 0.349
12000 0.357 0. 0.357
12200 0.387 0. 0.387
12400 0.359 0. 0.359
12600 0.367 0. 0.367
12800 0.367 0. 0.367
13000 0.379 0. 0.379
13200 0.396 0. 0.396
13400 0.411 0. 0.41
13600 0.402 0. 0.402
13800 0.414 0. 0.414
14000 0.407 0. 0.407
14200 0.423 0. 0.423
14400 0.41 0. 0.41
14600 0.417 0. 0.417
14800 0.407 0. 0.407
15000 0.424 0. 0.423
15200 0.394 0. 0.394
15400 0.446 0. 0.446
15600 0.418 0. 0.418
15800 0.408 0. 0.408
16000 0.396 0. 0.396
16200 0.431 0. 0.431
16400 0.44 0. 0.44
16600 0.445 0. 0.445
16800 0.444 0. 0.444
17000 0.453 0. 0.453
17200 0.469 0. 0.468
17400 0.476 0. 0.476
17600 0.516 0.003 0.512
17800 0.517 0. 0.517
18000 0.544 0. 0.544
18200 0.549 0. 0.549
18400 0.545 0. 0.545
18600 0.583 0. 0.583
18800 0.602 0. 0.586
19000 0.6 0. 0.6
19200 0.631 0.003 0.627
19400 0.648 0. 0.648
19600 0.639 0. 0.639
19800 0.657 0. 0.657
20000 0.661 0. 0.661
