param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.001 0. 0.001
87 0.004 0. 0.001
88 0.001 0. 0.
89 0.001 0. 0.008
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.003 0. 0.
131 0.003 0. 0.006
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.005 0. 0.005
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.008 0. 0.008
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.004
171 0.004 0. 0.006
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.005 0. 0.005
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0.001 0.002
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.005 0. 0.005
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.004 0. 0.004
208 0.007 0. 0.007
209 0.003 0.002 0.001
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.005 0. 0.005
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.006 0. 0.006
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.004 0. 0.004
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.004 0. 0.004
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.007 0. 0.001
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.008 0. 0.008
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.007 0. 0.007
308 0.009 0. 0.009
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.01 0. 0.01
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.009 0. 0.009
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.009 0. 0.009
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.009 0. 0.009
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.009 0.002 0.006
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.009 0. 0.009
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.007 0. 0.007
383 0.01 0. 0.01
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.009 0. 0.009
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.01 0. 0.01
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.009 0. 0.009
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.008 0. 0.007
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.009 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.008 0. 0.008
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.008 0. 0.008
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.011 0. 0.011
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.008 0. 0.008
467 0.012 0. 0.012
468 0.012 0. 0.012
469 0.009 0. 0.004
470 0.009 0. 0.016
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.013 0. 0.013
479 0.014 0. 0.014
480 0.009 0. 0.011
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.012 0. 0.012
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.009 0. 0.009
494 0.012 0. 0.012
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.012 0. 0.012
499 0.009 0. 0.009
500 0.011 0. 0.011
600 0.019 0.007 0.011
800 0.071 0.011 0.059
1000 0.018 0. 0.018
1200 0.027 0. 0.027
1400 0.033 0. 0.033
1600 0.034 0. 0.034
1800 0.036 0. 0.036
2000 0.043 0. 0.043
2200 0.054 0. 0.054
2400 0.055 0. 0.055
2600 0.065 0. 0.065
2800 0.068 0. 0.068
3000 0.066 0. 0.066
3200 0.089 0. 0.089
3400 0.111 0. 0.111
3600 0.11 0.004 0.106
3800 0.094 0. 0.094
4000 0.093 0.007 0.085
4200 0.119 0. 0.119
4400 0.112 0.004 0.108
4600 0.104 0.003 0.1
4800 0.111 0. 0.111
5000 0.123 0. 0.123
5200 0.127 0. 0.127
5400 0.115 0.007 0.108
5600 0.108 0.008 0.1
5800 0.127 0. 0.127
6000 0.135 0. 0.135
6200 0.144 0. 0.144
6400 0.15 0. 0.15
6600 0.174 0. 0.174
6800 0.179 0. 0.179
7000 0.174 0. 0.174
7200 0.176 0. 0.176
7400 0.171 0. 0.171
7600 0.191 0. 0.19
7800 0.181 0. 0.181
8000 0.21 0. 0.21
8200 0.198 0. 0.198
8400 0.219 0. 0.219
8600 0.214 0. 0.214
8800 0.223 0. 0.223
9000 0.237 0. 0.237
9200 0.246 0. 0.246
9400 0.253 0. 0.253
9600 0.272 0. 0.272
9800 0.28 0. 0.28
10000 0.293 0. 0.293
10200 0.288 0. 0.288
10400 0.291 0. 0.291
10600 0.289 0. 0.289
10800 0.305 0.003 0.301
11000 0.352 0. 0.352
11200 0.343 0. 0.343
11400 0.357 0. 0.357
11600 0.344 0. 0.344
11800 0.296 0. 0.296
12000 0.363 0. 0.363
12200 0.377 0. 0.376
12400 0.355 0. 0.355
12600 0.372 0. 0.372
12800 0.384 0. 0.384
13000 0.381 0. 0.381
13200 0.405 0. 0.405
13400 0.402 0. 0.402
13600 0.413 0. 0.413
13800 0.401 0. 0.401
14000 0.374 0. 0.374
14200 0.412 0. 0.412
14400 0.358 0. 0.358
14600 0.377 0. 0.377
14800 0.369 0. 0.369
15000 0.358 0. 0.36
15200 0.352 0. 0.352
15400 0.41 0. 0.41
15600 0.38 0. 0.38
15800 0.37 0. 0.37
16000 0.391 0. 0.391
16200 0.396 0. 0.396
16400 0.398 0. 0.398
16600 0.408 0. 0.408
16800 0.413 0. 0.413
17000 0.441 0.004 0.437
17200 0.438 0. 0.438
17400 0.452 0. 0.452
17600 0.474 0. 0.474
17800 0.468 0. 0.468
18000 0.493 0. 0.493
18200 0.496 0.012 0.484
18400 0.505 0. 0.505
18600 0.542 0. 0.542
18800 0.533 0. 0.533
19000 0.579 0. 0.579
19200 0.584 0. 0.583
19400 0.617 0. 0.617
19600 0.596 0. 0.596
19800 0.648 0. 0.648
20000 0.655 0. 0.654
